seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.814968604415637,0.11525423728813561,0.5253903768316773,0.06495633187772926,"[[15856   228]
 [ 3426   238]]",0.03837798696596669,0.021193924408336277,0.017184062557630414,0.5522416907153282,0.05274725274725275,0.07220530665506741,-0.019458053907814667,0.5195510499637943,0.8630048275050041,-0.34345377754120976
1,0.8159813652015394,0.17333939945404914,0.5410808932688538,0.10398471615720524,"[[15733   351]
 [ 3283   381]]",0.06533192834562697,0.03230578072303414,0.03302614762259283,0.4944868694541839,0.09441764300482426,0.11025756891098057,-0.015839925906156307,0.5212504390586582,0.8656292527069405,-0.34437881364828227
2,0.8274762001215313,0.4179053476849479,0.6368642614809369,0.3337882096069869,"[[15118   966]
 [ 2441  1223]]",0.3182137834036568,0.07595835305253194,0.24225543035112485,0.23870227191315013,0.46814404432132967,0.2463963963963964,0.22174764792493326,0.64943741209564,0.8574301940369143,-0.20799278194127435
3,0.823070690702856,0.349590469099032,0.6042329014486175,0.25627729257641924,"[[15315   769]
 [ 2725   939]]",0.25295592977427445,0.05909064103320163,0.1938652887410728,0.23360053700235942,0.36224843858431643,0.18758434547908232,0.17466409310523412,0.6048011465424579,0.8589962847201745,-0.25419513817771666
4,0.821348997366822,0.3713471133285816,0.6140296874813342,0.2843886462882096,"[[15178   906]
 [ 2622  1042]]",0.2463768115942029,0.07394054022105326,0.17243627137314965,0.30011160442662793,0.3644008409250175,0.2333482342422888,0.13105260668272872,0.616825733474726,0.8555470181452804,-0.23872128467055442
5,0.8210451691310513,0.3271134805788271,0.5945593426541226,0.23444323144104803,"[[15355   729]
 [ 2805   859]]",0.21149674620390455,0.05906253680367448,0.15243420940023006,0.2792597893999378,0.3036093418259023,0.19102621057307864,0.11258313125282368,0.5878524945770065,0.8590272052761748,-0.2711747106991683
6,0.8225643103099048,0.3142857142857143,0.5895908855691028,0.2191593886462882,"[[15441   643]
 [ 2861   803]]",0.15991394765148798,0.058965740904534464,0.10094820674695351,0.3687341959254409,0.2468265162200282,0.20169189670525378,0.04513461951477443,0.5826461097167444,0.8620201662833894,-0.27937405656664505
7,0.820083046384444,0.27799227799227794,0.5755278782027543,0.18668122270742357,"[[15511   573]
 [ 2980   684]]",0.19618430525557956,0.041956393635827934,0.15422791161975163,0.21386213122996328,0.272027972027972,0.13205013428827217,0.13997783773969985,0.5691144708423326,0.8611667648791986,-0.29205229403686606
8,0.8179056106947539,0.27733118971061094,0.574823402573172,0.18831877729257643,"[[15462   622]
 [ 2974   690]]",0.160882140274765,0.05105405723707455,0.10982808303769045,0.3173382523994342,0.24075416968817984,0.15667396061269145,0.08408020907548838,0.5806218365871294,0.8565539983511954,-0.275932161764066
9,0.8194753899129026,0.27437410950539387,0.5741010757931341,0.18395196506550218,"[[15509   575]
 [ 2990   674]]",0.1704626334519573,0.04545991262250561,0.12500272082945169,0.26668549993578444,0.24091233071988596,0.14860681114551083,0.09230551957437513,0.5708185053380783,0.86072735860196,-0.2899088532638817
10,0.8221085679562488,0.37076840408382594,0.6137583567819168,0.28247816593886466,"[[15200   884]
 [ 2629  1035]]",0.2712765957446808,0.0681710775047259,0.20310551823995493,0.2512973053115386,0.4024130589070263,0.2075388026607539,0.1948742562462724,0.6312056737588653,0.8539106805293005,-0.22270500677043525
11,0.82479238403889,0.4048847609219126,0.6303693613442093,0.3212336244541485,"[[15111   973]
 [ 2487  1177]]",0.30251505490612823,0.07657311669128508,0.22594193821484315,0.25312167262236274,0.45038705137227303,0.23941150245207313,0.2109755489201999,0.6475380800566773,0.8543574593796159,-0.2068193793229386
12,0.8179056106947539,0.17028149515459162,0.5409976784001894,0.10070960698689957,"[[15783   301]
 [ 3295   369]]",0.09054834054834054,0.024681903864278983,0.06586643668406156,0.27258261956885,0.12149532710280374,0.08798944126704795,0.03350588583575578,0.5295815295815296,0.8649858623939679,-0.3354043328124383
13,0.8265647154142192,0.3926228054619614,0.6240810730021101,0.3021288209606987,"[[15216   868]
 [ 2557  1107]]",0.2718304713189624,0.07236494033272588,0.19946553098623648,0.2662134968960628,0.42233357193987114,0.22805469783855314,0.194278874101318,0.648885641213007,0.8551525483510669,-0.20626690713805995
14,0.8180068867733441,0.3130733944954128,0.5884790914836845,0.22352620087336245,"[[15335   749]
 [ 2845   819]]",0.16325088339222615,0.065374157701856,0.09787672569037015,0.40045209155033007,0.24445983379501385,0.2099099099099099,0.034549923885103945,0.5759717314487632,0.8584939118099066,-0.2825221803611434
15,0.8298055499291067,0.41760526771789985,0.6363974844403129,0.3288755458515284,"[[15182   902]
 [ 2459  1205]]",0.30025445292620867,0.07536624110137083,0.22488821182483784,0.251007904685074,0.46823697359029265,0.24259832081307997,0.22563865277721268,0.6673936750272628,0.8560922515738072,-0.18869857654654443
16,0.8215009114847073,0.26239799121155055,0.5703918714413087,0.1711244541484716,"[[15596   488]
 [ 3037   627]]",0.13167520117044623,0.04437522040672388,0.08729998076372236,0.3370051460888419,0.20699925539836186,0.15036622145626885,0.056633033942093014,0.5804681784930504,0.8602327495004114,-0.27976457100736096
17,0.8238808993315779,0.38810696692470087,0.6220119685515672,0.3010371179039301,"[[15167   917]
 [ 2561  1103]]",0.25864553314121036,0.07671458873438605,0.1819309444068243,0.29660125115133107,0.37648705388383485,0.25279642058165547,0.12369063330217939,0.614193083573487,0.858178175818996,-0.24398509224550902
18,0.8176017824589832,0.3882472826086957,0.6223722495653279,0.31195414847161573,"[[15003  1081]
 [ 2521  1143]]",0.2681422351233672,0.08739406779661017,0.18074816732675703,0.3259242907272769,0.3899280575539568,0.2642919964819701,0.12563606107198672,0.6208272859216255,0.8495174199623352,-0.2286901340407097
19,0.8205387887381,0.35352061291499454,0.6058398443651181,0.2644650655021834,"[[15235   849]
 [ 2695   969]]",0.24770318021201412,0.06602435276037356,0.18167882745164055,0.2665462458086408,0.3638968481375358,0.20326278659611993,0.16063406154141588,0.6180212014134275,0.854415415533751,-0.23639421412032346
