seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9599068804966373,0.759090909090909,0.20081597140572827
2,0.9410181106216349,0.9694201243497018,0.5526180723608521,0.9850438370293966,"[[  25  183]
 [  58 3820]]",0.9866944951734934,0.8735177865612648,0.11317670861222862,0.885297111551911,0.9891363389462249,0.9081632653061225,0.08097307364010242,0.9530393947299766,0.758893280632411,0.19414611409756555
3,0.9393049437102301,0.9685678073510774,0.5335162355694847,0.9853017019082001,"[[  17  191]
 [  57 3821]]",0.9887962480458572,0.875,0.1137962480458572,0.8849143610013176,0.989151071331706,0.9109947643979057,0.07815630693380027,0.9510161542470037,0.7580645161290323,0.19295163811797145
4,0.922173274596182,0.9592725409836066,0.5381404470980283,0.9657039711191335,"[[  23  185]
 [ 133 3745]]",0.9676915059927045,0.8709677419354839,0.09672376405722061,0.9000469018708636,0.9704125950054289,0.8762886597938144,0.09412393521161444,0.9353830119854091,0.717741935483871,0.21764107650153808
5,0.9449339207048458,0.9715873216315192,0.5296569405323918,0.9920061887570912,"[[  14  194]
 [  31 3847]]",0.995334370139969,0.881578947368421,0.11375542277154793,0.8857113486842104,0.9959525094441446,0.9069767441860465,0.08897576525809814,0.9574909279419388,0.7324561403508771,0.22503478759106166
6,0.9483602545276554,0.9734957919859315,0.49961320268179477,0.9992264053635895,"[[   0  208]
 [   3 3875]]",0.9994786235662148,0.996,0.0034786235662147558,0.9965195618153365,0.9994563740146779,0.9949748743718593,0.0044814996428186316,0.9585505735140771,0.792,0.1665505735140771
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9638773388773388,0.7100840336134454,0.25379330526389343
9,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9581818181818181,0.8008474576271186,0.15733436055469951
10,0.9285364659813999,0.9628025477707005,0.5232933808069187,0.9744713769984528,"[[  15  193]
 [  99 3779]]",0.9771309771309772,0.8907563025210085,0.08637467460996873,0.9116037904523512,0.9785733658801193,0.8952879581151832,0.08328540776493609,0.939968814968815,0.7436974789915967,0.19627133597721835
11,0.9295154185022027,0.9633494527869687,0.519259283135637,0.9760185662712738,"[[  13  195]
 [  93 3785]]",0.9779048609305953,0.9121338912133892,0.06577096971720608,0.9327429770063552,0.9788617886178862,0.9202127659574468,0.058649022660439365,0.9407330387314791,0.7489539748953975,0.19177906383608156
12,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9616087751371115,0.7626459143968871,0.1989628607402244
13,0.9356338717572198,0.9666455294863665,0.5202076804062364,0.9827230531201651,"[[  12  196]
 [  67 3811]]",0.9849389768891197,0.9106382978723404,0.07430067901677928,0.9245631650689119,0.985417229273562,0.9257142857142857,0.0597029435592763,0.9485847831732017,0.723404255319149,0.22518052785405274
14,0.947136563876652,0.9727822580645161,0.5217176776292299,0.9953584321815369,"[[  10  198]
 [  18 3860]]",0.9953088350273651,0.9598393574297188,0.03546947759764629,0.9643633449745564,0.995928338762215,0.9845360824742269,0.011392256287988123,0.9569976544175137,0.7951807228915663,0.16181693152594745
15,0.9373470386686246,0.9675620881905728,0.5211102074820487,0.9845281072717896,"[[  12  196]
 [  60 3818]]",0.9869893312516264,0.9094650205761317,0.0775243106754947,0.92145375008544,0.9872525088147546,0.9319371727748691,0.05531533603988548,0.9479573250065053,0.7695473251028807,0.1784099999036246
16,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9598749348619072,0.782258064516129,0.17761687034577822
17,0.9224180127263828,0.9595405232929164,0.5086955012496529,0.9693140794223827,"[[  10  198]
 [ 119 3759]]",0.9717323651452282,0.9130434782608695,0.05868888688435869,0.9396038569986424,0.9716828478964401,0.9176470588235294,0.054035789072910734,0.9354253112033195,0.7043478260869566,0.23107748511636295
18,0.9361233480176211,0.9669159589301558,0.5181906315705955,0.9834966477565755,"[[  11  197]
 [  64 3814]]",0.9882843009632908,0.8775510204081632,0.11073328055512754,0.8879540224941399,0.9888798481149986,0.8795811518324608,0.10929869628253785,0.9502733663108566,0.7142857142857143,0.23598765202514227
19,0.926823299069995,0.9617989012392999,0.5405901634466617,0.9706034038164002,"[[  23  185]
 [ 114 3764]]",0.9708333333333333,0.8983739837398373,0.07245934959349598,0.9253637600753689,0.9739413680781759,0.9072164948453608,0.06672487323281506,0.9385416666666667,0.7439024390243902,0.19463922764227648
