seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9486049926578561,0.9736114601658707,0.5042919625500852,0.998968540484786,"[[   2  206]
 [   4 3874]]",0.9994807892004154,0.9829059829059829,0.01657480629443253,0.9834165834165833,0.9997297297297297,0.9831460674157303,0.016583662313999437,0.960539979231568,0.7521367521367521,0.20840322709481585
1,0.9473813020068527,0.9728706624605677,0.535496092355298,0.9940691077875193,"[[  16  192]
 [  23 3855]]",0.9979306777030522,0.8590909090909091,0.1388397686121431,0.8608723314011029,0.998652654271086,0.8922155688622755,0.10643708540881047,0.9593895499224004,0.7363636363636363,0.2230259135587641
2,0.9429760156632403,0.9705249841872233,0.535450222160511,0.9891696750902527,"[[  17  191]
 [  42 3836]]",0.9937385859639969,0.8616600790513834,0.13207850691261347,0.8670892840650966,0.9945681694731124,0.8877551020408163,0.10681306743229613,0.9564309939994782,0.7391304347826086,0.21730055921686953
3,0.9405286343612335,0.9691663494480396,0.5500852937676042,0.984785972150593,"[[  24  184]
 [  59 3819]]",0.9903595622720167,0.8145161290322581,0.1758434332397586,0.8224448574653529,0.9918633034987795,0.8481675392670157,0.14369576423176378,0.9546638874413758,0.7217741935483871,0.23288969389298864
4,0.937836514929026,0.967750126968004,0.5418422957908517,0.9827230531201651,"[[  21  187]
 [  67 3811]]",0.9911412193850964,0.782258064516129,0.20888315486896736,0.7892498558393541,0.991585233441911,0.8144329896907216,0.17715224375118932,0.9525794684731631,0.7096774193548387,0.24290204911832436
5,0.9383259911894273,0.9679715302491103,0.5534747292418772,0.9819494584837545,"[[  26  182]
 [  70 3808]]",0.9852255054432348,0.8289473684210527,0.15627813702218218,0.841378307647572,0.9875876956287102,0.8604651162790697,0.12712257934964044,0.9515292897874547,0.7149122807017544,0.23661700908570027
6,0.9444444444444444,0.9713420022724403,0.5248492482246995,0.9920061887570912,"[[  12  196]
 [  31 3847]]",0.9945255474452555,0.912,0.08252554744525542,0.9170201834862386,0.9953791791247621,0.9296482412060302,0.06573093791873197,0.9556830031282586,0.772,0.18368300312825858
7,0.9417523250122369,0.9699191102123357,0.5211560776768358,0.9894275399690562,"[[  11  197]
 [  41 3837]]",0.9981818181818182,0.809322033898305,0.18885978428351313,0.8107962088234386,0.9983757444504602,0.8097826086956522,0.18859313575480796,0.9581818181818181,0.673728813559322,0.2844530046224961
8,0.9466470876162506,0.9725786163522011,0.5032605030348712,0.9969056214543579,"[[   2  206]
 [  12 3866]]",0.9994802494802495,0.9495798319327731,0.04990041754747643,0.9500736331974287,0.9994607710973308,0.9408284023668639,0.058632368730466844,0.9633575883575883,0.6764705882352942,0.2868870001222942
9,0.9468918257464513,0.9727009686753051,0.5056643491887174,0.9969056214543579,"[[   3  205]
 [  12 3866]]",1.0,0.9364406779661016,0.06355932203389836,0.9364406779661016,1.0,0.9365079365079365,0.06349206349206349,0.9581818181818181,0.7627118644067796,0.1954699537750385
10,0.938570729319628,0.968247944339026,0.5126552148212798,0.9868488911810211,"[[   8  200]
 [  51 3827]]",0.992983367983368,0.865546218487395,0.12743714949597296,0.87166235245734,0.9934906427990235,0.8586387434554974,0.13485189934352615,0.9527027027027027,0.7100840336134454,0.24261866908925733
11,0.938570729319628,0.9681835467106097,0.530854524536835,0.984785972150593,"[[  16  192]
 [  59 3819]]",0.992201715622563,0.8117154811715481,0.18048623445101486,0.818095220347641,0.9926829268292683,0.8297872340425532,0.16289569278671512,0.952950350922797,0.7071129707112971,0.24583738021149992
12,0.9473813020068527,0.9729661762856785,0.5036473003530766,0.9976792160907685,"[[   2  206]
 [   9 3869]]",1.0,0.9571984435797666,0.04280155642023342,0.9571984435797666,1.0,0.9540816326530612,0.04591836734693877,0.9616087751371115,0.7354085603112841,0.22620021482582742
13,0.9419970631424376,0.9699657838043341,0.546309060975126,0.9868488911810211,"[[  22  186]
 [  51 3827]]",0.9922098156323033,0.8170212765957446,0.17518853903655862,0.8234359948103148,0.9937888198757764,0.84,0.15378881987577642,0.9574136587899247,0.6893617021276596,0.2680519566622651
