seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9599068804966373,0.759090909090909,0.20081597140572827
2,0.9402838962310328,0.9690669371196755,0.5408567064704248,0.9855595667870036,"[[  20  188]
 [  56 3822]]",0.9866944951734934,0.9011857707509882,0.08550872442250523,0.9133381965331934,0.9891363389462249,0.9183673469387755,0.07076899200744935,0.9530393947299766,0.7470355731225297,0.2060038216074469
3,0.9419970631424376,0.9699429296131895,0.5531338021184592,0.9860752965446106,"[[  25  183]
 [  54 3824]]",0.9867118290776447,0.8870967741935484,0.09961505488409628,0.8990434167823709,0.989151071331706,0.9267015706806283,0.06244950065107768,0.9531005732152162,0.7701612903225806,0.1829392828926356
4,0.9341654429760157,0.9658412698412698,0.5239839131987146,0.980660134089737,"[[  14  194]
 [  75 3803]]",0.9848879624804586,0.875,0.10988796248045862,0.8884259259259258,0.9864277958740499,0.8711340206185567,0.11529377525549322,0.948931735278791,0.7056451612903226,0.24328657398846842
5,0.9351443954968184,0.9663577504125935,0.5267745566707661,0.9814337287261475,"[[  15  193]
 [  72 3806]]",0.9821150855365475,0.9210526315789473,0.06106245395760013,0.9378255615285244,0.9827307069616837,0.9534883720930233,0.029242334868660458,0.9453084499740798,0.7631578947368421,0.18215055523723767
6,0.9488497307880568,0.9737536104483235,0.49987106756059824,0.9997421351211965,"[[   0  208]
 [   1 3877]]",1.0,0.996,0.0040000000000000036,0.996,1.0,0.9949748743718593,0.005025125628140725,0.9590719499478624,0.792,0.16707194994786234
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9638773388773388,0.7100840336134454,0.25379330526389343
9,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9581818181818181,0.8008474576271186,0.15733436055469951
10,0.9341654429760157,0.9658499428716517,0.5217089994842703,0.9809179989685405,"[[  13  195]
 [  74 3804]]",0.9849272349272349,0.8781512605042017,0.10677597442303322,0.8915899869182502,0.985353946297803,0.8952879581151832,0.0900659881826198,0.9451663201663202,0.7563025210084033,0.18886379915791685
11,0.9353891336270191,0.9664378337147216,0.5405529713968342,0.98014440433213,"[[  21  187]
 [  77 3801]]",0.9841434884325448,0.8451882845188284,0.1389552039137164,0.8588059510153019,0.9861788617886179,0.8617021276595744,0.12447673412904348,0.9485313231089161,0.7238493723849372,0.2246819507239789
12,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9616087751371115,0.7626459143968871,0.1989628607402244
13,0.9456681350954479,0.9719767735420348,0.530043737850597,0.9927797833935018,"[[  14  194]
 [  28 3850]]",0.9927291612568164,0.9404255319148936,0.052303629341922786,0.9473132941156828,0.9940588711855253,0.9657142857142857,0.028344585471239525,0.9574136587899247,0.7531914893617021,0.20422216942822258
14,0.9415075868820362,0.969819421644147,0.5119274903796565,0.9902011346054668,"[[   7  201]
 [  38 3840]]",0.9927026322647902,0.9317269076305221,0.060975724634268036,0.9385760421576039,0.993213897937025,0.9329896907216495,0.06022420721537547,0.9543914516549388,0.7429718875502008,0.21141956410473794
15,0.9383259911894273,0.9680770205219152,0.5239008509541,0.9853017019082001,"[[  13  195]
 [  57 3821]]",0.990632318501171,0.8600823045267489,0.130550013974422,0.8682154705270019,0.9915920802820721,0.8638743455497382,0.12771773473233394,0.9526411657559198,0.7119341563786008,0.24070700937731904
16,0.9490944689182574,0.9738759105752324,0.5022749137144443,0.9997421351211965,"[[   1  207]
 [   1 3877]]",1.0,0.9919354838709677,0.008064516129032251,0.9919354838709677,1.0,0.9948453608247423,0.005154639175257714,0.9598749348619072,0.782258064516129,0.17761687034577822
17,0.9368575624082232,0.967275494672755,0.5276770837465783,0.983238782877772,"[[  15  193]
 [  65 3813]]",0.987292531120332,0.8652173913043478,0.12207513981598417,0.8763536277566496,0.9878640776699029,0.8823529411764706,0.10551113649343236,0.9509854771784232,0.7,0.25098547717842323
18,0.9402838962310328,0.9690826153066396,0.5363068790415361,0.9860752965446106,"[[  18  190]
 [  54 3824]]",0.9882843009632908,0.889795918367347,0.09848838259594384,0.9003440786219652,0.99077841063195,0.8952879581151832,0.0954904525167668,0.9539182504556105,0.726530612244898,0.2273876382107125
19,0.9314733235438081,0.9642766011737687,0.5521395346530725,0.9744713769984528,"[[  27  181]
 [  99 3779]]",0.97421875,0.8902439024390244,0.08397484756097562,0.9138028830168012,0.9777415852334419,0.9123711340206185,0.06537045121282337,0.9424479166666667,0.7601626016260162,0.1822853150406505
