seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.820083046384444,0.21722846441947566,0.5554010454393908,0.1345524017467249,"[[15702   382]
 [ 3171   493]]",0.17016654598117306,0.023843164959378313,0.14632338102179476,0.14011664174000618,0.24615384615384617,0.06829056111352762,0.17786328504031856,0.5789283128167995,0.8592958907335453,-0.2803675779167458
1,0.8230200526635608,0.3512158901058103,0.6049394472686518,0.25818777292576417,"[[15307   777]
 [ 2718   946]]",0.26835265191429575,0.05674220460327791,0.21161044731101783,0.21144640903865472,0.39007580978635426,0.17171260732037957,0.21836320246597468,0.6195995785036881,0.8572865510916514,-0.23768697258796334
2,0.8207919789345757,0.2344797750378542,0.5609996888605563,0.14792576419213974,"[[15667   417]
 [ 3122   542]]",0.11392405063291139,0.03756507335541884,0.07635897727749255,0.32973786611978756,0.1682825484764543,0.1346846846846847,0.0335978637917696,0.5492264416315049,0.8664813061997161,-0.31725486456821117
3,0.8215009114847073,0.3345289786671701,0.5976842781727807,0.2418122270742358,"[[15337   747]
 [ 2778   886]]",0.2697957721246865,0.05189597216488766,0.2178997999597988,0.19235279988340168,0.37820957668285915,0.15339631129104814,0.224813265391811,0.604442852024364,0.857227103850917,-0.25278425182655306
4,0.8161839173587199,0.15266106442577032,0.5355149317067927,0.0892467248908297,"[[15791   293]
 [ 3337   327]]",0.09720749381406858,0.02039127608014658,0.076816217733922,0.20977061829358062,0.13875262789067974,0.05766651765757711,0.08108611023310264,0.5383527748320961,0.862639635912288,-0.3242868610801919
5,0.8350719060157991,0.441242065534397,0.6481659741596791,0.3509825327510917,"[[15205   879]
 [ 2378  1286]]",0.3944323933477947,0.06324343422447297,0.3311889591233217,0.16034036577900296,0.5718329794762915,0.2123500666370502,0.35948291283924133,0.6789587852494577,0.8604993522553291,-0.1815405670058714
6,0.8252481263925461,0.26621305549649155,0.5725869181339454,0.17085152838427947,"[[15671   413]
 [ 3038   626]]",0.2090354965937612,0.026888377852467716,0.18214711874129347,0.12863067895460115,0.3152327221438646,0.07969723953695458,0.23553548260691004,0.6030835424883471,0.8617843033197712,-0.2587007608314241
7,0.8330970224832894,0.35850525496302066,0.6084913171461183,0.2513646288209607,"[[15531   553]
 [ 2743   921]]",0.28725701943844495,0.03983500294637596,0.247422016492069,0.13867373206144412,0.427972027972028,0.13831692032229184,0.2896551076497361,0.6385889128869691,0.864938126104891,-0.2263492132179219
8,0.8283876848288434,0.3473907182746005,0.6035980996058901,0.24617903930131005,"[[15457   627]
 [ 2762   902]]",0.2885032537960954,0.04304557767047462,0.2454576761256208,0.14920309252698347,0.43147208121827413,0.13435448577680525,0.2971175954414689,0.6431670281995662,0.8585561182428454,-0.21538909004327922
9,0.8109175612720275,0.19212462137602768,0.5446109073651539,0.12117903930131005,"[[15570   514]
 [ 3220   444]]",0.100711743772242,0.039851222104144525,0.060860521668097474,0.39569588025670005,0.13542409123307197,0.11233967271118973,0.02308441852188224,0.5352313167259787,0.8566536781202031,-0.3214223613942244
10,0.8104111808790764,0.13653136531365312,0.5287043784324436,0.08078602620087336,"[[15708   376]
 [ 3368   296]]",0.08794326241134752,0.02504725897920605,0.06289600343214147,0.2848115738764559,0.1185237757274663,0.05720620842572062,0.061317567301745673,0.5308510638297872,0.8569825141776938,-0.3261314503479066
11,0.8116264938221592,0.21086126431904964,0.5506310551373848,0.13564410480349345,"[[15531   553]
 [ 3167   497]]",0.10591569252568189,0.044372230428360415,0.06154346209732148,0.418939152171443,0.13933849401829698,0.13330361123495318,0.006034882783343798,0.5309953949698902,0.8584342688330872,-0.3274388738631969
12,0.8189690095199514,0.21583680631717483,0.5546117598763696,0.13427947598253276,"[[15681   403]
 [ 3172   492]]",0.16486291486291485,0.025801131008482563,0.1390617838544323,0.15650051456348724,0.2271746944644141,0.0774307083150022,0.1497439861494119,0.5613275613275613,0.8610391140433553,-0.29971155271579397
13,0.8324387279724529,0.39071994107899094,0.6228398411071134,0.28957423580786024,"[[15378   706]
 [ 2603  1061]]",0.30142491779320424,0.05537593321968138,0.24604898457352287,0.183713853602749,0.46241947029348607,0.18306131451257168,0.2793581557809144,0.660211910851297,0.8601493151490213,-0.19993740429772422
14,0.8174498683410978,0.31865431865431865,0.5906661628524482,0.2300764192139738,"[[15300   784]
 [ 2821   843]]",0.19929328621908127,0.0628324861094692,0.13646080010961206,0.31527648171949973,0.28462603878116344,0.1945945945945946,0.09003144418656883,0.5809187279151944,0.8570161957678213,-0.2760974678526269
15,0.8119809600972251,0.11574184329602286,0.5240831364050524,0.06632096069868995,"[[15792   292]
 [ 3421   243]]",0.041075972373682296,0.02482791080778961,0.016248061565892685,0.6044387843560108,0.05067808708065667,0.0760053026955369,-0.02532721561488023,0.5012722646310432,0.8622698123198211,-0.3609975476887779
16,0.8168928499088516,0.2152777777777778,0.5537587056599143,0.13537117903930132,"[[15636   448]
 [ 3168   496]]",0.1506949524506218,0.03126836722698954,0.11942658522363228,0.2074944563072558,0.233060312732688,0.07884532529082292,0.1542149874418651,0.5870519385515728,0.8538262607264605,-0.2667743221748877
17,0.8240834514887584,0.38360539389638043,0.6198180417980276,0.29503275109170307,"[[15193   891]
 [ 2583  1081]]",0.2953890489913545,0.06787650247466415,0.22751254651669034,0.22978679374349714,0.42407277816655004,0.21252796420581654,0.2115448139607335,0.6264409221902018,0.8564105585670516,-0.22996963637684986
18,0.8207919789345757,0.25822678683714106,0.5687975193552627,0.16812227074235808,"[[15593   491]
 [ 3048   616]]",0.19521044992743106,0.033486346516007535,0.16172410341142351,0.1715397230448267,0.29280575539568343,0.0919085312225154,0.20089722417316802,0.5957910014513788,0.8572857815442562,-0.2614947800928774
19,0.8249442981567754,0.28173696239351753,0.5778799539318143,0.18504366812227074,"[[15613   471]
 [ 2986   678]]",0.20070671378091873,0.0343421208180636,0.16636459296285513,0.17110598928718307,0.29512893982808025,0.11728395061728394,0.1778449892107963,0.5971731448763251,0.8630452772195295,-0.2658721323432044
