seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8046384443994329,0.11228716060745512,0.5196809273150024,0.0665938864628821,"[[15646   438]
 [ 3420   244]]",0.06553222302679218,0.029494878134934652,0.03603734489185753,0.4500820630314338,0.08131868131868132,0.05785123966942149,0.023467441649259832,0.5206372194062274,0.8508183209702107,-0.3301811015639833
1,0.8186145432448856,0.18664850136239783,0.5458586892069908,0.11217248908296944,"[[15755   329]
 [ 3253   411]]",0.0828942746750966,0.029820720667416128,0.05307355400768046,0.35974403279717676,0.12267401791867677,0.10528694080433801,0.01738707711433876,0.5324903407095188,0.866812614638187,-0.3343222739286682
2,0.8146141381405712,0.20082951320672343,0.5485662607554878,0.12554585152838427,"[[15627   457]
 [ 3204   460]]",0.053445850914205346,0.04525556081400852,0.008190290100196826,0.8467553615463173,0.07756232686980609,0.15675675675675677,-0.07919442988695068,0.5175808720112518,0.8645882631329863,-0.3470073911217345
3,0.8094490581324691,0.26775637283518194,0.5694211557445682,0.18777292576419213,"[[15297   787]
 [ 2976   688]]",0.1827302042278753,0.05690865129445067,0.12582155293342465,0.31143538384865066,0.26162387231089523,0.13990103463787673,0.1217228376730185,0.5711214618416338,0.8486760629828389,-0.2775546011412051
4,0.8080311930322058,0.10144584024650391,0.5186024599021078,0.0584061135371179,"[[15743   341]
 [ 3450   214]]",0.05620360551431601,0.02340563863112477,0.03279796688319124,0.4164437213047294,0.07498248072880168,0.04783191774698257,0.02715056298181911,0.5150229763167197,0.8570246468467404,-0.34200167053002073
5,0.8219566538383634,0.35627975100695713,0.6071317789574168,0.26555676855895194,"[[15259   825]
 [ 2691   973]]",0.22885032537960953,0.06860204922859499,0.16024827615101456,0.2997681961552824,0.34111818825194623,0.21812527765437584,0.12299291059757039,0.6088214027476501,0.8566717701095278,-0.2478503673618777
6,0.7933967996759166,0.2589901925172539,0.562201044136189,0.19459606986899564,"[[14955  1129]
 [ 2951   713]]",0.2165650770885622,0.07299958723981367,0.14356548984874853,0.3370792198871529,0.29760225669957685,0.12956366874443456,0.1680385879551423,0.577626389386877,0.8288814198950409,-0.2512550305081639
7,0.8039801498885963,0.2190841234617712,0.5507842492308394,0.14819868995633187,"[[15334   750]
 [ 3121   543]]",0.14002879769618432,0.05327047731290513,0.08675832038327919,0.3804251567487158,0.1874125874125874,0.12309758281110117,0.06431500460148623,0.5381569474442045,0.8474955804360637,-0.30933863299185915
8,0.8163864695159003,0.22388698630136988,0.5562929920863067,0.1427401746724891,"[[15599   485]
 [ 3141   523]]",0.14533622559652928,0.03568484277470263,0.10965138282182665,0.2455330226737002,0.22117476432197244,0.09540481400437636,0.12576995031759608,0.576644974692697,0.855435166647038,-0.27879019195434096
9,0.809398420093174,0.13511029411764705,0.5278718903703157,0.08024017467248909,"[[15690   394]
 [ 3370   294]]",0.042704626334519574,0.0335340654150431,0.009170560919476475,0.7852560318022592,0.05630791161796151,0.0950906678460858,-0.03878275622812429,0.5142348754448398,0.8583658046994923,-0.3441309292546525
10,0.8138039295118493,0.0112933584296854,0.5018087695168053,0.005731441048034935,"[[16050    34]
 [ 3643    21]]",0.0031914893617021275,0.002717391304347826,0.0004740980573543015,0.8514492753623188,0.0056777856635912,0.005764966740576497,-8.718107698529702e-05,0.5028368794326241,0.8656072778827977,-0.36277039845017356
11,0.7986125177233138,0.1719758484280658,0.5337901576222648,0.11271834061135372,"[[15358   726]
 [ 3251   413]]",0.06730428622033298,0.056070901033973414,0.011233385186359565,0.8330955453626682,0.07248416608022519,0.13820775746767722,-0.06572359138745203,0.5023025150549061,0.8480354505169867,-0.3457329354620806
12,0.8018533522382013,0.15722593150979972,0.5307216602465875,0.09961790393013101,"[[15470   614]
 [ 3299   365]]",0.08802308802308802,0.043296418473138545,0.04472666954994947,0.4918757049489347,0.10999281092739037,0.09326880774307084,0.016724003184319533,0.5205627705627706,0.8477851083883129,-0.32722233782554233
13,0.8218047397204781,0.29436534990976543,0.5818536335982816,0.20032751091703058,"[[15495   589]
 [ 2930   734]]",0.1793934965290464,0.04890952912821116,0.13048396740083523,0.2726382509652015,0.2763063707945598,0.15350683722981914,0.12279953356474063,0.5922542930215564,0.8587384633472459,-0.2664841703256895
14,0.8228681385456755,0.2727650727650728,0.5742871214334352,0.17903930131004367,"[[15594   490]
 [ 3008   656]]",0.16325088339222615,0.040430310911455256,0.1228205724807709,0.24765753220653328,0.23684210526315788,0.14144144144144144,0.09540066382171644,0.5681978798586572,0.8654687315285495,-0.2972708516698923
15,0.8078792789143204,0.11313697989714822,0.521459729976575,0.06604803493449782,"[[15712   372]
 [ 3422   242]]",0.019265721555797893,0.03300582455727481,-0.01374010300147692,1.713189119944585,0.02426837972876517,0.09191338930623066,-0.0676450095774655,0.4961832061068702,0.8583279402247456,-0.36214473411787534
16,0.8130443589224225,0.014415376401494928,0.5019747241284566,0.007368995633187773,"[[16029    55]
 [ 3637    27]]",0.008046817849305048,0.0035265075819913014,0.004520310267313746,0.4382487149620099,0.008935219657483246,0.006462731581214994,0.0024724880762682522,0.5095098756400878,0.8618196779123075,-0.35230980227221975
17,0.8115758557828641,0.35877994140961567,0.6079245600879226,0.28411572052401746,"[[14986  1098]
 [ 2623  1041]]",0.21793948126801152,0.09038416214942258,0.12755531911858894,0.4147213787219786,0.30370888733379986,0.2715883668903803,0.032120520443419565,0.579971181556196,0.8494579307094037,-0.2694867491532077
18,0.8036256836135305,0.19005847953216373,0.5412935459470966,0.12418122270742359,"[[15415   669]
 [ 3209   455]]",0.1353410740203193,0.04419726930320151,0.0911438047171178,0.32656212922151034,0.18057553956834532,0.08970976253298153,0.09086577703536379,0.5424528301886793,0.8459863465160076,-0.3035335163273283
19,0.8044358922422524,0.17724755006391135,0.5376812672334871,0.11353711790393013,"[[15470   614]
 [ 3248   416]]",0.11024734982332156,0.04244000472869133,0.06780734509463023,0.38495260699421946,0.15544412607449856,0.08774250440917107,0.06770162166532749,0.5498233215547703,0.8470268353233242,-0.2972035137685539
