seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8313753291472554,0.33293269230769235,0.5979505182399389,0.22680131004366813,"[[15587   497]
 [ 2833   831]]",0.2824040550325851,0.032261862710467444,0.25014219232211765,0.11424008308501421,0.41684981684981687,0.11396259243149195,0.30288722441832494,0.6354091238233165,0.8632403155539856,-0.22783119173066912
1,0.8321348997366822,0.3846296640059403,0.6200189181469773,0.2827510917030568,"[[15397   687]
 [ 2628  1036]]",0.29785739374780473,0.05177208449204189,0.24608530925576283,0.17381500536420194,0.44314266023432114,0.17758698599186626,0.26555567424245485,0.6441868633649456,0.8637950417135081,-0.2196081783485625
2,0.8176017824589832,0.3244561140285071,0.5930776971662961,0.23608078602620086,"[[15281   803]
 [ 2799   865]]",0.23839662447257384,0.0585660198769522,0.17983060459562164,0.24566631346615347,0.3275623268698061,0.17657657657657658,0.1509857502932295,0.5864978902953587,0.8564836725035495,-0.2699857822081908
3,0.8256025926676119,0.37495462794918333,0.6156925934151383,0.28193231441048033,"[[15271   813]
 [ 2631  1033]]",0.3178072375492655,0.056554815120599164,0.2612524224286663,0.17795320067823256,0.4496877168632894,0.1731893837156995,0.27649833314758987,0.6302400573271228,0.8577578581116942,-0.2275178007845714
4,0.8184626291270002,0.25140948005846736,0.5658922615873649,0.16430131004366813,"[[15561   523]
 [ 3062   602]]",0.1919406150583245,0.03439919616998641,0.1575414188883381,0.17921791153755348,0.2775052557813595,0.09208761734465802,0.18541763843670145,0.583598444680099,0.8577339086234411,-0.2741354639433421
5,0.8383127405306866,0.4603684299476087,0.6581641116670233,0.37172489082969434,"[[15193   891]
 [ 2302  1362]]",0.45263919016630516,0.05894476504534213,0.39369442512096303,0.1302246167056041,0.6411889596602972,0.2025766326077299,0.4386123270525673,0.6916124367317426,0.8622070427511482,-0.17059460601940568
6,0.830311930322058,0.30606750880099404,0.5876030954845142,0.20169213973799127,"[[15658   426]
 [ 2925   739]]",0.269989243456436,0.0242938852526682,0.24569535820376778,0.08998093754275115,0.38645980253878703,0.085040071237756,0.30141973130103106,0.6145571889566153,0.8657939737012795,-0.25123678474466427
7,0.8357302005266356,0.41947029348604153,0.6365572284806078,0.31986899563318777,"[[15332   752]
 [ 2492  1172]]",0.36789056875449966,0.05315262227460224,0.3147379464798974,0.14447943706344912,0.5370629370629371,0.18084153983885407,0.35622139722408297,0.6702663786897048,0.862816735415439,-0.19255035672573417
8,0.8331476605225846,0.4061993151919265,0.6302298780203061,0.3075873362445415,"[[15326   758]
 [ 2537  1127]]",0.3510484454085322,0.05382169355788482,0.2972267518506474,0.1533169973028933,0.5228426395939086,0.17768052516411378,0.34516211442979483,0.6717281272595806,0.859439406430338,-0.18771127917075736
9,0.8185639052055904,0.3041367255777821,0.5850275070617251,0.21370087336244542,"[[15382   702]
 [ 2881   783]]",0.2099644128113879,0.052839768567717556,0.15712464424367034,0.25166059266997687,0.3057733428367783,0.15656789031402035,0.14920545252275796,0.5960854092526691,0.8554729011689692,-0.2593874919163002
