seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8087907636216326,0.14570135746606336,0.5304493792958148,0.08788209606986899,"[[15650   434]
 [ 3342   322]]",0.09775524981897175,0.028611797951253973,0.06914345186771778,0.292688096079124,0.12967032967032968,0.06307090039147456,0.06659942927885512,0.5362056480811006,0.8531143294477805,-0.31690868136667993
1,0.8178043346161636,0.2642126789366053,0.5701246811227952,0.17631004366812228,"[[15504   580]
 [ 3018   646]]",0.15384615384615385,0.04662446009111887,0.10722169375503499,0.30305899059227265,0.21157822191592005,0.15318572074107548,0.05839250117484457,0.5521601685985248,0.862552511685699,-0.3103923430871742
2,0.817500506380393,0.1853526220614828,0.5450694036439697,0.11189956331877729,"[[15734   350]
 [ 3254   410]]",0.057665260196905765,0.03525792711784193,0.022407333079063833,0.611424053189893,0.08379501385041552,0.13018018018018018,-0.046385166329764665,0.519690576652602,0.8676053005205868,-0.34791472386798483
3,0.8161839173587199,0.26339285714285715,0.5694460319675416,0.17712882096069868,"[[15469   615]
 [ 3015   649]]",0.1988534575420996,0.04181164121011972,0.1570418163319799,0.21026358669809753,0.28938237335183903,0.10436347278452542,0.18501890056731363,0.5836617699749194,0.8544553871557469,-0.2707936171808275
4,0.8140571197083248,0.06802030456852792,0.5138717014060462,0.03657205240174673,"[[15942   142]
 [ 3530   134]]",0.04878048780487805,0.008156510432058632,0.04062397737281942,0.16720846385720195,0.06236860546601261,0.02011622708985248,0.04225237837616013,0.5097207493814069,0.8649447366865654,-0.3552239873051585
5,0.8212477212882318,0.36510791366906475,0.6111223595229847,0.2770196506550218,"[[15203   881]
 [ 2649  1015]]",0.25090383224873464,0.0707808267577435,0.18012300549099114,0.2821034103918134,0.3623496107572541,0.22345624167036873,0.13889336908688535,0.6084598698481561,0.8559062536803674,-0.2474463838322113
6,0.8077780028357302,0.2637703646237393,0.5675522828295553,0.185589519650655,"[[15272   812]
 [ 2984   680]]",0.22839727500896378,0.050415708473376966,0.17798156653558683,0.22073690884183417,0.3166431593794076,0.10284951024042743,0.2137936491389802,0.5851559698816781,0.8443894097529335,-0.25923343987125547
7,0.8035244075349403,0.245136186770428,0.5596721877175397,0.17194323144104803,"[[15238   846]
 [ 3034   630]]",0.1745860331173506,0.05839717147908073,0.11618886163826987,0.33448936570904386,0.23636363636363636,0.13070725156669652,0.10565638479693984,0.5539956803455723,0.8443724219210371,-0.2903767415754648
8,0.8212983593275268,0.2857721109087229,0.5785922351975274,0.19268558951965065,"[[15513   571]
 [ 2958   706]]",0.210412147505423,0.040925686020492284,0.1694864614849307,0.1945024871695561,0.32342277012327775,0.1137855579868709,0.20963721213640685,0.6135213304410702,0.8551407372512072,-0.24161940681013705
9,0.8153737087299979,0.0755578093306288,0.5162605993751148,0.04066593886462882,"[[15953   131]
 [ 3515   149]]",0.010320284697508897,0.014818750737985595,-0.004498466040476698,1.4358858473703282,0.01496792587312901,0.05661211853162318,-0.04164419265849417,0.505338078291815,0.8668083599008147,-0.36147028160899974
10,0.8099048004861252,0.10746552543984783,0.5210171843455048,0.06168122270742358,"[[15768   316]
 [ 3438   226]]",0.07411347517730496,0.01967155009451796,0.054441925082787,0.2654247429021084,0.1022001419446416,0.03636363636363636,0.06583650558100523,0.5283687943262412,0.8568052930056711,-0.3284364986794299
11,0.8082337451893863,0.12439306358381504,0.5245224919065735,0.07341703056768559,"[[15692   392]
 [ 3395   269]]",0.03790294013460857,0.03273264401772526,0.005170296116883313,0.8635911594583029,0.043631245601688955,0.0922871154703522,-0.04865586986866325,0.5026567481402763,0.8592023633677991,-0.3565456152275228
12,0.800435487137938,0.1609538002980626,0.5312211191463159,0.10316593886462883,"[[15429   655]
 [ 3286   378]]",0.09415584415584416,0.04547596606974552,0.04867987808609864,0.4829861223959179,0.10711718188353703,0.1007479102507699,0.006369271632767126,0.5115440115440115,0.8476083883129123,-0.3360643767689008
13,0.8202855985416244,0.3279681878432115,0.5948306733535402,0.23635371179039302,"[[15333   751]
 [ 2798   866]]",0.24296675191815856,0.055963788137087765,0.18700296378107079,0.23033517012211913,0.3586256263421618,0.16100573445081606,0.1976198918913457,0.6127146510778224,0.853682911057551,-0.2409682599797286
14,0.8189690095199514,0.254120592530774,0.5669407621450269,0.1662117903930131,"[[15564   520]
 [ 3055   609]]",0.18197879858657243,0.03629270599361627,0.14568609259295617,0.19943370478045444,0.2548476454293629,0.10855855855855856,0.14628908687080433,0.5678445229681979,0.86097647476061,-0.29313195179241214
15,0.8113733036256836,0.06805103827870904,0.512434853482101,0.03711790393013101,"[[15887   197]
 [ 3528   136]]",0.013449654671028717,0.017414837912572808,-0.003965183241544091,1.294816732364535,0.013561741613133477,0.05170128148475475,-0.038139539871621275,0.4910941475826972,0.8632111549096899,-0.3721170073269927
16,0.813246911079603,0.10960888459681314,0.5231742888590359,0.06195414847161572,"[[15833   251]
 [ 3437   227]]",0.08376005852231164,0.014635006465263901,0.06912505205704773,0.17472536103070524,0.11615785554728221,0.03059026281775097,0.08556759272953124,0.5391367959034382,0.8572939931820853,-0.3181571972786471
