seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8136520153939639,0.11623439000960614,0.5250036245301686,0.06604803493449782,"[[15826   258]
 [ 3422   242]]",0.07313540912382331,0.017543859649122806,0.055591549474700505,0.23988188292513463,0.10695970695970695,0.041757285776424534,0.06520242118328243,0.5383779869659667,0.8584128105498646,-0.3200348235838979
1,0.8203362365809196,0.3043137254901961,0.5853779122489028,0.21179039301310043,"[[15424   660]
 [ 2888   776]]",0.1917808219178082,0.052659605940476896,0.13912121597733132,0.27458223097534384,0.28049620951068227,0.166741979213737,0.11375423029694526,0.5844748858447488,0.860067451630081,-0.2755925657853322
2,0.8173485922625076,0.18412123953856596,0.5446600149976815,0.11108078602620088,"[[15734   350]
 [ 3257   407]]",0.06329113924050633,0.034133932796971134,0.0291572064435352,0.5393161381921439,0.08933518005540166,0.12522522522522522,-0.03589004516982357,0.519690576652602,0.8674278277330809,-0.3477372510804789
3,0.8163864695159003,0.3212280044926994,0.5915939814880176,0.2341703056768559,"[[15264   820]
 [ 2806   858]]",0.2816194912217843,0.05260364451259067,0.22901584670919364,0.18678978604916102,0.3927827897293546,0.1313540260908682,0.26142876363848644,0.6076675026872089,0.850740107330306,-0.2430726046430971
4,0.8130443589224225,0.06436898124683223,0.5125123329050867,0.034661572052401744,"[[15929   155]
 [ 3537   127]]",0.032873806998939555,0.011170872983036822,0.02170293401590273,0.3398107491291524,0.04555010511562719,0.027715690657130084,0.017834414458497105,0.5086603039943443,0.8639399491695726,-0.35527964517522836
5,0.8299068260076969,0.4004997322862752,0.6277134427443694,0.30622270742358076,"[[15267   817]
 [ 2542  1122]]",0.30332610267534343,0.06477446708279355,0.23855163559254988,0.21354728957211797,0.45010615711252655,0.21590404264771212,0.23420211446481443,0.6456977584960232,0.8599104934636674,-0.21421273496764426
6,0.819222199716427,0.22660311958405543,0.5580338525687738,0.1427401746724891,"[[15655   429]
 [ 3141   523]]",0.1692362854069559,0.028303555634176542,0.14093272977277935,0.16724283191465758,0.25105782792665726,0.07435440783615316,0.1767034200905041,0.577626389386877,0.8589539477563536,-0.28132755836947654
7,0.8230200526635608,0.2795299938157081,0.5766986557472831,0.18504366812227074,"[[15575   509]
 [ 2986   678]]",0.21526277897768178,0.034708308780200356,0.18055447019748144,0.16123692607256954,0.3034965034965035,0.10922112802148612,0.19427537547501736,0.5824334053275738,0.862404242781379,-0.27997083745380513
8,0.8228175005063804,0.32281788271724404,0.593012978261507,0.22762008733624453,"[[15415   669]
 [ 2830   834]]",0.25524222704266086,0.04693204569544223,0.20831018134721863,0.18387257562831902,0.38796229151559103,0.13085339168490154,0.2571088998306895,0.6330441070137383,0.8537274761512189,-0.22068336913748066
9,0.8155256228478833,0.12448930545541938,0.5279452294123972,0.0706877729257642,"[[15846   238]
 [ 3405   259]]",0.0398576512455516,0.022729956311252804,0.017127694934298797,0.5702783681662534,0.05559515324305061,0.0800530738611234,-0.02445792061807279,0.5163701067615658,0.8651552721690873,-0.34878516540752147
