seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8214502734454122,0.34436593529193005,0.6018682348891029,0.2527292576419214,"[[15296   788]
 [ 2738   926]]",0.23026792179580013,0.06346402920051808,0.16680389259528206,0.2756095104588537,0.34505494505494505,0.19791213571117877,0.14714280934376628,0.6165821868211441,0.8547627457906511,-0.23818055896950707
1,0.8254506785497265,0.33596609516470816,0.5986337829017744,0.23799126637554585,"[[15429   655]
 [ 2792   872]]",0.21636810677906568,0.0539021359682859,0.1624659708107798,0.2491223719183603,0.3280496209510682,0.1789426118391324,0.1491070091119358,0.6083596768528275,0.862019998816638,-0.2536603219638105
2,0.8411484707312132,0.47497907949790796,0.6659114091521694,0.3872816593886463,"[[15192   892]
 [ 2245  1419]]",0.4961322081575246,0.05324183625177473,0.44289037190574987,0.10731380744156437,0.6897506925207756,0.19054054054054054,0.49921015198023505,0.6965541490857946,0.8654756270705158,-0.16892147798472124
3,0.829451083654041,0.4097441289870312,0.6323863377204176,0.31905021834061137,"[[15211   873]
 [ 2495  1169]]",0.3142242923683268,0.06870319042283422,0.24552110194549254,0.21864379072990914,0.45246356696738377,0.23256860098965362,0.21989496597773014,0.6366893586528126,0.8611782744589255,-0.22448891580611285
4,0.8290966173789751,0.4180031039834455,0.6366999019340601,0.3307860262008734,"[[15161   923]
 [ 2452  1212]]",0.3145987981618947,0.07358590933270288,0.2410128888291918,0.23390397472159152,0.46811492641906094,0.24318283415288333,0.2249320922661776,0.6532343584305408,0.8585022755482002,-0.20526791711765946
5,0.8255519546283168,0.38250582541674133,0.6192442936048627,0.2912117903930131,"[[15236   848]
 [ 2597  1067]]",0.2917570498915401,0.06524555411612296,0.22651149577541715,0.22362974310433223,0.42038216560509556,0.21012883163038648,0.21025333397470908,0.6268980477223427,0.8579083735720174,-0.23101032584967474
6,0.8284383228681386,0.35638297872340424,0.6074227255598067,0.25600436681222705,"[[15422   662]
 [ 2726   938]]",0.22158479741842954,0.057904357568252844,0.1636804398501767,0.26131918002889515,0.34908321579689705,0.19723953695458593,0.15184367884231112,0.6249551810684834,0.8619022348015802,-0.23694705373309688
7,0.8209945310917561,0.33490122295390407,0.5977949145805481,0.24290393013100436,"[[15323   761]
 [ 2774   890]]",0.21670266378689704,0.06181496758986447,0.15488769619703258,0.2852524584130291,0.3167832167832168,0.19561324977618622,0.12116996700703059,0.5946724262059035,0.8580436063641721,-0.26337118015826855
8,0.8253494024711363,0.3411652340019102,0.6007845071562072,0.2437227074235808,"[[15406   678]
 [ 2771   893]]",0.2245119305856833,0.055941585207867156,0.16857034537781615,0.24916976599832616,0.3393763596809282,0.18599562363238512,0.1533807360485431,0.6153289949385394,0.8595571781886704,-0.24422818325013096
9,0.8264634393356289,0.34210021117296985,0.6012576644559295,0.2431768558951965,"[[15430   654]
 [ 2773   891]]",0.2185053380782918,0.0549651670799386,0.16354017099835322,0.25155068321600565,0.3292943692088382,0.18973905351614329,0.13955531569269491,0.6110320284697509,0.8622033297910024,-0.25117130132125154
10,0.8262608871784485,0.41440518859873704,0.6351697936271258,0.33133187772925765,"[[15103   981]
 [ 2450  1214]]",0.3191489361702128,0.07650047258979206,0.24264846358042072,0.23970148078134845,0.46699787083037614,0.2465631929046563,0.22043467792571983,0.6478723404255319,0.8559782608695652,-0.2081059204440333
11,0.8302612922827628,0.4222681833850397,0.6387847873446068,0.3343340611353712,"[[15171   913]
 [ 2439  1225]]",0.3280198370527807,0.07161004431314623,0.2564097927396345,0.21831010269547713,0.48557353976073186,0.23851983950066874,0.24705370026006312,0.6574566064470422,0.8590841949778434,-0.2016275885308012
12,0.820083046384444,0.3315145813734713,0.5962869674927156,0.2404475982532751,"[[15314   770]
 [ 2783   881]]",0.22546897546897546,0.060438265786993406,0.16503070968198205,0.26805579641847316,0.32925952552120774,0.18609766827980642,0.14316185724140132,0.6031746031746031,0.8555018850141376,-0.25232728183953446
13,0.8381608264128013,0.439887837364178,0.6467956098930397,0.34252183406113534,"[[15297   787]
 [ 2409  1255]]",0.3971501644135915,0.056140144612309685,0.3410100198012818,0.14135747544056265,0.5848246241947029,0.19320688134097927,0.39161774285372364,0.6894409937888198,0.8620892363764623,-0.17264824258764244
14,0.827780028357302,0.4048993875765529,0.6300959604543396,0.31577510917030566,"[[15190   894]
 [ 2507  1157]]",0.32084805653710247,0.06756117744414233,0.2532868790929601,0.21057063013978283,0.4757617728531856,0.21171171171171171,0.2640500611414739,0.6544169611307421,0.8567797612010876,-0.20236280007034546
15,0.84190804132064,0.4784497160040093,0.667747600208078,0.39082969432314413,"[[15194   890]
 [ 2232  1432]]",0.4980007270083606,0.056009884097193624,0.44199084291116697,0.11246948259224793,0.7009279086366881,0.19885108263367213,0.502076826003016,0.7066521264994547,0.863799494028358,-0.15714736752890324
16,0.8268685436499899,0.36930455635491605,0.6130977284648608,0.2731986899563319,"[[15328   756]
 [ 2663  1001]]",0.2538405267008047,0.062477959327612555,0.19136256737319216,0.24613075043471572,0.383469843633656,0.2093925032313658,0.1740773404022902,0.6316752011704463,0.8582343952039497,-0.22655919403350344
17,0.8307170346364189,0.40842328791364363,0.6315828662621673,0.31495633187772926,"[[15251   833]
 [ 2510  1154]]",0.3242074927953891,0.06404666509545133,0.26016082769993776,0.19754838033885874,0.4716585024492652,0.21476510067114093,0.25689340177812425,0.646613832853026,0.8608296016969126,-0.2142157688438866
