seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9238864415075869,0.9604376033583514,0.4867199587416194,0.9734399174832388,"[[   0  208]
 [ 103 3775]]",0.9742990654205608,0.9829059829059829,-0.008606917485422083,1.008833958474246,0.9732432432432433,0.9775280898876404,-0.0042848466443971,0.9348390446521287,0.7435897435897436,0.19124930106238514
1,0.9439549681840431,0.9711623221256769,0.4995673324870076,0.9943269726663229,"[[   1  207]
 [  22 3856]]",0.9950853595447491,0.9818181818181818,0.01326717772656727,0.9866672968310608,0.9948800862301267,0.9820359281437125,0.012844158086414148,0.9549922400413865,0.75,0.2049922400413865
2,0.9412628487518355,0.9696279422930904,0.5299978676558099,0.9878803506962351,"[[  15  193]
 [  47 3831]]",0.9893034176884946,0.9169960474308301,0.07230737025766454,0.9269108253698238,0.9907658881042911,0.9336734693877551,0.05709241871653603,0.9535611792329768,0.7549407114624506,0.19862046777052622
3,0.9449339207048458,0.9716088328075709,0.5228321993890586,0.9927797833935018,"[[  11  197]
 [  28 3850]]",0.9934861907243356,0.9435483870967742,0.049937803627561395,0.9497347783051192,0.9940330892324383,0.9685863874345549,0.02544670179788333,0.955706096925482,0.7782258064516129,0.17748029047386915
4,0.9388154674498287,0.9683464168143835,0.5218838021184592,0.9860752965446106,"[[  12  196]
 [  54 3824]]",0.9900990099009901,0.8870967741935484,0.10300223570744171,0.8959677419354839,0.991042345276873,0.8917525773195877,0.09928976795728528,0.9525794684731631,0.7258064516129032,0.22677301686025986
5,0.9427312775330396,0.9703572333417786,0.5466958582933311,0.9876224858174316,"[[  22  186]
 [  48 3830]]",0.9914463452566097,0.8377192982456141,0.1537270470109956,0.8449466804265566,0.992984349703184,0.872093023255814,0.1208913264473701,0.9556765163297045,0.7236842105263158,0.2319923058033887
6,0.9393049437102301,0.9686631286328026,0.5062172709961519,0.9883960804538422,"[[   5  203]
 [  45 3833]]",0.9908759124087592,0.94,0.050875912408759216,0.9486556169429097,0.9913019842348464,0.9346733668341709,0.056628617400675485,0.9515119916579771,0.752,0.19951199165797706
7,0.9260890846793931,0.9615776081424936,0.4992549192684571,0.9744713769984528,"[[   5  203]
 [  99 3779]]",0.9753246753246754,0.961864406779661,0.013460268545014364,0.986199192037735,0.9750947482403898,0.9619565217391305,0.013138226501259287,0.9363636363636364,0.7584745762711864,0.17788906009244998
8,0.9380812530592266,0.9680353758686039,0.49874786765580986,0.9878803506962351,"[[   2  206]
 [  47 3831]]",0.9875259875259875,0.9957983193277311,-0.008272331801743582,1.0083768244139761,0.9875977352386088,0.9940828402366864,-0.006485104998077529,0.9524428274428275,0.7058823529411765,0.24656047450165097
9,0.9400391581008322,0.9690617502209875,0.5043291545999127,0.9894275399690562,"[[   4  204]
 [  41 3837]]",0.9885714285714285,0.9957627118644068,-0.0071912832929782455,1.0072744195160184,0.9891569531038221,0.9947089947089947,-0.005552041605172531,0.9488311688311688,0.7966101694915254,0.1522209993396434
10,0.9417523250122369,0.969949494949495,0.5120564228190582,0.9904589994842703,"[[   7  201]
 [  37 3841]]",0.9914241164241164,0.9537815126050421,0.03764260381907436,0.9620317851911407,0.9921345267154869,0.9581151832460733,0.0340193434694136,0.9516632016632016,0.7815126050420168,0.1701505966211848
11,0.9397944199706314,0.9688765182186234,0.5201246181616218,0.9873646209386282,"[[  11  197]
 [  49 3829]]",0.9885625162464258,0.9330543933054394,0.05550812294098639,0.9438496584396596,0.989159891598916,0.9521276595744681,0.03703223202444794,0.9498310371718222,0.7782426778242678,0.17158835934755434
12,0.9412628487518355,0.9697122665320544,0.5049738167969215,0.9907168643630737,"[[   4  204]
 [  36 3842]]",0.9905980673805171,0.9844357976653697,0.006162269715147439,0.9937792431480887,0.9910374796306355,0.9846938775510204,0.0063436020796150405,0.9537738312875425,0.754863813229572,0.19891001805797048
13,0.9412628487518355,0.969597162401824,0.5390975225135874,0.9868488911810211,"[[  19  189]
 [  51 3827]]",0.9867566865749156,0.9191489361702128,0.0676077504047028,0.931484882418813,0.9886578449905482,0.9485714285714286,0.040086416419119586,0.9529992209815632,0.7489361702127659,0.20406305076879727
14,0.9419970631424376,0.9700189753320684,0.5303846649740152,0.9886539453326457,"[[  15  193]
 [  44 3834]]",0.9934844930935627,0.8634538152610441,0.13003067783251854,0.8691165501460195,0.995114006514658,0.865979381443299,0.12913462507135898,0.9572582746937712,0.7068273092369478,0.2504309654568234
15,0.9415075868820362,0.9697123305031048,0.543776282381878,0.9865910263022176,"[[  21  187]
 [  52 3826]]",0.989591465001301,0.8641975308641975,0.12539393413710354,0.8732871709469132,0.99077841063195,0.9057591623036649,0.08501924832828511,0.9521207390059849,0.7736625514403292,0.17845818756565568
16,0.9412628487518355,0.969689315483708,0.5117985579402546,0.9899432697266632,"[[   7  201]
 [  39 3839]]",0.9893173527879103,0.9798387096774194,0.009478643110490959,0.9904190065161801,0.989685124864278,0.9948453608247423,-0.005160235960464332,0.9507556018759771,0.7943548387096774,0.1564007631662997
17,0.9427312775330396,0.9704246713852377,0.5262216348633316,0.9899432697266632,"[[  13  195]
 [  39 3839]]",0.9929979253112033,0.8913043478260869,0.10169357748511643,0.8975893353923716,0.9943365695792881,0.8941176470588236,0.10021892252046449,0.9577282157676349,0.691304347826087,0.26642386794154793
18,0.9371023005384239,0.9674229940423376,0.5232561887570912,0.9840123775141826,"[[  13  195]
 [  62 3816]]",0.9880239520958084,0.8816326530612245,0.10639129903458389,0.8923191094619666,0.9883374016815839,0.900523560209424,0.08781384147215987,0.9494923197084093,0.7428571428571429,0.20663517685126642
19,0.9466470876162506,0.9724677948977014,0.5396591224659817,0.9927797833935018,"[[  18  190]
 [  28 3850]]",0.9942708333333333,0.9024390243902439,0.0918318089430894,0.9076390397219845,0.995656894679696,0.9381443298969072,0.057512564782788766,0.9567708333333333,0.7886178861788617,0.1681529471544716
