seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9314733235438081,0.9644850329781837,0.49981651922085135,0.9804022692109334,"[[   4  204]
 [  76 3802]]",0.9805295950155763,0.9786324786324786,0.0018971163830977522,0.9980652125211299,0.9805405405405405,0.9775280898876404,0.0030124506529001227,0.9426272066458983,0.7478632478632479,0.1947639587826504
1,0.9322075379344101,0.9648967177797491,0.49565348911016777,0.981691593604951,"[[   2  206]
 [  71 3807]]",0.9813760993274703,0.9954545454545455,-0.014078446127075206,1.0143456174821488,0.9811371597952034,0.9940119760479041,-0.012874816252700705,0.9423176409725815,0.7545454545454545,0.187772186427127
2,0.9429760156632403,0.9705398912631179,0.5309003947316222,0.9896854048478597,"[[  15  193]
 [  40 3838]]",0.9916514479519958,0.9090909090909091,0.08256053886108672,0.9167443974073809,0.9932102118413906,0.923469387755102,0.06974082408628857,0.955909209496478,0.7470355731225297,0.2088736363739483
3,0.9444444444444444,0.9713202779532534,0.5316739893680327,0.9912325941206808,"[[  15  193]
 [  34 3844]]",0.9937467430953622,0.8991935483870968,0.0945531947082654,0.9048518192736438,0.9948467588825604,0.9214659685863874,0.07338079029617295,0.9570088587806149,0.75,0.20700885878061492
4,0.9415075868820362,0.9697583196254587,0.5301268000952116,0.9881382155750387,"[[  15  193]
 [  46 3832]]",0.9916623241271496,0.8830645161290323,0.10859780799811736,0.890489125828488,0.992399565689468,0.9072164948453608,0.08518307084410714,0.9536216779572694,0.7540322580645161,0.19958941989275325
5,0.9410181106216349,0.9694278827857415,0.5503431586464078,0.9853017019082001,"[[  24  184]
 [  57 3821]]",0.9880767236910316,0.8464912280701754,0.1415854956208562,0.8567059700668249,0.9902860226659471,0.877906976744186,0.11237904592176107,0.9538621047174702,0.7236842105263158,0.23017789419115442
6,0.9456681350954479,0.972047343238479,0.5072946007061531,0.9953584321815369,"[[   4  204]
 [  18 3860]]",0.9958289885297185,0.976,0.019828988529718483,0.9800879581151832,0.9961946181027453,0.9798994974874372,0.016295120615308134,0.9559436913451512,0.788,0.1679436913451512
7,0.9219285364659814,0.9593371574251115,0.494788154084183,0.9703455389375967,"[[   4  204]
 [ 115 3763]]",0.9693506493506493,0.9957627118644068,-0.026412062513757495,1.0272471705996695,0.9688684353004873,1.0,-0.031131564699512726,0.9303896103896104,0.7838983050847458,0.14649130530486465
8,0.9417523250122369,0.9699646643109541,0.5075065953901694,0.9909747292418772,"[[   5  203]
 [  35 3843]]",0.9909043659043659,0.9789915966386554,0.011912769265710499,0.9879778819474287,0.9911027231059585,0.9881656804733728,0.0029370426325856513,0.9558212058212058,0.7142857142857143,0.24153549153549148
9,0.9336759667156143,0.9656744775174161,0.49870199746102273,0.9829809179989686,"[[   3  205]
 [  66 3812]]",0.9831168831168832,0.9830508474576272,6.603565925600297e-05,0.9999328303069654,0.9831932773109243,0.9788359788359788,0.004357298474945481,0.9428571428571428,0.7838983050847458,0.15895883777239705
