seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9397944199706314,0.9689472355465791,0.49965039473162215,0.9896854048478597,"[[   2  206]
 [  40 3838]]",0.9914330218068536,0.9615384615384616,0.02989456026839199,0.969847120671944,0.9910810810810811,0.9606741573033708,0.03040692377771026,0.9519730010384216,0.7393162393162394,0.21265676172218229
1,0.9312285854136074,0.9643627140139505,0.49741267306700515,0.9804022692109334,"[[   3  205]
 [  76 3802]]",0.9808587687532333,0.9772727272727273,0.003586041480506008,0.9963439777522056,0.980328752357855,0.9820359281437125,-0.001707175785857551,0.9412829798241076,0.7545454545454545,0.18673752527865306
2,0.9432207537934411,0.9706700379266752,0.5310293271710239,0.9899432697266632,"[[  15  193]
 [  39 3839]]",0.9926950169579963,0.8972332015810277,0.09546181537696863,0.9038357060867488,0.9942965779467681,0.9081632653061225,0.08613331264064561,0.9569527785024785,0.7351778656126482,0.2217749128898303
3,0.9405286343612335,0.9692443994431086,0.5273361566231602,0.9873646209386282,"[[  14  194]
 [  49 3829]]",0.9906201146430432,0.8911290322580645,0.09949108238497872,0.8995668663352056,0.9913208570653648,0.9109947643979057,0.08032609266745905,0.9533611255862429,0.7419354838709677,0.21142564171527511
4,0.9405286343612335,0.9692132269099202,0.5364358114809378,0.9863331614234141,"[[  18  190]
 [  53 3825]]",0.9887962480458572,0.8870967741935484,0.10169947385230882,0.8971482000935016,0.989956568946797,0.9175257731958762,0.0724307957509207,0.9517978113600833,0.7661290322580645,0.18566877910201884
5,0.9454233969652471,0.9717971417731123,0.545839201412306,0.9907168643630737,"[[  21  187]
 [  36 3842]]",0.993260756868844,0.8640350877192983,0.1292256691495457,0.8698975387320075,0.9948731786292498,0.9011627906976745,0.09371038793157538,0.9574909279419388,0.7412280701754386,0.21626285776650023
6,0.9437102300538424,0.9710035300050428,0.5085380549053835,0.9930376482723053,"[[   5  203]
 [  27 3851]]",0.9934827945776851,0.972,0.021482794577685094,0.9783762791918131,0.994020114161457,0.9748743718592965,0.019145742302160484,0.954118873826903,0.784,0.17011887382690294
7,0.9412628487518355,0.9696969696969696,0.5095236442258103,0.9902011346054668,"[[   6  202]
 [  38 3840]]",0.9901298701298701,0.9745762711864406,0.015553598943429447,0.9842913546872499,0.9907958852192745,0.9782608695652174,0.012535015654057124,0.9516883116883117,0.7711864406779662,0.18050187101034554
8,0.9419970631424376,0.9701247951594606,0.4985358729717935,0.9922640536358948,"[[   1  207]
 [  30 3848]]",0.9919438669438669,1.0,-0.008056133056133064,1.0081215614356824,0.9919115664599623,1.0,-0.008088433540037743,0.9563409563409564,0.7100840336134454,0.24625692272751099
9,0.9258443465491923,0.9614454765237308,0.49912598682905546,0.9742135121196493,"[[   5  203]
 [ 100 3778]]",0.9748051948051948,0.9661016949152542,0.008703499889940569,0.991071549540029,0.9747899159663865,0.9629629629629629,0.011826953003423624,0.935064935064935,0.7754237288135594,0.15964120625137568
10,0.9432207537934411,0.9706626201315124,0.5333042408854684,0.9896854048478597,"[[  16  192]
 [  40 3838]]",0.9919438669438669,0.8949579831932774,0.09698588375058959,0.902226439436136,0.9924057499321942,0.93717277486911,0.05523297506308422,0.9516632016632016,0.8067226890756303,0.14494051258757135
11,0.9461576113558492,0.9722222222222221,0.5348514301582893,0.9927797833935018,"[[  16  192]
 [  28 3850]]",0.9942812581232129,0.9079497907949791,0.08633146732823382,0.9131719856701397,0.9951219512195122,0.9468085106382979,0.04831344058121434,0.9555497790486093,0.7949790794979079,0.16057069955070136
12,0.9407733724914341,0.9694521585458218,0.504715951918118,0.9902011346054668,"[[   4  204]
 [  38 3840]]",0.9900757377905458,0.9844357976653697,0.005639940125176102,0.994303526578924,0.9902227050516024,0.9897959183673469,0.0004267866842554424,0.9527291721075999,0.7626459143968871,0.19008325771071277
13,0.9417523250122369,0.9698505193818091,0.5416303011068354,0.9871067560598247,"[[  20  188]
 [  50 3828]]",0.9867566865749156,0.9191489361702128,0.0676077504047028,0.931484882418813,0.9894679989197948,0.9371428571428572,0.05232514177693759,0.9545572578551026,0.7319148936170212,0.22264236423808137
14,0.9449339207048458,0.9715657778339442,0.536481681675725,0.9912325941206808,"[[  17  191]
 [  34 3844]]",0.9942663539223352,0.8835341365461847,0.11073221737615047,0.8886292219993999,0.995656894679696,0.9072164948453608,0.08844039983433516,0.9575188949700286,0.751004016064257,0.20651487890577158
15,0.9417523250122369,0.9698810427739811,0.5325306462490578,0.9881382155750387,"[[  16  192]
 [  46 3832]]",0.9921935987509758,0.8683127572016461,0.12388084154932966,0.8751444862118872,0.9929481963656089,0.8952879581151832,0.09766023825042569,0.9536820192557898,0.7530864197530864,0.20059559950270334
16,0.9417523250122369,0.9699343102577058,0.516606250247947,0.9899432697266632,"[[   9  199]
 [  39 3839]]",0.9911412193850964,0.9435483870967742,0.04759283228832212,0.9519817848783964,0.99185667752443,0.9536082474226805,0.0382484301017495,0.9531005732152162,0.7661290322580645,0.18697154095715174
17,0.9439549681840431,0.9710529642270256,0.5336910382036736,0.9904589994842703,"[[  16  192]
 [  37 3841]]",0.9927385892116183,0.8913043478260869,0.10143424138553137,0.8978238153650447,0.994066882416397,0.9117647058823529,0.08230217653404404,0.9574688796680498,0.717391304347826,0.24007757532022378
18,0.9427312775330396,0.9704097116843702,0.5307714622922204,0.9894275399690562,"[[  15  193]
 [  41 3837]]",0.9916688362405623,0.9020408163265307,0.08962801991403169,0.9096190011840914,0.9929481963656089,0.9214659685863874,0.07148222777922153,0.9546992970580578,0.7551020408163265,0.1995972562417313
19,0.9451786588350465,0.9717599596570852,0.5161363906851272,0.9938112429087158,"[[   8  200]
 [  24 3854]]",0.9963541666666667,0.926829268292683,0.06952489837398368,0.9302206979205182,0.997557003257329,0.9226804123711341,0.07487659088619492,0.9583333333333334,0.7398373983739838,0.2184959349593496
