iter,acc,f1-score,auc,recall,cm,params
1,0.7942202835332607,0.8026357075619704,0.7937075650315475,0.8081297388374052,"[[3446  976]
 [ 911 3837]]","{'max_depth': 31, 'learning_rate': 0.2221423901134277, 'n_estimators': 1650}"
2,0.8077426390403489,0.8165643533451253,0.8070529446662682,0.8264532434709352,"[[3483  939]
 [ 824 3924]]","{'max_depth': 30, 'learning_rate': 0.21662331565922432, 'n_estimators': 650}"
3,0.8146128680479825,0.8239436619718311,0.8137571886298764,0.8378264532434709,"[[3492  930]
 [ 770 3978]]","{'max_depth': 3, 'learning_rate': 0.15823860430552075, 'n_estimators': 350}"
4,0.8101417666303162,0.8188156936205641,0.8094628717483274,0.8285593934288121,"[[3495  927]
 [ 814 3934]]","{'max_depth': 10, 'learning_rate': 0.1521888191981938, 'n_estimators': 850}"
5,0.8146128680479825,0.8238707003729797,0.8137727156512757,0.8374052232518955,"[[3494  928]
 [ 772 3976]]","{'max_depth': 4, 'learning_rate': 0.07896551676477612, 'n_estimators': 1050}"
6,0.8059978189749182,0.8147068013748567,0.8053447341678679,0.823715248525695,"[[3480  942]
 [ 837 3911]]","{'max_depth': 7, 'learning_rate': 0.11606641560458879, 'n_estimators': 1500}"
7,0.8139585605234461,0.8232856846902837,0.8131098166211144,0.8369839932603201,"[[3490  932]
 [ 774 3974]]","{'max_depth': 50, 'learning_rate': 0.0296192660685174, 'n_estimators': 1400}"
8,0.8150490730643403,0.8239933582399335,0.8142715807498464,0.8361415332771693,"[[3504  918]
 [ 778 3970]]","{'max_depth': 41, 'learning_rate': 0.1895285855104962, 'n_estimators': 200}"
9,0.816030534351145,0.8253442385340098,0.8151650036559944,0.8395113732097725,"[[3497  925]
 [ 762 3986]]","{'max_depth': 38, 'learning_rate': 0.02297868986660416, 'n_estimators': 1450}"
10,0.8121046892039259,0.8210985359775723,0.8113428796890176,0.8327716933445661,"[[3493  929]
 [ 794 3954]]","{'max_depth': 24, 'learning_rate': 0.1143995088761935, 'n_estimators': 700}"
11,0.783206106870229,0.791220331863054,0.7828308389125826,0.7933866891322662,"[[3415 1007]
 [ 981 3767]]","{'max_depth': 1, 'learning_rate': 0.07439794089052901, 'n_estimators': 100}"
12,0.8121046892039259,0.8213582166925868,0.8112885351141208,0.8342459983150801,"[[3486  936]
 [ 787 3961]]","{'max_depth': 30, 'learning_rate': 0.035159348091152454, 'n_estimators': 1550}"
13,0.8105779716466739,0.8199813452171208,0.8097443585473111,0.8331929233361416,"[[3477  945]
 [ 792 3956]]","{'max_depth': 36, 'learning_rate': 0.15618499578119666, 'n_estimators': 600}"
14,0.8170119956379498,0.8270459699031127,0.8159807914551467,0.8449873631002527,"[[3480  942]
 [ 736 4012]]","{'max_depth': 23, 'learning_rate': 0.03132444353580099, 'n_estimators': 200}"
15,0.8177753544165758,0.8278207109737249,0.8167334709618028,0.8460404380791913,"[[3482  940]
 [ 731 4017]]","{'max_depth': 45, 'learning_rate': 0.014103205587458678, 'n_estimators': 500}"
16,0.8100327153762268,0.8192195931921958,0.8092488751006399,0.8312973883740522,"[[3481  941]
 [ 801 3947]]","{'max_depth': 49, 'learning_rate': 0.05902822048243893, 'n_estimators': 1750}"
17,0.7937840785169029,0.801844283768207,0.7933406796148689,0.8058129738837405,"[[3453  969]
 [ 922 3826]]","{'max_depth': 41, 'learning_rate': 0.2060787434112076, 'n_estimators': 1750}"
18,0.8127589967284624,0.8222751267984681,0.811881562547986,0.8365627632687447,"[[3481  941]
 [ 776 3972]]","{'max_depth': 4, 'learning_rate': 0.09416399038559989, 'n_estimators': 700}"
19,0.8173391494002181,0.82730178368904,0.8163200044809269,0.8449873631002527,"[[3483  939]
 [ 736 4012]]","{'max_depth': 42, 'learning_rate': 0.04073845502232924, 'n_estimators': 550}"
20,0.7985823336968375,0.807544024174221,0.7979353919687006,0.8161331086773378,"[[3448  974]
 [ 873 3875]]","{'max_depth': 35, 'learning_rate': 0.24423997545734005, 'n_estimators': 900}"
