seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7210468920392584,0.7582230623818526,0.7164860674036572,0.844776748104465,"[[2601 1821]
 [ 737 4011]]",0.7060989274851929,0.4861443722203216,0.2199545552648713,0.6884932879755948,0.8684279361757782,0.7470270270270271,0.12140090914875112,0.7448375220105651,0.6702018474170373,0.07463567459352782
1,0.6997818974918212,0.7052146910804155,0.7000114214102193,0.6935551811288964,"[[3124 1298]
 [1455 3293]]",0.5705461638491548,0.3581842279655401,0.21236193588361468,0.6277918434313398,0.714968152866242,0.6112244897959184,0.10374366307032368,0.6927828348504551,0.7140490390987408,-0.021266204248285736
2,0.5179934569247546,0.6822429906542056,0.5002494325492854,0.9993681550126369,"[[   5 4417]
 [   3 4745]]",0.9990393852065321,0.9993160054719562,-0.0002766202654240768,1.0002768862464486,0.9994735456699131,0.9989462592202318,0.0005272864496812524,0.6085494716618636,0.32455540355677154,0.28399406810509203
3,0.5280261723009815,0.6697695711887685,0.5134157751489165,0.9243892165122156,"[[ 453 3969]
 [ 359 4389]]",0.8951755088956563,0.9460934834527465,-0.05091797455709013,1.0568804374685201,0.9141574220813523,0.9646569646569647,-0.0504995425756124,0.6074691456964257,0.3589218696690549,0.2485472760273708
4,0.7624863685932388,0.7574069948763645,0.7641965557065709,0.7160909856781803,"[[3592  830]
 [1348 3400]]",0.6159714332088947,0.14456630109670987,0.4714051321121848,0.23469643769613424,0.8093467870419543,0.35845213849287166,0.4508946485490826,0.7622139263106639,0.7630442007311399,-0.0008302744204760071
5,0.7960741548527808,0.8031993264575878,0.7957928059023257,0.8037068239258636,"[[3484  938]
 [ 932 3816]]",0.6369529983792545,0.27466666666666667,0.3622863317125878,0.43121967769296016,0.8517541545766288,0.61337513061651,0.2383790239601189,0.7952998379254457,0.7976666666666666,-0.002366828741220961
6,0.7896401308615049,0.8007437248218159,0.7886558057533426,0.8163437236731256,"[[3365 1057]
 [ 872 3876]]",0.6495161290322581,0.30505050505050507,0.344465623981753,0.46965809071595016,0.8568787958806443,0.6566077003121749,0.20027109556846945,0.7864516129032258,0.7962962962962963,-0.00984468339307043
7,0.7815703380588876,0.7952570786057447,0.7801798619676376,0.8192923336141533,"[[3277 1145]
 [ 858 3890]]",0.6858119101854865,0.27116402116402116,0.4146478890214653,0.39539123940072934,0.8796198521647307,0.58125,0.29836985216473066,0.7821347217702571,0.7804232804232805,0.0017114413469766498
8,0.7988004362050164,0.8101265822784811,0.797687959833215,0.8289806234203876,"[[3389 1033]
 [ 812 3936]]",0.6468419365181148,0.31855388813096863,0.3282880483871462,0.4924756268056957,0.8702127659574468,0.6720647773279352,0.19814798862951155,0.7994549535107406,0.7974079126875853,0.0020470408231553217
9,0.7701199563794984,0.7776840329044504,0.7698833987373388,0.7765374894692502,"[[3375 1047]
 [1061 3687]]",0.6460291734197731,0.24933333333333332,0.39669584008643977,0.385947482856665,0.8507343124165554,0.4995014955134596,0.35123281690309577,0.7797406807131281,0.7503333333333333,0.02940734737979478
