seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7670665212649945,0.7956371986222732,0.7630607969572372,0.875737152485257,"[[2876 1546]
 [ 590 4158]]",0.7203457659676645,0.4119055764625385,0.30844018950512603,0.5718164747025506,0.9068794140727178,0.7470270270270271,0.1598523870456907,0.7776532735713142,0.7444406431748204,0.0332126303964938
1,0.7780806979280261,0.7976131277971159,0.7756299684087032,0.8445661331086773,"[[3125 1297]
 [ 738 4010]]",0.6830299089726918,0.36613651424784627,0.3168933947248455,0.536047557271002,0.8829617834394905,0.6969387755102041,0.1860230079292864,0.7860858257477243,0.7617627567925779,0.024323068955146465
2,0.7295528898582334,0.7757685352622062,0.7231395865887686,0.9035383319292334,"[[2400 2022]
 [ 458 4290]]",0.7724943964137048,0.5085499316005472,0.2639444648131576,0.6583218389175166,0.9344564359041854,0.779768177028451,0.15468825887573434,0.7560038424591738,0.6730506155950753,0.08295322686409856
3,0.7273718647764449,0.7752606975907947,0.7207073691815107,0.9081718618365627,"[[2358 2064]
 [ 436 4312]]",0.7602179836512262,0.5571477311497782,0.20307025250144795,0.7328789151683462,0.9313259376650819,0.817047817047817,0.11427812061726483,0.7632633434845327,0.6509723643807575,0.11229097910377528
4,0.7688113413304253,0.7694148357624537,0.76969107323915,0.7449452401010952,"[[3513  909]
 [1211 3537]]",0.6369095925986041,0.17347956131605186,0.4634300312825523,0.272377058427165,0.8319171534784918,0.41140529531568226,0.42051185816280956,0.7688686901477033,0.7686939182452642,0.0001747719024390859
5,0.8081788440567067,0.816023428511662,0.8076837894467312,0.821609098567818,"[[3510  912]
 [ 847 3901]]",0.6434359805510534,0.281,0.3624359805510534,0.43671788413098245,0.8652070693748352,0.6489028213166145,0.21630424805822068,0.8053484602917342,0.814,-0.00865153970826571
6,0.8027262813522356,0.8156151258791152,0.8012538879471068,0.8426705981465881,"[[3360 1062]
 [ 747 4001]]",0.6658064516129032,0.3148148148148148,0.35099163679808837,0.4728323284524835,0.8798521256931608,0.696149843912591,0.1837022817805698,0.7982258064516129,0.8121212121212121,-0.013895405669599237
7,0.7988004362050164,0.8102047114494394,0.7976724328118159,0.8294018534119629,"[[3387 1035]
 [ 810 3938]]",0.6679140904653433,0.28703703703703703,0.3808770534283063,0.4297514323092886,0.8732840549102429,0.65625,0.21703405491024286,0.7922225837943377,0.8121693121693122,-0.019946728374974465
8,0.8121046892039259,0.8227913195515787,0.8109857581968384,0.8424599831508003,"[[3447  975]
 [ 748 4000]]",0.6510099390830394,0.3117326057298772,0.3392773333531622,0.47884461820807045,0.8829787234042553,0.6882591093117408,0.19471961409251448,0.8106764988778454,0.815143246930423,-0.004466748052577518
9,0.7885496183206107,0.8014336917562724,0.7872378457715253,0.8241364785172705,"[[3318 1104]
 [ 835 3913]]",0.6692058346839547,0.296,0.3732058346839547,0.4423153305885202,0.884913217623498,0.5972083748753739,0.287704842748124,0.7980551053484602,0.769,0.02905510534846023
10,0.7562704471101418,0.781503568286245,0.7531166923291179,0.8418281381634373,"[[2938 1484]
 [ 751 3997]]",0.6561397883937159,0.4733969986357435,0.18274278975797237,0.72148802284138,0.8622151563328034,0.7628336755646817,0.0993814807681217,0.7821417120872074,0.7012278308321964,0.08091388125501098
11,0.8184296619411123,0.8275147622500777,0.8175904577594527,0.8411962931760741,"[[3511  911]
 [ 754 3994]]",0.6527687296416939,0.296039603960396,0.35672912568129783,0.45351376455010767,0.8832622601279317,0.6827309236947792,0.20053133643315257,0.8156351791530945,0.8240924092409241,-0.008457230087829615
12,0.7464558342420938,0.7674767476747675,0.7441824632676397,0.8081297388374052,"[[3008 1414]
 [ 911 3837]]",0.6666666666666666,0.37144813420061623,0.2952185324660504,0.5571722013009244,0.8435104414485858,0.6694300518134715,0.1740803896351143,0.7492398783805408,0.7404998288257446,0.008740049554796236
13,0.7849509269356597,0.8018090452261306,0.7829164756747777,0.8401432181971357,"[[3209 1213]
 [ 759 3989]]",0.6686055905639037,0.35692720563569275,0.3116783849282109,0.533838200985815,0.8793969849246231,0.6866597724922441,0.19273721243237907,0.7949587978671837,0.7641730962764173,0.030785701590766434
14,0.7344601962922573,0.7741815821200037,0.7291283492166188,0.8791069924178602,"[[2561 1861]
 [ 574 4174]]",0.7668652390919337,0.42987495775599865,0.33699028133593506,0.5605612770570034,0.9281200631911533,0.6831578947368421,0.24496216845431118,0.7567219449364031,0.6877323420074349,0.06898960292896816
15,0.7255179934569248,0.7689765947682422,0.7197400738514672,0.8822662173546757,"[[2464 1958]
 [ 559 4189]]",0.7491935483870967,0.5057239057239057,0.24346964266319104,0.6750243736250194,0.9161392405063291,0.747907949790795,0.1682312907155341,0.7598387096774194,0.6538720538720538,0.10596665580536557
16,0.7559432933478735,0.7835171213000581,0.752366013236262,0.8529907329401853,"[[2882 1540]
 [ 698 4050]]",0.67444089456869,0.47010309278350515,0.2043378017851849,0.6970263763204032,0.8757271285034374,0.7639751552795031,0.11175197322393426,0.7795527156549521,0.7051546391752578,0.07439807647969432
17,0.8076335877862595,0.819076923076923,0.806404191419406,0.8409856781802865,"[[3413 1009]
 [ 755 3993]]",0.6494132776081016,0.32621227534757546,0.32320100226052617,0.5023184566676403,0.8761676007472645,0.7092907092907093,0.16687689145655527,0.8037293039704227,0.8158697863682605,-0.012140482397837715
18,0.8029443838604144,0.814571575166752,0.801728462306679,0.8359309182813817,"[[3394 1028]
 [ 779 3969]]",0.6615858602237716,0.30536130536130535,0.3562245548624663,0.4615596005301888,0.8838519313304721,0.6607843137254902,0.22306761760498195,0.8024971623155505,0.8038628038628038,-0.0013656415472533823
19,0.7617230098146128,0.7827815886271001,0.7592360534007606,0.8291912384161753,"[[3048 1374]
 [ 811 3937]]",0.6627627145836675,0.4017705141300647,0.26099220045360283,0.6062056680156604,0.854288758657432,0.7344064386317908,0.11988232002564125,0.7639980747633563,0.7568947906026557,0.007103284160700607
