seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7823336968375136,0.7964096287229703,0.7808626698779977,0.8222409435551812,"[[3270 1152]
 [ 844 3904]]",0.6667200256122939,0.30482381115292506,0.36189621445936887,0.45719912323465134,0.8634580172639289,0.6518918918918919,0.211566125372037,0.7781335040819594,0.7913102976394115,-0.01317679355745216
1,0.793020719738277,0.8069175991861648,0.7914622910567786,0.8352990732940185,"[[3306 1116]
 [ 782 3966]]",0.6628738621586476,0.3326706428098078,0.33020321934883984,0.5018611560975815,0.869692144373673,0.7030612244897959,0.16663091988387713,0.7899869960988296,0.7992047713717694,-0.009217775272939766
2,0.8051254089422029,0.8160197673221455,0.8040364635427444,0.8346672283066554,"[[3420 1002]
 [ 785 3963]]",0.6519372398334934,0.30540355677154585,0.34653368306194754,0.46845545569623664,0.8736509607791524,0.678609062170706,0.19504189860844634,0.8025936599423631,0.8105335157318742,-0.007939855789511063
3,0.7804798255179934,0.7934325295023089,0.7792354761384926,0.8142375737152485,"[[3291 1131]
 [ 882 3866]]",0.6427312069241866,0.3367451381780962,0.3059860687460904,0.5239284082526539,0.8491811938721606,0.6767151767151767,0.17246601715698395,0.781054656194903,0.7792562265438417,0.0017984296510612507
4,0.7913849509269356,0.8029257237045432,0.7903019081661463,0.8207666385846673,"[[3360 1062]
 [ 851 3897]]",0.6510306768381756,0.3150548354935194,0.3359758413446562,0.4839323962791257,0.8629845990440786,0.6588594704684317,0.2041251285756469,0.7927284531731862,0.7886340977068793,0.004094355466306876
5,0.779062159214831,0.7869610935856992,0.7787282283535221,0.7881213142375737,"[[3402 1020]
 [1006 3742]]",0.6374392220421394,0.2763333333333333,0.3611058887088061,0.4335053818120179,0.8393563703508309,0.5851619644723093,0.2541944058785216,0.779578606158833,0.778,0.0015786061588329847
6,0.8001090512540894,0.8129782675237219,0.7986721634227576,0.8390901432181971,"[[3353 1069]
 [ 764 3984]]",0.6612903225806451,0.32087542087542087,0.34041490170522426,0.48522624620185595,0.8753630842355427,0.696149843912591,0.1792132403229516,0.797258064516129,0.806060606060606,-0.008802541544477016
7,0.7773173391494003,0.7840981179953479,0.7771830515798125,0.780960404380792,"[[3420 1002]
 [1040 3708]]",0.6200780995769606,0.29728835978835977,0.3227897397886008,0.4794369612330777,0.8183738120380147,0.6333333333333333,0.18504047870468143,0.772372274650179,0.7873677248677249,-0.014995450217545891
8,0.7965103598691385,0.8044844928751047,0.7960665291906096,0.8085509688289806,"[[3465  957]
 [ 909 3839]]",0.627124078230202,0.3015006821282401,0.3256233961019619,0.48076719200305773,0.8521276595744681,0.6427125506072875,0.20941510896718063,0.7973709522282783,0.7946793997271487,0.0026915525011295127
9,0.7833151581243184,0.7974722250535115,0.7818182008697419,0.8239258635214828,"[[3271 1151]
 [ 836 3912]]",0.6612641815235009,0.32766666666666666,0.3335975148568342,0.49551552287581696,0.8694259012016021,0.654037886340977,0.2153880148606251,0.7871961102106969,0.7753333333333333,0.01186277687736359
10,0.8089422028353326,0.818970861748295,0.8079939488435132,0.8346672283066554,"[[3455  967]
 [ 785 3963]]",0.6394677781340173,0.32094133697135063,0.3185264411626667,0.5018882075776598,0.8691043985161632,0.7012320328542094,0.16787236566195374,0.8071497274767554,0.812755798090041,-0.005606070613285552
11,0.801308615049073,0.8148750254013412,0.7997140932390967,0.8445661331086773,"[[3338 1084]
 [ 738 4010]]",0.6700325732899023,0.3234323432343234,0.3466002300555789,0.4827113727415522,0.8872601279317697,0.6837349397590361,0.20352518817273357,0.8032573289902281,0.7973597359735973,0.005897593016630731
12,0.7942202835332607,0.8066400245926838,0.7929389774722924,0.8289806234203876,"[[3347 1075]
 [ 812 3936]]",0.6524243879020644,0.31975350907223554,0.3326708788298288,0.4901004852078489,0.8651863600317209,0.6870466321243524,0.17813972790736854,0.7897263562169947,0.8038343033207805,-0.014107947103785823
13,0.7982551799345693,0.8071309424520434,0.7976272329857185,0.815290648694187,"[[3449  973]
 [ 877 3871]]",0.6351591533365649,0.3062730627306273,0.3288860906059376,0.4821989278147678,0.85294895530283,0.6680455015511892,0.18490345375164075,0.7960898368072387,0.802750754780275,-0.006660917973036362
14,0.7857142857142857,0.798482206953133,0.784453269762088,0.8199241786015165,"[[3312 1110]
 [ 855 3893]]",0.651263886652713,0.32375802636025686,0.3275058602924561,0.49712264566713354,0.8530805687203792,0.6873684210526316,0.16571214766774756,0.7805506359684431,0.7965528894896925,-0.0160022535212494
15,0.8058887677208287,0.8151993355481728,0.8051152104987813,0.8268744734625105,"[[3464  958]
 [ 822 3926]]",0.6408064516129032,0.30673400673400675,0.3340724448788964,0.4786687243269172,0.8633966244725738,0.6820083682008368,0.18138825627173705,0.8037096774193548,0.8104377104377104,-0.0067280330183555614
16,0.7996728462377317,0.8102860683672416,0.7986934535410563,0.8262426284751474,"[[3410 1012]
 [ 825 3923]]",0.6440894568690095,0.31030927835051547,0.33378017851849406,0.48177978235967933,0.8688524590163934,0.6594202898550725,0.2094321691613209,0.8015974440894569,0.7955326460481099,0.006064798041346964
17,0.7965103598691385,0.8084582221309793,0.7952979416313546,0.8294018534119629,"[[3366 1056]
 [ 810 3938]]",0.6486095483041312,0.32519498134961006,0.32341456695452114,0.501372485495892,0.8609554310114759,0.7112887112887113,0.14966671972276457,0.7862080051438676,0.818243472363513,-0.03203546721964545
18,0.7907306434023992,0.8086167348159968,0.7884046109347572,0.8538331929233361,"[[3197 1225]
 [ 694 4054]]",0.6852602562023674,0.35064935064935066,0.33461090555301676,0.511702448048875,0.891362660944206,0.7166666666666667,0.17469599427753935,0.7879033565753203,0.7965367965367965,-0.008633439961476252
19,0.7945474372955289,0.8103482987718944,0.7925872380458129,0.8477253580454929,"[[3261 1161]
 [ 723 4025]]",0.6804107171506497,0.32175689479060265,0.35865382236004706,0.4728862827705321,0.8915823122003197,0.682092555331992,0.20948975686832771,0.7912722605486925,0.8014981273408239,-0.010225866792131444
