seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7431842966194111,0.781600667717704,0.7378634894761087,0.8875315922493682,"[[2601 1821]
 [ 534 4214]]",0.741635985272931,0.4796442011631885,0.26199178410974244,0.6467380368371334,0.911849332984567,0.787027027027027,0.12482230595754007,0.7624459740675524,0.7020184741703729,0.06042749989717955
1,0.7760087241003272,0.7966739259552564,0.7733729300956349,0.8475147430497051,"[[3092 1330]
 [ 724 4024]]",0.673927178153446,0.4002650762094102,0.27366210194403584,0.5939292688953911,0.8736730360934183,0.746938775510204,0.12673426058321424,0.7838101430429129,0.7601060304837641,0.023704112559148727
2,0.7083969465648855,0.7689249913584515,0.6999694127204217,0.9370261162594776,"[[2047 2375]
 [ 299 4449]]",0.8062760166506564,0.6114911080711354,0.19478490857952102,0.7584141106060984,0.9520926559620952,0.8767123287671232,0.07538032719497201,0.7436759526096702,0.6330369357045144,0.11063901690515587
3,0.7298800436205016,0.7766657650347127,0.7233468199326565,0.9071187868576243,"[[2386 2036]
 [ 441 4307]]",0.771117166212534,0.5226885022176732,0.24842866399486085,0.6778327926285727,0.9381933438985737,0.7848232848232848,0.1533700590752889,0.7606988299406956,0.6642784032753326,0.09642042666536299
4,0.7660850599781898,0.7623268698060942,0.7676173585621712,0.7245155855096883,"[[3585  837]
 [1308 3440]]",0.6192176594708652,0.1535393818544367,0.46567827761642844,0.2479570462923157,0.8143919277748274,0.37983706720977595,0.43455486056505144,0.7651355299464373,0.7680292455965437,-0.002893715650106432
5,0.8035986913849509,0.8129996885058665,0.8028261179360149,0.8245577085088458,"[[3454  968]
 [ 833 3915]]",0.6507293354943274,0.28933333333333333,0.3613960021609941,0.44462930676629303,0.868108678448958,0.6520376175548589,0.2160710608940991,0.8016207455429497,0.8076666666666666,-0.006045921123716935
6,0.8001090512540894,0.8140407831997566,0.7984547851231701,0.8449873631002527,"[[3325 1097]
 [ 736 4012]]",0.675483870967742,0.3101010101010101,0.3653828608667319,0.45907981438067397,0.8856614734618431,0.6847034339229969,0.20095803953884617,0.7956451612903226,0.8094276094276094,-0.013782448137286796
7,0.7978189749182115,0.8098071399261386,0.7965849221381796,0.8312973883740522,"[[3369 1053]
 [ 801 3947]]",0.6726326065733811,0.2863756613756614,0.3862569451977197,0.42575346270314823,0.8753959873284055,0.6572916666666667,0.2181043206617388,0.7901073869183208,0.8134920634920635,-0.023384676573742658
8,0.8077426390403489,0.8172109901503369,0.8069209649843759,0.8300336983993261,"[[3466  956]
 [ 807 3941]]",0.6433151651170247,0.3015006821282401,0.3418144829887846,0.46866714555593364,0.872872340425532,0.667004048582996,0.20586829184253597,0.8061878807310036,0.8110504774897681,-0.004862596758764548
9,0.7856052344601963,0.7958887043189369,0.7848060093954674,0.8072872788542544,"[[3371 1051]
 [ 915 3833]]",0.6648298217179903,0.26066666666666666,0.40416315505132366,0.3920802860393304,0.8758344459279038,0.551345962113659,0.3244884838142448,0.7914100486223663,0.7736666666666666,0.01774338195569969
