seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8117775354416575,0.823985315113196,0.8103360047430764,0.8508845829823083,"[[3404 1018]
 [ 708 4040]]",0.6603169521370258,0.3191926103318508,0.341124341805175,0.48339302708922954,0.8841224169500392,0.7135135135135136,0.17060890343652568,0.8098287177845366,0.8159425248032843,-0.006113807018747752
1,0.8040348964013087,0.8147231673368389,0.8029989155852048,0.832139848357203,"[[3422 1000]
 [ 797 3951]]",0.6635240572171651,0.28793903247183567,0.37558502474532945,0.43395417142742115,0.8797770700636943,0.6489795918367347,0.23079747822695962,0.8016905071521456,0.8088137839628893,-0.007123276810743651
2,0.7857142857142857,0.8064611444893135,0.782892804111479,0.8622577927548442,"[[3111 1311]
 [ 654 4094]]",0.6990073647134166,0.35533515731874143,0.3436722073946752,0.5083425086149471,0.9039220847591471,0.6954689146469969,0.20845317011215025,0.7923471021453731,0.771545827633379,0.020801274511994094
3,0.7864776444929117,0.8111132548716959,0.7828303149946827,0.8854254422914911,"[[3008 1414]
 [ 544 4204]]",0.7187049206603623,0.38689866939611056,0.33180625126425173,0.5383275643091734,0.9249867934495509,0.7297297297297297,0.1952570637198212,0.7970828658438852,0.7639031047424087,0.03317976110147647
4,0.804907306434024,0.816569260740285,0.803662814822266,0.8386689132266217,"[[3399 1023]
 [ 766 3982]]",0.6680733647135205,0.29544699235626454,0.372626372357256,0.4422373469161676,0.8858204992033988,0.6578411405295316,0.2279793586738672,0.8036033111507872,0.8075772681954138,-0.003973957044626553
5,0.8176663031624863,0.827165598511474,0.8167446161244022,0.8426705981465881,"[[3497  925]
 [ 747 4001]]",0.6512155591572123,0.30266666666666664,0.34854889249054566,0.46477185996349757,0.8778686362437351,0.703239289446186,0.17462934679754916,0.813128038897893,0.827,-0.013871961102106978
6,0.8129770992366412,0.8228122739952474,0.8120300694581775,0.8386689132266217,"[[3473  949]
 [ 766 3982]]",0.6480645161290323,0.3074074074074074,0.34065710872162486,0.4743469203399517,0.87325059413784,0.7023933402705516,0.17085725386728845,0.8079032258064516,0.8235690235690236,-0.015665797762572042
7,0.8066521264994547,0.8167062958751163,0.8057203833021459,0.8319292333614153,"[[3447  975]
 [ 798 3950]]",0.6400911161731208,0.32771164021164023,0.3123794759614805,0.5119765482309966,0.8600844772967265,0.7208333333333333,0.13925114396339322,0.8037748128864302,0.8125,-0.008725187113569843
8,0.8114503816793893,0.8217709514483044,0.8104160212950717,0.8395113732097725,"[[3455  967]
 [ 762 3986]]",0.6463610131452389,0.3141200545702592,0.33224095857497965,0.4859823661729358,0.8792553191489362,0.6882591093117408,0.19099620983719534,0.8108368066688041,0.812755798090041,-0.0019189914212368597
9,0.811886586695747,0.8236015952551385,0.8105500013907638,0.8481465880370682,"[[3418 1004]
 [ 721 4027]]",0.6594813614262561,0.32066666666666666,0.3388146947595895,0.4862406815761448,0.8883845126835781,0.6979062811565304,0.19047823152704768,0.8119935170178282,0.8116666666666666,0.00032685035116153394
10,0.8070883315158124,0.8199491094147583,0.8055671135019549,0.8483572030328559,"[[3373 1049]
 [ 720 4028]]",0.668162872715614,0.31002728512960437,0.35813558758600966,0.4639995692510729,0.8969263381028086,0.660164271047228,0.23676206705558067,0.8121192689964732,0.7963847203274216,0.015734548669051662
11,0.8179934569247547,0.8267773741567203,0.8172235723427742,0.8388795282224094,"[[3518  904]
 [ 765 3983]]",0.6509771986970684,0.29372937293729373,0.35724782575977465,0.45121299720665087,0.8805970149253731,0.6817269076305221,0.198870107294851,0.8141693811074918,0.8257425742574257,-0.01157319314993388
