seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7841875681570338,0.7948585052347881,0.7833283227730536,0.8074978938500421,"[[3357 1065]
 [ 914 3834]]",0.6444693452857372,0.2986657543619569,0.34580359092378027,0.4634289536758929,0.8467172377713837,0.6454054054054054,0.20131183236597838,0.7798943492876581,0.793362983236401,-0.01346863394874287
1,0.7938931297709924,0.8041450777202073,0.7930345210456868,0.8171861836562764,"[[3400 1022]
 [ 868 3880]]",0.6419050715214565,0.3157720344599072,0.3261330370615493,0.4919294899967964,0.8540339702760085,0.6755102040816326,0.17852376619437582,0.7917750325097529,0.7982107355864811,-0.00643570307672825
2,0.8086150490730644,0.8190161905744046,0.8075926277321366,0.836352148272957,"[[3444  978]
 [ 777 3971]]",0.6506564201088697,0.3026675786593707,0.347988841449499,0.4651726614927238,0.8754935509344565,0.6796628029504742,0.19583074798398226,0.8061159141850784,0.813953488372093,-0.007837574187014584
3,0.7802617230098147,0.7944926058133606,0.778784192311019,0.8203454085930918,"[[3260 1162]
 [ 853 3895]]",0.662125340599455,0.31593312862504264,0.3461922119744124,0.4771500337670397,0.8647649234020074,0.6455301455301455,0.21923477787186185,0.7805738099054336,0.779597407028318,0.0009764028771155342
4,0.7946564885496183,0.8079159440987451,0.7932049372498768,0.8340353833192923,"[[3327 1095]
 [ 788 3960]]",0.6602824216847915,0.32801595214356927,0.3322664695412222,0.496781288386561,0.8730748805098247,0.6843177189409368,0.1887571615688879,0.7958123681220581,0.7922897972748422,0.0035225708472159667
5,0.7838604143947655,0.7945688225538972,0.782996873257973,0.8072872788542544,"[[3355 1067]
 [ 915 3833]]",0.6442463533225283,0.30833333333333335,0.335913019989195,0.4785953878406709,0.845950936428383,0.6541274817136886,0.19182345471469442,0.7808752025931929,0.79,-0.009124797406807161
6,0.8008724100327154,0.8139013452914798,0.7993937888866154,0.8409856781802865,"[[3351 1071]
 [ 755 3993]]",0.6570967741935484,0.3333333333333333,0.3237634408602151,0.5072819505809196,0.8708740427779245,0.7232049947970863,0.14766904798083813,0.7959677419354839,0.8111111111111111,-0.015143369175627197
7,0.7823336968375136,0.7948612538540596,0.7811499197738808,0.8144481887110362,"[[3307 1115]
 [ 881 3867]]",0.6464367068011715,0.33366402116402116,0.3127726856371503,0.5161588406931976,0.8455649419218585,0.6916666666666667,0.15389827525519184,0.7795314025382363,0.7880291005291006,-0.008497697990864306
8,0.7961832061068702,0.7991402471789361,0.7966667009594748,0.7830665543386689,"[[3583  839]
 [1030 3718]]",0.6072459121513305,0.2622783083219645,0.344967603829366,0.43191448978680436,0.8348404255319148,0.5860323886639676,0.24880803686794728,0.7964091054825264,0.7957025920873124,0.0007065133952139924
9,0.7850599781897492,0.8018498039609931,0.7830373101940706,0.8399326032013479,"[[3211 1211]
 [ 760 3988]]",0.6729335494327391,0.349,0.3239335494327391,0.5186247591522157,0.8785046728971962,0.6959122632103689,0.18259240968682733,0.786547811993517,0.782,0.004547811993516948
