seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7936750272628135,0.8137428627682615,0.7908442108215148,0.8704717775905645,"[[3145 1277]
 [ 615 4133]]",0.7051384664639027,0.34382483749572357,0.3613136289681791,0.48759903742015553,0.9066178393931468,0.721081081081081,0.18553675831206573,0.7925404194013126,0.7960998973657202,-0.003559477964407587
1,0.7947655398037078,0.8131082423038729,0.7922776978247309,0.8622577927548442,"[[3194 1228]
 [ 654 4094]]",0.6942457737321196,0.3482438701126574,0.3460019036194622,0.5016146778115356,0.9020700636942676,0.7091836734693877,0.19288639022487986,0.7982769830949284,0.7876076872100729,0.010669295884855545
2,0.7540894220283533,0.786235662148071,0.7496907455523182,0.8734203875315922,"[[2768 1654]
 [ 601 4147]]",0.7231828370156901,0.43912448700410395,0.28405835001158614,0.6072108801920817,0.9097130823901026,0.7281348788198103,0.1815782035702923,0.7752161383285303,0.7089603283173734,0.06625581001115688
3,0.75659760087241,0.7870635374928449,0.7524621759853561,0.8687868576242629,"[[2813 1609]
 [ 623 4125]]",0.7114922263183202,0.4418287273967929,0.2696634989215273,0.6209888331220075,0.9064976228209192,0.7203742203742204,0.18612340244669878,0.7818560666773522,0.7028317980211531,0.07902426865619905
4,0.7866957470010905,0.7974735970180162,0.7857969762888094,0.811078348778433,"[[3363 1059]
 [ 897 3851]]",0.6737542606719689,0.2522432701894317,0.42151099048253715,0.37438467541245213,0.877854487519915,0.554989816700611,0.32286467081930403,0.7881837364064276,0.7836490528414756,0.004534683564952013
5,0.8089422028353326,0.8184455958549224,0.8081026379933068,0.8317186183656277,"[[3469  953]
 [ 799 3949]]",0.6489465153970827,0.29933333333333334,0.34961318206374936,0.46126040626040626,0.8715378528092852,0.6739811912225705,0.1975566615867147,0.8076175040518638,0.8116666666666666,-0.004049162614802815
6,0.8094874591057797,0.8207653637016517,0.8082720539905969,0.8424599831508003,"[[3423  999]
 [ 748 4000]]",0.6551612903225806,0.3154882154882155,0.33967307483436515,0.48154282029220485,0.8777396355954582,0.7034339229968782,0.17430571259857996,0.8062903225806451,0.8161616161616162,-0.009871293580971052
7,0.8050163576881134,0.8171779141104295,0.8036671966810658,0.8416175231676495,"[[3386 1036]
 [ 752 3996]]",0.6653107712333225,0.31183862433862436,0.35347214689469814,0.46871122161535467,0.8769799366420274,0.7020833333333333,0.17489660330869417,0.799381711682395,0.816468253968254,-0.01708654228585893
8,0.8071973827699018,0.8183686048900761,0.8060295424920279,0.8388795282224094,"[[3419 1003]
 [ 765 3983]]",0.649887784546329,0.3178717598908595,0.33201602465546953,0.48911791766136686,0.8805851063829787,0.680161943319838,0.20042316306314067,0.8089131131773004,0.8035470668485676,0.005366046328732832
9,0.8029443838604144,0.8152918327711335,0.8015809556033876,0.8399326032013479,"[[3375 1047]
 [ 760 3988]]",0.6680713128038898,0.30433333333333334,0.3637379794705564,0.4555401908458677,0.8918558077436582,0.646061814556331,0.2457939931873272,0.8076175040518638,0.7933333333333333,0.014284170718530498
