seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9353891336270191,0.9664463650228775,0.5382780576823898,0.9804022692109334,"[[  20  188]
 [  76 3802]]",0.985202492211838,0.8333333333333334,0.1518691588785046,0.8458498023715416,0.9862162162162162,0.8595505617977528,0.12666565441846345,0.9488577362409139,0.7136752136752137,0.23518252256570016
1,0.926823299069995,0.9617989012392999,0.5405901634466617,0.9706034038164002,"[[  23  185]
 [ 114 3764]]",0.9699948266942576,0.9045454545454545,0.06544937214880309,0.9325260606060606,0.9727836162759365,0.9221556886227545,0.050627927653181914,0.9376616658044491,0.7363636363636363,0.20129802944081276
2,0.9415075868820362,0.9696430839578306,0.5642505058118776,0.9842702423929861,"[[  30  178]
 [  61 3817]]",0.9885207409339942,0.8142292490118577,0.17429149192213655,0.8236845372030749,0.9907658881042911,0.8622448979591837,0.12852099014510743,0.9543438559874772,0.7470355731225297,0.2073082828649475
3,0.9393049437102301,0.9685916919959473,0.5266914944261514,0.9860752965446106,"[[  14  194]
 [  54 3824]]",0.9887962480458572,0.8991935483870968,0.08960269965876044,0.9093820391856857,0.9896935177651207,0.9162303664921466,0.07346315127297409,0.95205836373111,0.7419354838709677,0.21012287986014222
4,0.938570729319628,0.9681431653763167,0.542229093109057,0.9834966477565755,"[[  21  187]
 [  64 3814]]",0.9919228764981761,0.782258064516129,0.20966481198204712,0.7886279095384563,0.992128121606949,0.8195876288659794,0.1725404927409696,0.9528400208441897,0.717741935483871,0.23509808536031873
5,0.9368575624082232,0.9672837940654325,0.5254021700321339,0.9834966477565755,"[[  14  194]
 [  64 3814]]",0.9893727319854847,0.8377192982456141,0.1516534337398706,0.8467175930394496,0.9902860226659471,0.8372093023255814,0.15307672034036568,0.9525660964230172,0.6710526315789473,0.2815134648440698
6,0.9397944199706314,0.968805478062389,0.5405988415916214,0.9850438370293966,"[[  20  188]
 [  58 3820]]",0.9872262773722628,0.884,0.10322627737226275,0.8954380776340111,0.9893992932862191,0.9045226130653267,0.08487668022089245,0.9515119916579771,0.76,0.19151199165797705
7,0.9353891336270191,0.9663951120162932,0.5519275399690562,0.9788550799381124,"[[  26  182]
 [  82 3796]]",0.9792207792207792,0.8813559322033898,0.0978648470173894,0.9000584453535944,0.9832160259880888,0.8913043478260869,0.09191167816200185,0.948051948051948,0.7288135593220338,0.2192383887299142
8,0.9351443954968184,0.9662635264162953,0.5517986075296545,0.978597215059309,"[[  26  182]
 [  83 3795]]",0.978950103950104,0.8823529411764706,0.0965971627736334,0.9013257546182795,0.9811269884065786,0.9230769230769231,0.05805006532965551,0.9485446985446986,0.7184873949579832,0.2300573035867154
9,0.938570729319628,0.968102681408057,0.553603661681279,0.982207323362558,"[[  26  182]
 [  69 3809]]",0.9862337662337662,0.8220338983050848,0.16419986792868146,0.8335081665721823,0.9888858769314177,0.8518518518518519,0.13703402507956586,0.9506493506493506,0.7415254237288136,0.20912392692053705
