seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9599068804966373,0.759090909090909,0.20081597140572827
2,0.9363680861478219,0.9670134483633596,0.5274192188677749,0.9827230531201651,"[[  15  193]
 [  67 3811]]",0.9853900339159927,0.8972332015810277,0.08815683233496496,0.9105361031665553,0.986420423682781,0.9132653061224489,0.0731551175603321,0.9491260109574745,0.7430830039525692,0.2060430070049053
3,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960656591974987,0.7701612903225806,0.19049530165240636
4,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9598749348619072,0.782258064516129,0.17761687034577822
5,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9606013478486263,0.7543859649122807,0.20621538293634556
6,0.9412628487518355,0.9696739954510992,0.5163483853691434,0.9894275399690562,"[[   9  199]
 [  41 3837]]",0.9895724713242962,0.96,0.02957247132429619,0.9701159114857745,0.9907583582495243,0.964824120603015,0.02593423764650926,0.9517726798748697,0.78,0.17177267987486966
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9493392070484582,0.9740047720708275,0.5024038461538461,1.0,"[[   1  207]
 [   0 3878]]",1.0,0.9957983193277311,0.004201680672268893,0.9957983193277311,1.0,1.0,0.0,0.9638773388773388,0.7142857142857143,0.24959162459162454
9,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9581818181818181,0.8008474576271186,0.15733436055469951
10,0.9309838472834068,0.9640672782874619,0.5382321874876027,0.9755028365136669,"[[  21  187]
 [  95 3783]]",0.9786902286902287,0.8571428571428571,0.12154737154737161,0.8758060845155906,0.9810143748304855,0.8691099476439791,0.1119044271865064,0.943087318087318,0.7352941176470589,0.20779320044025917
11,0.9422418012726382,0.9700963000506843,0.5464379934145277,0.9871067560598247,"[[  22  186]
 [  50 3828]]",0.989862230309332,0.8619246861924686,0.1279375441168633,0.8707521711613516,0.9921409214092141,0.8882978723404256,0.1038430490687885,0.9542500649857032,0.7489539748953975,0.2052960900903057
12,0.9390602055800293,0.9684850018984938,0.5197378208434166,0.9865910263022176,"[[  11  197]
 [  52 3826]]",0.9903369025855314,0.8988326848249028,0.09150421776062867,0.90760294045215,0.9904942965779467,0.9132653061224489,0.0772289904554978,0.9529903369025855,0.7315175097276264,0.22147282717495909
13,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9615684237860296,0.7446808510638298,0.21688757272219983
14,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9601250977326036,0.7791164658634538,0.18100863186914973
15,0.9486049926578561,0.9736247174076865,0.4997421351211965,0.999484270242393,"[[   0  208]
 [   2 3876]]",0.9997397866250325,0.9958847736625515,0.0038550129624810303,0.9961439836504907,0.9997287767832926,0.9947643979057592,0.004964378877533426,0.9591465001301067,0.7818930041152263,0.17725349601488039
16,0.9415075868820362,0.9697276757441419,0.5392264549529893,0.9871067560598247,"[[  19  189]
 [  50 3828]]",0.9880145909327774,0.907258064516129,0.08075652641664843,0.9182638321763985,0.989956568946797,0.9329896907216495,0.056966878225147455,0.9525794684731631,0.7701612903225806,0.18241817815058248
17,0.9429760156632403,0.9705845221562934,0.5172509124449558,0.9912325941206808,"[[   9  199]
 [  34 3844]]",0.991441908713693,0.9565217391304348,0.034920169583258165,0.9647784007551548,0.9924487594390508,0.9647058823529412,0.027742877086109563,0.9556535269709544,0.7304347826086957,0.22521874436225875
18,0.9427312775330396,0.9704545454545455,0.517121980005554,0.9909747292418772,"[[   9  199]
 [  35 3843]]",0.9927102317104921,0.9346938775510204,0.058016354159471706,0.9415576143911537,0.9937618660157309,0.93717277486911,0.05658909114662092,0.9552199947930227,0.746938775510204,0.20828121928281862
19,0.9358786098874204,0.9667090216010166,0.5385359225611933,0.9809179989685405,"[[  20  188]
 [  74 3804]]",0.9846354166666667,0.8577235772357723,0.12691183943089435,0.8711077853968172,0.9861563517915309,0.8814432989690721,0.1047130528224588,0.9481770833333333,0.7439024390243902,0.20427464430894304
