seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9599068804966373,0.759090909090909,0.20081597140572827
2,0.9410181106216349,0.9694433878534298,0.5457933312175189,0.9858174316658072,"[[  22  186]
 [  55 3823]]",0.9916514479519958,0.8221343873517787,0.1695170606002171,0.8290558028727618,0.9932102118413906,0.8469387755102041,0.14627143633118644,0.955909209496478,0.7154150197628458,0.24049418973363212
3,0.9353891336270191,0.9664463650228775,0.5382780576823898,0.9804022692109334,"[[  20  188]
 [  76 3802]]",0.9851485148514851,0.842741935483871,0.14240657936761414,0.8554465877775977,0.9867100623813398,0.8586387434554974,0.12807131892584245,0.9499739447628973,0.7096774193548387,0.24029652540805857
4,0.9248653940283896,0.9608068428443763,0.5236343079303367,0.9703455389375967,"[[  16  192]
 [ 115 3763]]",0.9744658676393955,0.8669354838709677,0.10753038376842772,0.8896519751595654,0.9752985884907709,0.8762886597938144,0.09900992869695646,0.9379885356956749,0.7217741935483871,0.21621434214728774
5,0.9395496818404308,0.9686587996447151,0.5450197365811085,0.9842702423929861,"[[  22  186]
 [  61 3817]]",0.9852255054432348,0.8859649122807017,0.0992605931625331,0.8992508896550769,0.9870480302212629,0.9244186046511628,0.0626294255701001,0.9504924831518922,0.7543859649122807,0.19610651823961145
6,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9590719499478624,0.796,0.16307194994786234
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9638773388773388,0.7100840336134454,0.25379330526389343
9,0.9483602545276554,0.9734957919859315,0.49961320268179477,0.9992264053635895,"[[   0  208]
 [   3 3875]]",0.9992207792207792,1.0,-0.0007792207792207684,1.0007798284377436,0.9991867714827867,1.0,-0.0008132285172133269,0.9574025974025974,0.8008474576271186,0.15655513977547875
10,0.9380812530592266,0.9679056196879361,0.5351464870869203,0.983754512635379,"[[  18  190]
 [  63 3815]]",0.985966735966736,0.8865546218487395,0.09941211411799655,0.8991729533141669,0.9877949552481693,0.9057591623036649,0.08203579294450436,0.9488045738045738,0.7647058823529411,0.1840986914516327
11,0.933920704845815,0.9656313645621182,0.5443292041893125,0.9780814853017019,"[[  23  185]
 [  85 3793]]",0.9784247465557577,0.895397489539749,0.08302725701600877,0.9151419081454342,0.9804878048780488,0.9308510638297872,0.049636741048261546,0.9433324668572914,0.7824267782426778,0.16090568861461363
12,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9616087751371115,0.7626459143968871,0.1989628607402244
13,0.9307391091532061,0.9640817362609468,0.5017046356170904,0.9793708096957194,"[[   5  203]
 [  80 3798]]",0.981822903142041,0.9361702127659575,0.04565269037608355,0.9535021130287497,0.9813664596273292,0.9371428571428572,0.04422360248447199,0.9439106725525838,0.7148936170212766,0.22901705553130713
14,0.9275575134605971,0.9621773575261947,0.5455267881937558,0.9708612686952037,"[[  25  183]
 [ 113 3765]]",0.9744592129267657,0.8393574297188755,0.13510178320789024,0.8613571697863934,0.9763843648208469,0.865979381443299,0.1104049833775479,0.9403179567370341,0.7309236947791165,0.20939426195791766
15,0.9358786098874204,0.9667343829355003,0.5317111814178601,0.981691593604951,"[[  17  191]
 [  71 3807]]",0.9864689045016913,0.8518518518518519,0.13461705264983947,0.863536445968522,0.9877949552481693,0.8638743455497382,0.1239206096984311,0.9495186052563102,0.720164609053498,0.22935399620281216
16,0.9449339207048458,0.9716731713458391,0.502357975959059,0.9951005673027333,"[[   2  206]
 [  19 3859]]",0.9955706096925482,0.9838709677419355,0.011699641950612683,0.9882483052063723,0.995928338762215,0.979381443298969,0.016546895463245948,0.9564877540385618,0.7661290322580645,0.1903587217804973
17,0.9326970141948115,0.9650527385944847,0.5232103185623042,0.9791129448169159,"[[  14  194]
 [  81 3797]]",0.9808091286307054,0.908695652173913,0.07211347645679234,0.9264755247970938,0.9816612729234089,0.9235294117647059,0.05813186115870295,0.9455394190871369,0.717391304347826,0.22814811473931085
18,0.924620655898189,0.960573476702509,0.546254512635379,0.9675090252707581,"[[  26  182]
 [ 126 3752]]",0.9703202291070033,0.8448979591836735,0.12542226992332983,0.8707413633551087,0.9715215622457283,0.8900523560209425,0.08146920622478582,0.9349127831293934,0.763265306122449,0.17164747700694438
19,0.9334312285854136,0.965438373570521,0.5258720295949537,0.979628674574523,"[[  15  193]
 [  79 3799]]",0.984375,0.8617886178861789,0.12258638211382111,0.8754678022970707,0.9856134636264929,0.865979381443299,0.11963408218319393,0.9473958333333333,0.7154471544715447,0.2319486788617886
