seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9441997063142438,0.9712846347607053,0.5019711786408537,0.9943269726663229,"[[   2  206]
 [  22 3856]]",0.9940290758047767,0.9957264957264957,-0.0016974199217190122,1.0017076159672138,0.9943243243243243,0.9943820224719101,-5.7698147585827364e-05,0.955607476635514,0.7564102564102564,0.19919722022525765
1,0.9346549192364171,0.966138237159163,0.5151421232197406,0.982207323362558,"[[  10  198]
 [  69 3809]]",0.983445421624418,0.9318181818181818,0.05162723980623618,0.9475037061833484,0.9832929129614659,0.9580838323353293,0.025209080626136582,0.9443869632695292,0.7636363636363637,0.18075059963316553
2,0.9444444444444444,0.971313029192468,0.5339489030824771,0.9909747292418772,"[[  16  192]
 [  35 3843]]",0.9937385859639969,0.8932806324110671,0.10045795355292975,0.8989090743060174,0.9948397609994568,0.9183673469387755,0.07647241406068128,0.9569527785024785,0.7549407114624506,0.20201206704002794
3,0.9456681350954479,0.9720543806646526,0.5050196869917086,0.9956162970603404,"[[   3  205]
 [  17 3861]]",0.9966128191766546,0.9717741935483871,0.02483862562826744,0.9750769555133881,0.9970165446162191,0.9685863874345549,0.028430157181664195,0.9583116206357478,0.75,0.20831162063574782
4,0.9402838962310328,0.9691919191919192,0.5044580870393145,0.9896854048478597,"[[   4  204]
 [  40 3838]]",0.9908806670140698,0.9637096774193549,0.027170989594714978,0.9725789487077265,0.991313789359392,0.9587628865979382,0.03255090276145378,0.9523189161021365,0.7540322580645161,0.19828665803762036
5,0.9395496818404308,0.9688249400479616,0.497246548577776,0.9896854048478597,"[[   1  207]
 [  40 3838]]",0.9901503369621566,0.9868421052631579,0.0033082316989987426,0.9966588591898594,0.9900161899622234,0.9825581395348837,0.007458050427339713,0.9512700881285641,0.7412280701754386,0.2100420179531255
6,0.9248653940283896,0.960796833099221,0.5259092216447813,0.9700876740587931,"[[  17  191]
 [ 116 3762]]",0.9726277372262774,0.888,0.08462773722627737,0.9129906191369606,0.9736341397118782,0.9045226130653267,0.06911152664655151,0.9358706986444213,0.756,0.1798706986444213
7,0.9400391581008322,0.9690929733821118,0.49522949974213515,0.9904589994842703,"[[   0  208]
 [  37 3841]]",0.9911688311688311,0.9872881355932204,0.003880695575610771,0.9960847279963047,0.9907958852192745,0.9836956521739131,0.007100233045361448,0.9506493506493506,0.7669491525423728,0.1837001981069778
8,0.9405286343612335,0.9692910400606597,0.5136866743364938,0.9889118102114492,"[[   8  200]
 [  43 3835]]",0.9896049896049897,0.9537815126050421,0.03582347699994759,0.9638002259727421,0.9897546508492855,0.9704142011834319,0.019340449665853576,0.9545218295218295,0.7142857142857143,0.2402361152361152
9,0.9481155163974547,0.9733601407388791,0.5017591839568374,0.9987106756059825,"[[   1  207]
 [   5 3873]]",0.9992207792207792,0.9872881355932204,0.011932643627558859,0.9880580509576029,0.9991867714827867,0.9894179894179894,0.009768782064797255,0.9574025974025974,0.7966101694915254,0.16079242791107196
10,0.9309838472834068,0.9641221374045802,0.5245827052009362,0.9770500257864879,"[[  15  193]
 [  89 3789]]",0.9820686070686071,0.8529411764705882,0.1291274305980189,0.8685148576498606,0.9834553837808516,0.8534031413612565,0.13005224241959512,0.9443866943866944,0.7142857142857143,0.23010098010098012
11,0.9368575624082232,0.967275494672755,0.5276770837465783,0.983238782877772,"[[  15  193]
 [  65 3813]]",0.9893423446841695,0.8368200836820083,0.15252226100216115,0.845834698351205,0.9899728997289973,0.851063829787234,0.13890906994176322,0.9506108656095659,0.7154811715481172,0.23512969406144868
12,0.9373470386686246,0.9675044427519675,0.5370346034831595,0.9827230531201651,"[[  19  189]
 [  67 3811]]",0.9835466179159049,0.9105058365758755,0.07304078134002945,0.9257373468531671,0.9858772406300923,0.923469387755102,0.06240785287499029,0.9509010185427005,0.7354085603112841,0.21549245823141638
13,0.9329417523250122,0.96526369168357,0.5028650275717063,0.981691593604951,"[[   5  203]
 [  71 3807]]",0.9823422487665542,0.9659574468085106,0.016384801958043593,0.98332067873634,0.9824466648663246,0.9657142857142857,0.016732379152038845,0.945468709426123,0.7276595744680852,0.2178091349580379
14,0.9476260401370533,0.9730614300100705,0.5151508013647003,0.9966477565755544,"[[   7  201]
 [  13 3865]]",0.9958300755798801,0.9839357429718876,0.011894332607992553,0.9880558612360986,0.996742671009772,0.9948453608247423,0.0018973101850296992,0.9580401355225436,0.7871485943775101,0.17089154114503358
15,0.9351443954968184,0.9664344521849272,0.5063003332407665,0.983754512635379,"[[   6  202]
 [  63 3815]]",0.9859484777517564,0.9382716049382716,0.04767687281348487,0.9516436468138764,0.9858963927312178,0.9424083769633508,0.04348801576786698,0.9463960447567005,0.757201646090535,0.1891943986661655
16,0.9417523250122369,0.9698962813053378,0.527980818820169,0.9886539453326457,"[[  14  194]
 [  44 3834]]",0.9924439812402293,0.8830645161290323,0.109379465111197,0.8897877692053625,0.994028230184582,0.8865979381443299,0.10743029204025212,0.9559666492965087,0.7217741935483871,0.23419245574812153
17,0.937836514929026,0.9678318135764945,0.5190931586464077,0.9853017019082001,"[[  11  197]
 [  57 3821]]",0.987292531120332,0.9173913043478261,0.06990122677250588,0.9291990726464978,0.988673139158576,0.9117647058823529,0.0769084332762231,0.9525414937759336,0.691304347826087,0.2612371459498466
18,0.9380812530592266,0.9679381573945,0.5260468322291427,0.984785972150593,"[[  14  194]
 [  59 3819]]",0.9895860453007029,0.8653061224489796,0.12427992285172329,0.8744122116091899,0.9910496338486574,0.8638743455497382,0.12717528829891922,0.9531372038531633,0.7020408163265306,0.25109638752663266
19,0.9402838962310328,0.9690433900025374,0.5476814476137581,0.984785972150593,"[[  23  185]
 [  59 3819]]",0.9864583333333333,0.8780487804878049,0.10840955284552845,0.8901022484353671,0.989956568946797,0.8865979381443299,0.1033586308024671,0.9536458333333333,0.7317073170731707,0.2219385162601626
