seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7629225736095965,0.7623524267599475,0.7639734143100839,0.7344144903117102,"[[3509  913]
 [1261 3487]]",0.6198175124059548,0.18063633253506672,0.4391811798708881,0.2914347028271079,0.8108815066701544,0.4183783783783784,0.39250312829177597,0.7606851288618537,0.7677044132740335,-0.007019284412179805
1,0.7854961832061069,0.8001625520674591,0.7838777697634215,0.8294018534119629,"[[3265 1157]
 [ 810 3938]]",0.668888166449935,0.32471835652750164,0.34416980992243335,0.48545986132617014,0.869692144373673,0.6744897959183673,0.1952023484553057,0.7839726918075423,0.7886017229953611,-0.004629031187818877
2,0.5820065430752454,0.6370608843859483,0.5773435228696832,0.7085088458298231,"[[1973 2449]
 [1384 3364]]",0.7097342299071405,0.4719562243502052,0.23777800555693535,0.6649759930727231,0.76993945775204,0.46259220231822973,0.30734725543381025,0.6186359269932757,0.5037619699042407,0.11487395708903503
3,0.4151581243184297,0.3864546390573161,0.41734876014352684,0.3557287278854254,"[[2118 2304]
 [3059 1689]]",0.41192498797884275,0.4854998294097578,-0.07357484143091503,1.1786122317850112,0.33888008452192286,0.42203742203742206,-0.0831573375154992,0.3925308543035743,0.46332309791879905,-0.07079224361522474
4,0.6054525627044711,0.5804730983302412,0.6083381724295731,0.5271693344566133,"[[3049 1373]
 [2245 2503]]",0.4291511118324947,0.4094383516118312,0.01971276022066354,0.9540656899699289,0.5100902814657462,0.5926680244399185,-0.08257774297417231,0.583184547962993,0.6510468594217348,-0.06786231145874178
5,0.7965103598691385,0.8061500103885311,0.7957482252519283,0.8171861836562764,"[[3424  998]
 [ 868 3880]]",0.6512155591572123,0.2866666666666667,0.3645488924905456,0.4402024224323876,0.8623054603007122,0.6384535005224661,0.22385195977824612,0.7940032414910859,0.8016666666666666,-0.007663425175580718
6,0.7928026172300982,0.7992816395520812,0.7926568714976089,0.7967565290648694,"[[3487  935]
 [ 965 3783]]",0.6316129032258064,0.27003367003367,0.3615792331921364,0.4275303253852794,0.846316345392131,0.6014568158168574,0.24485952957527357,0.7914516129032259,0.7956228956228957,-0.004171282719669822
7,0.7553980370774264,0.7719369598373157,0.7537725899109797,0.7994945240101096,"[[3131 1291]
 [ 952 3796]]",0.6796290270094371,0.30092592592592593,0.37870310108351113,0.44277968416105834,0.8590285110876452,0.5645833333333333,0.2944451777543119,0.7629352424341035,0.7400793650793651,0.022855877354738374
8,0.8015267175572519,0.8104956268221575,0.8008563295188301,0.8197135636057288,"[[3458  964]
 [ 856 3892]]",0.6349791599871754,0.30525238744884037,0.329726772538335,0.4807281981585121,0.8611702127659574,0.6619433198380567,0.19922689292790075,0.8004168002564924,0.8038881309686221,-0.0034713307121296832
9,0.5261723009814613,0.5797465905793596,0.5223003748965976,0.6312131423757371,"[[1828 2594]
 [1751 2997]]",0.6175040518638574,0.5936666666666667,0.023837385197190697,0.9613972003499562,0.6349799732977303,0.617148554336989,0.017831418960741252,0.546353322528363,0.4846666666666667,0.061686655861696305
10,0.788113413304253,0.8015524461239913,0.7867001631194568,0.8264532434709352,"[[3303 1119]
 [ 824 3924]]",0.6500480923372876,0.3369713506139154,0.31307674172337213,0.5183791085399765,0.8630100688924218,0.6848049281314168,0.17820514076100502,0.7891952548893876,0.7858117326057299,0.0033835222836576806
11,0.8175572519083969,0.8267936639403665,0.8166936532014051,0.8409856781802865,"[[3504  918]
 [ 755 3993]]",0.6438110749185668,0.31617161716171616,0.32763945775685066,0.4910937843088634,0.8752665245202559,0.7118473895582329,0.16341913496202298,0.8148208469055375,0.8231023102310231,-0.008281463325485627
12,0.7064340239912759,0.726088726088726,0.7047737874920412,0.7514743049705139,"[[2910 1512]
 [1180 3568]]",0.6393022883661386,0.37144813420061623,0.26785415416552233,0.5810211240599877,0.781390430874967,0.6341968911917099,0.1471935396832571,0.701392222755641,0.7172201300924341,-0.01582790733679318
13,0.8044711014176663,0.8163850486431131,0.8031794767450944,0.8395113732097725,"[[3391 1031]
 [ 762 3986]]",0.6605267409920828,0.31164038913116404,0.3488863518609187,0.4718058630951013,0.8788680243321872,0.6856256463288521,0.1932423780033351,0.802391339473259,0.8087889969808789,-0.006397657507619892
14,0.4558342420937841,0.4891482391482392,0.45408978885918116,0.5031592249368155,"[[1791 2631]
 [2359 2389]]",0.5240701980357431,0.5964852990875296,-0.0724151010517865,1.1381782465845303,0.4921011058451817,0.5473684210526316,-0.05526731520744993,0.4662695218161327,0.4339303818857722,0.03233913993036047
15,0.5591057797164667,0.6155016642891108,0.5545923404346118,0.6815501263689975,"[[1891 2531]
 [1512 3236]]",0.6375806451612903,0.6107744107744107,0.02680623438687957,0.9579563235014791,0.682753164556962,0.6767782426778243,0.005974921879137729,0.5859677419354838,0.503030303030303,0.0829374389051808
16,0.7755725190839695,0.7937875751503005,0.7734097472353328,0.8342459983150801,"[[3151 1271]
 [ 787 3961]]",0.6611821086261981,0.37560137457044673,0.28558073405575135,0.5680755266516059,0.8659439450026442,0.7101449275362319,0.15579901746641223,0.7809904153354632,0.7639175257731958,0.01707288956226738
17,0.8092693565976009,0.8175273865414711,0.808682519850773,0.8251895534962089,"[[3503  919]
 [ 830 3918]]",0.6264266195145475,0.31875211936249576,0.3076745001520517,0.5088419128955828,0.8534827862289832,0.7192807192807192,0.13420206694826398,0.7993891657289824,0.8301119023397762,-0.03072273661079372
