seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7627044711014177,0.7645021645021643,0.7633979143114176,0.7438921651221567,"[[3462  960]
 [1216 3532]]",0.6251000480230511,0.20082107423879575,0.42427897378425533,0.3212622921305396,0.8168977243002877,0.44216216216216214,0.3747355621381256,0.7627661277413158,0.76257269928156,0.0001934284597557845
1,0.7896401308615049,0.8039833350269283,0.7880347248973788,0.8331929233361416,"[[3285 1137]
 [ 792 3956]]",0.6661248374512354,0.329688535453943,0.3364363019972924,0.49493505859264453,0.869692144373673,0.6928571428571428,0.1768350015165302,0.7867360208062418,0.7955599734923791,-0.008823952686137226
2,0.5130861504907307,0.6163759773176389,0.5041513825526576,0.7554759898904801,"[[1118 3304]
 [1161 3587]]",0.771053474223503,0.7096443228454172,0.06140915137808578,0.9203568190391355,0.7578310081600421,0.7460484720758693,0.01178253608417279,0.54258725584374,0.45006839945280436,0.09251885639093566
3,0.4827699018538713,0.5542712151113617,0.477670761990004,0.6211036225779275,"[[1478 2944]
 [1799 2949]]",0.6319923064593684,0.6653019447287615,-0.03330963826939304,1.0527057654483245,0.6151611199154781,0.6444906444906445,-0.029329524575166466,0.5077736816797563,0.42954622995564656,0.07822745172410978
4,0.6448200654307524,0.6279840091376356,0.6472469828997008,0.5789806234203876,"[[3164 1258]
 [1999 2749]]",0.4570686576854407,0.39581256231306083,0.06125609537237986,0.8659805384981419,0.5674455655868296,0.6232179226069247,-0.05577235702009509,0.6253854893686089,0.6846128281821203,-0.05922733881351139
5,0.7957470010905126,0.8057255471424126,0.7949256741489763,0.8180286436394272,"[[3413 1009]
 [ 864 3884]]",0.6502431118314425,0.2936666666666667,0.35657644516477577,0.45162595546693257,0.8620416776576101,0.6436781609195402,0.21836351673806986,0.7946515397082659,798,-0.00334846029173419
6,0.795856052344602,0.8034851984043669,0.7954812652674439,0.8060235888795282,"[[3471  951]
 [ 921 3827]]",0.6401612903225806,0.2723905723905724,0.3677707179320082,0.4255030357323127,0.8558225508317929,0.6097814776274714,0.24604107320432156,0.7945161290322581,0.7986531986531986,-0.0041370696209405144
7,0.7675027262813522,0.7724167378309138,0.767705376769366,0.7620050547598989,"[[3420 1002]
 [1130 3618]]",0.647250244061178,0.2123015873015873,0.4349486567595907,0.3280054186916932,0.8331573389651531,0.48125,0.3519073389651531,0.7634233647901074,0.7757936507936508,-0.012370286003543396
8,0.8030534351145038,0.8131981795614399,0.8021365467218552,0.827927548441449,"[[3433  989]
 [ 817 3931]]",0.6466816287271562,0.30218281036834926,0.3444988183588069,0.4672821941194255,0.8734042553191489,0.6548582995951417,0.21854595572400715,0.8034626482847066,0.8021828103683493,0.0012798379163573292
9,0.5562704471101417,0.6282320694380996,0.5500842650498751,0.7240943555181129,"[[1663 2759]
 [1310 3438]]",0.6965964343598056,633,0.06359643435980555,0.9087040483946021,0.7404539385847797,0.6630109670987039,0.07744297148607582,0.5952998379254457,476,0.11929983792544574
10,0.7827699018538713,0.7916753817193055,0.7822388116856172,0.7971777590564448,"[[3393 1029]
 [ 963 3785]]",0.6295286950945816,0.30252387448840384,0.3270048206061778,0.4805561316675995,0.8434022257551669,0.6180698151950719,0.225332410560095,0.7859890990702149,0.7759208731241474,0.010068225946067488
11,0.8169029443838605,0.8257756563245824,0.8161239162996383,0.8380370682392586,"[[3512  910]
 [ 769 3979]]",0.6416938110749185,0.3132013201320132,0.32849249094290534,0.4880853059925282,0.8731343283582089,0.7058232931726908,0.16731103518551815,0.8143322475570033,0.8221122112211221,-0.007779963664118816
12,0.7085059978189749,0.7262672811059907,0.7070929338907057,0.7468407750631845,"[[2951 1471]
 [1202 3546]]",0.6351416226596256,0.35878123930160905,0.27636038335801655,0.5648838408656475,0.7790113666402326,0.6207253886010363,0.1582859780391963,0.7026724275884142,0.7209859637110578,-0.018313536122643637
13,0.8073064340239913,0.8174020874237884,0.8063599918002085,0.8329823083403538,"[[3448  974]
 [ 793 3955]]",0.6453385037970593,0.31365313653136534,0.3316853672656939,0.48602885878633456,0.8688177730759058,0.6928645294725957,0.1759532436033101,0.8052997253191145,0.8114726601811473,-0.006172934862032742
14,0.5787350054525627,0.678859423060936,0.5683694284189071,0.8599410278011794,"[[1224 3198]
 [ 665 4083]]",0.8063113830301079,0.7681649205812775,0.038146462448830354,0.952690160089919,0.8675618746708794,0.8294736842105264,0.038088190460353055,0.6432136531959427,0.4433930381885772,0.19982061500736548
15,0.47808069792802615,0.41591408347571396,0.4824742794414235,0.35888795282224095,"[[2680 1742]
 [3044 1704]]",0.37306451612903224,0.3814814814814815,-0.008416965352449235,1.0225616883636772,0.3618143459915612,0.3472803347280335,0.014534011263527713,0.4579032258064516,0.5202020202020202,-0.062298794395568624
16,0.7760087241003272,0.7867082035306333,0.775205118620728,0.797809604043808,"[[3328 1094]
 [ 960 3788]]",0.6349840255591054,0.31168384879725086,0.3233001767618545,0.4908530549612052,0.8429402432575357,0.6211180124223602,0.2218222308351755,0.7793929712460064,0.7687285223367698,0.010664448909236568
17,0.8065430752453653,0.8155925155925157,0.8058169270824403,0.8262426284751474,"[[3473  949]
 [ 825 3923]]",0.6281948239832824,0.32689047134621907,0.30130435263706334,0.5203647958661282,0.8534827862289832,0.7242757242757243,0.12920706195325893,0.7976209612602475,0.8253645303492709,-0.027743569089023423
18,0.7663031624863685,0.7833383884339299,0.7644741369357547,0.8159224936815501,"[[3153 1269]
 [ 874 3874]]",0.6395329982163126,0.3992673992673993,0.2402655989489133,0.6243108649295263,0.8438841201716738,0.7137254901960784,0.13015862997559535,0.776228311983136,0.745920745920746,0.030307566062390046
19,0.677753544165758,0.6975744550199571,0.6762782739439054,0.7177759056444819,"[[2807 1615]
 [1340 3408]]",0.6263436547408953,0.38100102145045966,0.2453426332904356,0.6082938951589946,0.7549280767181673,0.5774647887323944,0.17746328798577293,0.6807315899245949,0.6714334354783793,0.009298154446215623
