seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7655398037077427,0.7677684165046447,0.7661669632994559,0.7485256950294861,"[[3466  956]
 [1194 3554]]",0.62782135425004,0.20116318850496065,0.4266581657450794,0.3204146962239901,0.820821344493853,0.44972972972972974,0.3710916147641233,0.764847126620778,0.7670201847417037,-0.0021730581209257194
1,0.7900763358778626,0.8043102571922335,0.7884870089317524,0.8331929233361416,"[[3289 1133]
 [ 792 3956]]",0.6705136540962289,0.3194168323392976,0.3510968217569313,0.47637632789123846,875,0.6724489795918367,0.2025510204081633,0.7888491547464239,0.7925778661365143,-0.0037287113900903446
2,0.6185387131952017,0.643860720830788,0.6167905399097794,0.6659646166807077,"[[2510 1912]
 [1586 3162]]",0.6650656420108869,0.3146374829001368,0.3504281591107501,0.47309237318109165,0.7301921558304817,0.4088514225500527,0.321340733280429,0.6149535702849824,0.6261969904240766,-0.011243420139094185
3,0.5791712104689204,0.6562138084632517,0.5719271167330995,0.7756950294860994,"[[1628 2794]
 [1065 3683]]",0.7512421862477962,0.6107130672125555,0.14052911903524068,0.8129376629697319,0.7937136819862652,0.7047817047817048,0.08893197720456048,0.6052251963455682,0.523712043671102,0.08151315267446613
4,0.7075245365321701,0.7223602484472049,0.7065178149232394,0.7348357203032856,"[[2999 1423]
 [1259 3489]]",0.6041227073527025,0.3954802259887006,0.20864248136400187,0.6546355917024138,0.7573021773765268,0.6486761710794298,0.10862600629709707,0.7104366174322351,0.7015619807244932,0.008874636707741912
5,0.7944383860414395,0.8051276749715703,0.7934911869388601,0.8201347935973041,"[[3391 1031]
 [ 854 3894]]",0.6526742301458671,0.29933333333333334,0.3533408968125338,0.45862594156112907,0.8636243735162227,0.6478578892371996,0.21576648427902312,0.7941653160453809,795,-0.0008346839546191642
6,0.793020719738277,0.8011316010058676,0.7925724730868137,0.8051811288963774,"[[3449  973]
 [ 925 3823]]",0.6437096774193548,0.27104377104377103,0.3726659063755838,0.42106524191214745,0.8550303670451544,0.6087408949011447,0.24628947214400976,0.79,0.7993265993265993,-0.009326599326599294
7,0.7640130861504907,0.7672617767261776,0.7644830435400541,0.7512636899747261,"[[3439  983]
 [1181 3567]]",0.6438333875691507,0.1960978835978836,0.44773550397126705,0.30457861829481747,0.8294614572333685,0.4427083333333333,0.3867531239000352,0.7622844126260983,0.767526455026455,-0.00524204240035675
8,0.8035986913849509,0.8126885075403016,0.8028882260216113,0.8228727885425442,"[[3462  960]
 [ 841 3907]]",0.639628085924976,0.2991132332878581,0.3405148526371179,0.4676361777568067,0.8659574468085106,0.6589068825910931,0.20705056421741752,0.8015389547932029,0.807980900409277,-0.00644194561607403
9,0.6268266085059978,0.65017378859129,0.6252441933702857,0.6697556866048863,"[[2568 1854]
 [1568 3180]]",0.6076175040518639,0.42833333333333334,0.17928417071853053,0.704939094869743,0.6995994659546061,0.5583250249252243,0.1412744410293818,0.6346839546191247,0.6106666666666667,0.024017287952458055
