seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.777535441657579,0.7835314091680816,0.7775334097681921,0.7775905644481887,"[[3438  984]
 [1056 3692]]",0.6462301904914359,0.2186110160793705,0.42761917441206543,0.33828660328160204,0.8420088935391055,0.5113513513513513,0.3306575421877541,0.7723707379542181,0.7885733835100923,-0.01620264555587425
1,0.792257360959651,0.805948864215137,0.7907484291036203,0.8331929233361416,"[[3309 1113]
 [ 792 3956]]",0.6732769830949284,0.3071570576540755,0.3661199254408529,0.45621202768900837,0.8771231422505308,0.6642857142857143,0.21283742796481653,0.7886866059817945,0.7995361166335322,-0.01084951065173767
2,0.7330425299890949,0.7713431720530545,0.7280077840863843,0.8696293176074137,"[[2593 1829]
 [ 619 4129]]",0.808517451168748,0.31053351573187415,0.4979839354368738,0.3840776909428289,0.9407738878652276,0.5848261327713382,0.35594775509388943,0.7276657060518732,0.7445280437756497,-0.016862337723776544
3,0.7512540894220283,0.7761750564223334,0.7482414933832027,0.8329823083403538,"[[2934 1488]
 [ 793 3955]]",0.74771598012502,0.26543841692255205,0.482277563202468,0.35499898889170467,0.9131008980454305,0.5176715176715176,0.39542938037391284,0.7536464176951434,0.7461617195496417,0.007484698145501678
4,0.7748091603053435,0.7888763930068501,0.7734178917772325,0.8125526537489469,"[[3247 1175]
 [ 890 3858]]",0.6666125628956339,0.3077434363575939,0.35886912653804,0.4616526202578855,0.8619224641529474,0.6232179226069247,0.23870454154602272,0.7758480766109398,0.7726819541375872,0.003166122473352573
5,0.8029443838604144,0.8154804452159706,0.8015421380498899,0.8409856781802865,"[[3370 1052]
 [ 755 3993]]",0.6726094003241491,0.29833333333333334,0.3742760669908157,0.44354618473895585,0.8847269849643894,0.6677115987460815,0.21701538621830785,0.800162074554295,0.8086666666666666,-0.008504592112371645
6,0.7993456924754635,0.8080133555926544,0.798750179560953,0.8155012636899748,"[[3458  964]
 [ 876 3872]]",0.6501612903225806,0.27104377104377103,0.3791175192788096,0.416886971091883,0.8655928175336678,0.6181061394380853,0.24748667809558245,0.7964516129032259,0.8053872053872054,-0.00893559248397957
7,0.7824427480916031,0.7948586118251928,0.7812785178038734,0.8140269587194608,"[[3310 1112]
 [ 883 3865]]",0.6851610803774812,0.2533068783068783,0.43185420207060293,0.3697041258784313,0.8751319957761352,0.5729166666666666,0.3022153291094686,0.777253498210218,0.792989417989418,-0.01573591977919997
8,0.8086150490730644,0.8186421411594503,0.8076702628391321,0.8342459983150801,"[[3454  968]
 [ 787 3961]]",0.6514908624559154,0.29502046384720326,0.3564703986087121,0.4528389895371196,0.8805851063829787,0.6578947368421053,0.2226903695408734,0.807310035267714,0.8113915416098226,-0.004081506342108576
9,0.772082878953108,0.7918741286596296,0.769675022299851,0.8374052232518955,"[[3104 1318]
 [ 772 3976]]",0.7296596434359806,264,0.46565964343598054,0.3618125277654376,0.9164218958611482,0.5423728813559322,0.374049014505216,0.7758508914100486,0.7643333333333333,0.011517558076715284
10,0.7921483097055616,0.8047531243597624,0.7908527363946143,0.827295703454086,"[[3336 1086]
 [ 820 3928]]",0.653895479320295,0.3188949522510232,0.3350005270692718,0.4876849012360585,0.8683094859565448,0.6683778234086243,0.1999316625479205,0.7917601795447259,0.7929740791268759,-0.0012138995821500131
11,0.8179934569247547,0.8276004544985023,0.8170450115966846,0.8437236731255265,"[[3495  927]
 [ 742 4006]]",0.6579804560260586,0.2947194719471947,0.36326098407886387,0.4479152370682613,0.8875266524520256,0.678714859437751,0.20881179301427455,0.8156351791530945,0.8227722772277227,-0.007137098074628256
12,0.7703380588876773,0.7894421115776844,0.768083264461944,0.83150800336984,"[[3116 1306]
 [ 800 3948]]",0.6807489198271723,0.3423485107839781,0.33840040904319424,0.5028998222588339,0.8760243193232884,0.6569948186528497,0.2190295006704387,0.7745239238278124,0.7613830879835672,0.013140835844245191
13,0.8091603053435115,0.8207701761573126,0.8078784963899199,0.8439342881213142,"[[3413 1009]
 [ 741 4007]]",0.6616577799321377,0.3089567259308957,0.352701054001242,0.4669433887146064,0.8828352287754563,0.6918304033092038,0.19100482546625253,0.8061076102762966,0.8154981549815498,-0.009390544705253134
14,0.761504907306434,0.7784867821330902,0.7597396813893312,0.8093934288121314,"[[3140 1282]
 [ 905 3843]]",0.7163097729834165,0.2284555593105779,0.48785421367283854,0.318934025371544,0.8894154818325435,0.48947368421052634,0.39994179762201715,0.7599420383191112,0.7647854004731328,-0.004843362154021591
15,0.7597600872410033,0.7763224692862218,0.7580858154658277,0.8051811288963774,"[[3144 1278]
 [ 925 3823]]",0.7090322580645161,0.23737373737373738,0.47165852069077874,0.33478552586832844,0.8868670886075949,0.4811715481171548,0.4056955404904401,0.7641935483870967,0.7505050505050505,0.013688497882046291
16,0.780370774263904,0.794950111993484,0.7788273917233165,0.8222409435551812,"[[3252 1170]
 [ 844 3904]]",0.6630990415335464,0.3171821305841924,0.34591691094935395,0.478332964937857,0.8699101004759386,0.6356107660455487,0.23429933443038997,0.7838658146964856,0.772852233676976,0.011013581019509666
17,0.8100327153762268,0.81981795614398,0.8091246589294472,0.8346672283066554,"[[3465  957]
 [ 785 3963]]",0.6495740234688957,0.2980671414038657,0.35150688206503,0.45886554978308547,0.8737656792100347,0.6883116883116883,0.18545399089834635,0.8006751326153352,0.8297728043404544,-0.029097671725119234
18,0.8046892039258452,0.8178582324824569,0.803133895887797,0.8468828980623421,"[[3358 1064]
 [ 727 4021]]",0.6802335008918436,0.2963702963702964,0.38386320452154726,0.43568906262589224,0.9015557939914163,0.6470588235294118,0.2544969704620045,0.8052537700664829,0.8035298035298035,0.0017239665366793888
19,0.770556161395856,0.7879459786333401,0.7686121833964131,0.8232940185341197,"[[3157 1265]
 [ 839 3909]]",0.7012674474570832,0.27340823970037453,0.4278592077567087,0.3898772724896899,0.8955780500799148,0.5503018108651911,0.3452762392147236,0.7752286218514359,0.7606401089547157,0.014588512896720252
