seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.820392584514722,0.8321956189505859,0.8189270199511747,0.8601516427969671,"[[3439  983]
 [ 664 4084]]",0.6724827917400352,0.2962709544988026,0.37621183724123264,0.44056287854178044,0.8977243002877322,0.7048648648648649,0.19285943542286732,0.8143108692172243,0.8333903523776941,-0.019079483160469812
1,0.8114503816793893,0.8224663723174864,0.8102685145917804,0.8435130581297389,"[[3436  986]
 [ 743 4005]]",0.6669375812743823,0.294234592445328,0.3727029888290543,0.4411726085117373,0.8872080679405521,0.6755102040816326,0.21169786385891942,0.8073797139141743,0.8197481776010603,-0.012368463686886044
2,0.8073064340239913,0.819121711536493,0.8060028703080294,0.8426705981465881,"[[3402 1020]
 [ 747 4001]]",0.6762728146013448,0.2725718194254446,0.4037009951759002,0.4030500909401816,0.8957620426428007,0.6301369863013698,0.26562505634143085,0.8051552993916107,0.8119015047879617,-0.006746205396351068
3,0.8047982551799345,0.8189724919093851,0.8030295885968031,0.8527801179443977,"[[3331 1091]
 [ 699 4049]]",0.6823208847571727,0.30126236779256227,0.3810585169646104,0.44152593672957385,0.8985736925515055,0.6725571725571725,0.22601651999433303,0.8014104824491104,0.8120095530535654,-0.010599070604454974
4,0.8215921483097056,0.83258288988948,0.8202950172168947,0.8567818028643639,"[[3466  956]
 [ 680 4068]]",0.6727803927933776,0.292123629112662,0.38065676368071566,0.43420354136625106,0.9022835900159321,0.6822810590631364,0.22000253095279565,0.8190228858951469,0.8268527750083084,-0.007829889113161514
5,0.8189749182115594,0.8276935852190159,0.8182101573773165,0.8397219882055602,"[[3523  899]
 [ 761 3987]]",0.6568881685575365,0.2776666666666667,0.37922150189086984,0.42270005757052387,0.8844632023212873,0.6624869383490073,0.22197626397227999,0.8155591572123176,826,-0.010440842787682314
6,0.8170119956379498,0.8259336099585063,0.8162214602868326,0.8384582982308341,"[[3511  911]
 [ 767 3981]]",0.6503225806451612,0.2895622895622896,0.36076029108287166,0.4452594730372509,0.879588064430948,0.676378772112383,0.203209292318565,0.8133870967741935,0.8245791245791246,-0.011192027804931115
7,0.8099236641221375,0.8213590242902532,0.8086699934500737,0.8439342881213142,"[[3420 1002]
 [ 741 4007]]",0.6669378457533355,0.30092592592592593,0.36601191982740955,0.45120535270571865,0.882259767687434,0.6927083333333334,0.1895514343541006,0.8042629352424341,0.8214285714285714,-0.017165636186137312
8,0.8166848418756816,0.8263609131288089,0.815734740557761,0.8424599831508003,"[[3489  933]
 [ 748 4000]]",0.653895479320295,0.291268758526603,0.362626720793692,0.44543626273325554,0.8888297872340426,0.6659919028340081,0.2228378844000345,0.8148445014427701,0.820600272851296,-0.0057557714085259
9,0.8153762268266085,0.8256616208423438,0.8143080168583444,0.8443555181128897,"[[3468  954]
 [ 739 4009]]",0.6623987034035657,292,0.3703987034035657,0.44082211891362855,0.8929238985313752,0.6630109670987039,0.22991293143267133,0.8145867098865478,817,-0.002413290113452149
