seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.798691384950927,0.8128548256285484,0.7970081525435547,0.8443555181128897,"[[3315 1107]
 [ 739 4009]]",0.6931327036977749,0.2689018132056107,0.4242308904921642,0.3879514150335912,0.8966780015694481,0.6281081081081081,0.26856989346133997,0.7923803425644309,0.8121792678754705,-0.01979892531103955
1,0.8027262813522356,0.8172173385874506,0.8009200569870263,0.8517270429654591,"[[3317 1105]
 [ 704 4044]]",0.6861183355006502,0.3074884029158383,0.37862993258481187,0.44815651616636754,0.8967622080679406,0.6785714285714286,0.218190779496512,0.7999024707412223,0.8084824387011266,-0.008579967959904233
2,0.7815703380588876,0.7957164711881693,0.7800944633499425,0.821609098567818,"[[3266 1156]
 [ 847 3901]]",0.696605827729747,0.2414500683994528,0.4551557593302942,0.3466093144617289,0.8897078178468018,0.5489989462592202,0.34070887158758156,0.7774575728466219,0.7903556771545828,-0.0128981043079609
3,0.7801526717557252,0.793273174733388,0.7788807360913134,0.814658803706824,"[[3286 1136]
 [ 880 3868]]",0.7010738900464818,0.21494370522006143,0.48613018482642034,0.3065920843319532,0.8919704173269942,0.5103950103950103,0.3815754069319839,0.7746433723353101,0.7918799044694643,-0.017236532134154214
4,0.7977099236641222,0.8077919386592062,0.7968522631538638,0.8209772535804549,"[[3417 1005]
 [ 850 3898]]",0.6735919493588703,0.2502492522432702,0.42334269711560013,0.37151461278814163,0.8863515666489644,0.570264765784114,0.3160868008648504,0.7987339717578316,0.7956131605184447,0.0031208112393869003
5,0.8124318429661941,0.8238426874231872,0.8111541739872287,0.8470935130581297,"[[3428  994]
 [ 726 4022]]",0.673743922204214,0.28633333333333333,0.38741058887088065,0.4249883730254189,0.8942231601160644,0.6603970741901777,0.23382608592588672,0.8106969205834684,816,-0.00530307941653152
6,0.8140676117775354,0.8233343694953891,0.8132306511404073,0.8367733782645325,"[[3492  930]
 [ 775 3973]]",0.655483870967742,0.2824915824915825,0.37299228847615945,0.4309664890373552,0.8822286770530763,0.6576482830385015,0.22458039401457475,0.8114516129032258,0.8195286195286196,-0.00807700662539379
7,0.7995637949836423,0.8156099518459069,0.7974779640131273,0.8561499578770009,"[[3267 1155]
 [ 683 4065]]",0.7037097299056296,0.2959656084656085,0.40774412144002115,0.42057910511667745,0.9015311510031679,0.6770833333333334,0.22444781766983457,0.79124633908233,0.816468253968254,-0.025221914885923957
8,0.8127589967284624,0.8231173380035025,0.8117030018018966,0.8414069081718618,"[[3458  964]
 [ 753 3995]]",0.657422250721385,0.29263301500682126,0.3647892357145638,0.4451218599396613,0.888563829787234,0.6619433198380567,0.22662050994917737,0.8109971144597627,0.8165075034106412,-0.005510388950878409
9,0.79432933478735,0.8085279187817259,0.7926949269887067,0.8386689132266217,"[[3302 1120]
 [ 766 3982]]",0.693192868719611,275,0.41819286871961103,0.39671498714051906,0.9044058744993324,0.5932203389830508,0.3111855355162816,0.7977309562398703,0.7873333333333333,0.010397622906537007
10,0.8039258451472192,0.8174248578391552,0.8023113447848449,0.8477253580454929,"[[3347 1075]
 [ 723 4025]]",0.6726514908624559,0.3083219645293315,0.3643295263331244,0.45836806833507393,0.8940116587175411,0.6683778234086243,0.22563383530891679,0.8041038794485412,0.8035470668485676,0.000556812599973644
11,0.816793893129771,0.8264821317909523,0.8158400480556549,0.8426705981465881,"[[3489  933]
 [ 747 4001]]",0.6581433224755701,0.2947194719471947,0.36342385052837534,0.447804394396381,0.8872601279317697,0.6746987951807228,0.21256133275104683,0.8151465798045603,0.8201320132013201,-0.004985433396759831
12,0.797928026172301,0.813073741551498,0.7960536217587104,0.8487784330244313,"[[3287 1135]
 [ 718 4030]]",0.6836293807009122,0.30571722013009245,0.3779121605708197,0.44719731006389224,0.8969072164948454,0.6601036269430052,0.23680358955184022,0.7969275084013442,0.8000684697021568,-0.0031409613008126502
13,0.8135223555070883,0.8241464417935006,0.8124013367336558,0.8439342881213142,"[[3453  969]
 [ 741 4007]]",0.6589109710777186,0.30124119423012413,0.35766977684759443,0.45718041959054395,0.8841576302565459,0.6866597724922441,0.19749785776430184,0.81047018904508,0.8198591076819859,-0.00938891863690594
14,0.7821155943293348,0.7971161657189277,0.7804734941361204,0.8266638584667229,"[[3247 1175]
 [ 823 3925]]",0.7024633714377717,0.24907063197026022,0.45339273946751146,0.3545674295593138,0.8938915218536072,0.5578947368421052,0.335996785011502,0.7792625986153598,0.7881040892193308,-0.008841490603970992
15,0.7848418756815704,0.8001620581383571,0.7831061815834667,0.8319292333614153,"[[3247 1175]
 [ 798 3950]]",0.7148387096774194,0.23333333333333334,0.481505376344086,0.32641395908543924,0.9077004219409283,0.5313807531380753,0.37631966880285295,0.7838709677419354,0.7868686868686868,-0.002997719126751397
16,0.7945474372955289,0.8081466395112017,0.793029758155687,0.8357203032855939,"[[3318 1104]
 [ 780 3968]]",0.671405750798722,0.2986254295532646,0.3727803212454574,0.4447763951947267,0.8870967741935484,0.634575569358178,0.2525212048353703,0.7963258785942492,0.790721649484536,0.005604229109713144
17,0.8150490730643403,0.8254425689584192,0.8139610403218647,0.8445661331086773,"[[3464  958]
 [ 738 4010]]",0.6580935540909821,0.2963716514072567,0.36172190268372545,0.4503488137285159,0.8844408860421671,0.6953046953046953,0.1891361907374718,0.8050152708567755,0.8362156663275687,-0.03120039547079323
18,0.8104689203925846,0.8215605749486653,0.809281929557238,0.8426705981465881,"[[3431  991]
 [ 747 4001]]",0.6653153883573861,0.29603729603729606,0.36927809232009007,0.4449578368661966,0.8927038626609443,0.6598039215686274,0.23289994109231682,0.8094697583914383,0.8125208125208125,-0.003051054129374231
19,0.8002181025081788,0.8121796186180028,0.7989637951774406,0.8342459983150801,"[[3377 1045]
 [ 787 3961]]",0.667415369805872,0.28804902962206336,0.37936634018380866,0.4315888465467117,0.8859882791688866,0.6388329979879276,0.24715528118095897,0.7975292796406225,0.8059244126659857,-0.00839513302536321
