seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9336759667156143,0.9656047721792106,0.516901307176578,0.9809179989685405,"[[  11  197]
 [  74 3804]]",0.9854620976116303,0.8760683760683761,0.10939372154325422,0.8889924617005756,0.985945945945946,0.8764044943820225,0.10954145156392348,0.9480789200415368,0.6965811965811965,0.2514977234603403
1,0.9415075868820362,0.9697276757441419,0.5392264549529893,0.9871067560598247,"[[  19  189]
 [  50 3828]]",0.9914640455250905,0.8363636363636363,0.15510040916145418,0.8435642625050399,0.9924548639180814,0.8682634730538922,0.12419139086418918,0.9539575788929125,0.7227272727272728,0.23123030616563978
2,0.9415075868820362,0.9696430839578306,0.5642505058118776,0.9842702423929861,"[[  30  178]
 [  61 3817]]",0.9885207409339942,0.8142292490118577,0.17429149192213655,0.8236845372030749,0.9907658881042911,0.8622448979591837,0.12852099014510743,0.9543438559874772,0.7470355731225297,0.2073082828649475
3,0.937836514929026,0.9677991886409737,0.5281928135041853,0.9842702423929861,"[[  15  193]
 [  61 3817]]",0.9893173527879103,0.8588709677419355,0.13044638504597483,0.8681450550944294,0.9905071874152428,0.8638743455497382,0.1266328418655046,0.9531005732152162,0.7016129032258065,0.25148766998940975
4,0.9375917767988252,0.9676025917926566,0.5462631907803388,0.9819494584837545,"[[  23  185]
 [  70 3808]]",0.9919228764981761,0.75,0.24192287649817612,0.7561071710007881,0.99185667752443,0.7938144329896907,0.1980422445347393,0.9523189161021365,0.7096774193548387,0.24264149674729774
5,0.9383259911894273,0.9680203045685278,0.5398252469552108,0.9834966477565755,"[[  20  188]
 [  64 3814]]",0.9909279419388284,0.7850877192982456,0.20584022264058277,0.7922752866996159,0.9921748515920129,0.7965116279069767,0.1956632236850362,0.954639709694142,0.6622807017543859,0.2923590079397561
6,0.9336759667156143,0.9655260145019718,0.5373755306065775,0.978597215059309,"[[  20  188]
 [  83 3795]]",0.9846193952033369,0.824,0.1606193952033369,0.8368715912099549,0.9858657243816255,0.8442211055276382,0.14164461885398727,0.9473409801876955,0.724,0.22334098018769555
7,0.9400391581008322,0.9689677010766308,0.5316281191732455,0.9863331614234141,"[[  16  192]
 [  53 3825]]",0.9888311688311688,0.8898305084745762,0.0990006603565926,0.8998811288749983,0.9905251759610179,0.9021739130434783,0.08835126291753959,0.9524675324675325,0.7372881355932204,0.2151793968743121
8,0.9439549681840431,0.9710016461947576,0.5496154342047844,0.9886539453326457,"[[  23  185]
 [  44 3834]]",0.9914241164241164,0.8571428571428571,0.13428125928125934,0.8645571990263995,0.9921811809112968,0.9112426035502958,0.08093857736100096,0.9573804573804574,0.726890756302521,0.23048970107793643
9,0.9388154674498287,0.9682741116751269,0.5423580255484588,0.983754512635379,"[[  21  187]
 [  63 3815]]",0.990909090909091,0.7923728813559322,0.19853620955315876,0.7996423573316747,0.9918677148278666,0.8253968253968254,0.16647088943104127,0.9516883116883117,0.7288135593220338,0.22287475236627785
10,0.9361233480176211,0.9668655579535356,0.5318401138572619,0.9819494584837545,"[[  17  191]
 [  70 3808]]",0.9885654885654885,0.819327731092437,0.1692377574730516,0.828804708003075,0.9894222945484134,0.837696335078534,0.15172595946987932,0.9493243243243243,0.7226890756302521,0.22663524869407226
11,0.9405286343612335,0.9691898060098897,0.5432605526242711,0.9855595667870036,"[[  21  187]
 [  56 3822]]",0.9945412009357941,0.7656903765690377,0.2288508243667564,0.7698930681288783,0.9948509485094851,0.8031914893617021,0.19165945914778293,0.9547699506108656,0.7112970711297071,0.24347287948115848
12,0.9304943710230054,0.9637477661475619,0.5516238048954656,0.9734399174832388,"[[  27  181]
 [ 103 3775]]",0.9822407939409767,0.7587548638132295,0.2234859301277472,0.7724733777029662,0.9831613253666486,0.7908163265306123,0.19234499883603629,0.946983546617916,0.6848249027237354,0.26215864389418053
13,0.9405286343612335,0.9691976169349727,0.5409856389098266,0.9858174316658072,"[[  20  188]
 [  55 3823]]",0.9890937418852246,0.8595744680851064,0.12951927380011818,0.8690525798361105,0.9902781528490413,0.8914285714285715,0.09884958142046985,0.953778239418333,0.723404255319149,0.23037398409918397
14,0.9346549192364171,0.9659829277614982,0.5560905700797397,0.9775657555440949,"[[  28  180]
 [  87 3791]]",0.9861871253583528,0.751004016064257,0.2351831092940958,0.7615228355281591,0.9872421281216069,0.7938144329896907,0.19342769513191627,0.9494396664060464,0.7068273092369478,0.24261235716909857
15,0.9371023005384239,0.9673733654944776,0.5369056710437577,0.9824651882413615,"[[  19  189]
 [  68 3810]]",0.9888108248763986,0.8189300411522634,0.16988078372413518,0.828196881091618,0.9896935177651207,0.8429319371727748,0.1467615805923459,0.9508196721311475,0.720164609053498,0.2306550630776495
16,0.9395496818404308,0.9687143761874604,0.5290953405799976,0.9860752965446106,"[[  15  193]
 [  54 3824]]",0.9919228764981761,0.8467741935483871,0.145148682949789,0.853669386613793,0.992671009771987,0.8608247422680413,0.13184626750394568,0.953882230328296,0.717741935483871,0.236140294844425
17,0.9417523250122369,0.9697816150330116,0.562104524536835,0.984785972150593,"[[  29  179]
 [  59 3819]]",0.9891078838174274,0.8,0.18910788381742738,0.8088096486628212,0.9908306364617044,0.8529411764705882,0.13788945999111624,0.9548755186721992,0.7217391304347827,0.23313638823741656
18,0.9383259911894273,0.9680040629761301,0.5443750743840997,0.9829809179989686,"[[  22  186]
 [  66 3812]]",0.9893256964332205,0.8081632653061225,0.18116243112709807,0.8168829215896886,0.9910496338486574,0.8272251308900523,0.16382450295860507,0.9533975527206456,0.7020408163265306,0.25135673639411504
19,0.9366128242780225,0.9671528218135701,0.5252732375927321,0.983238782877772,"[[  14  194]
 [  65 3813]]",0.98828125,0.8617886178861789,0.1264926321138211,0.8720074552524182,0.989685124864278,0.8608247422680413,0.12886038259623667,0.9513020833333333,0.7073170731707317,0.24398501016260166
