seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9599068804966373,0.759090909090909,0.20081597140572827
2,0.9344101811062163,0.9659466327827193,0.5309375867814496,0.98014440433213,"[[  17  191]
 [  77 3801]]",0.9827811114009913,0.8893280632411067,0.09345304815988464,0.9049096008503218,0.9837045084193373,0.9132653061224489,0.07043920229688838,0.9465170884424733,0.7509881422924901,0.19552894614998317
3,0.9324522760646109,0.9648497198166073,0.5412806958384576,0.9767921609076844,"[[  22  186]
 [  90 3788]]",0.9788952579468473,0.875,0.10389525794684729,0.8938647857332979,0.9807431516137781,0.900523560209424,0.08021959140435408,0.9447628973423658,0.7419354838709677,0.2028274134713981
4,0.911404796867352,0.9533625354290132,0.5347423334787955,0.9541000515729757,"[[  24  184]
 [ 178 3700]]",0.9549244398124023,0.8830645161290323,0.07185992368337002,0.9247480526338951,0.9562975027144408,0.9123711340206185,0.04392636869382227,0.9210526315789473,0.7620967741935484,0.15895585738539897
5,0.9334312285854136,0.9653591441670912,0.5463462530249534,0.9773078906652913,"[[  24  184]
 [  88 3790]]",0.9777086573354069,0.8859649122807017,0.09174374505470517,0.9061645364737401,0.9803022126281705,0.9127906976744186,0.06751151495375196,0.9450492483151892,0.7368421052631579,0.20820714305203136
6,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9590719499478624,0.796,0.16307194994786234
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9638773388773388,0.7100840336134454,0.25379330526389343
9,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9581818181818181,0.8008474576271186,0.15733436055469951
10,0.9317180616740088,0.9644540705822398,0.5408938985202523,0.9760185662712738,"[[  22  186]
 [  93 3785]]",0.9805093555093555,0.8319327731092437,0.14857658240011173,0.8484700002449961,0.9826417141307295,0.8481675392670157,0.13447417486371382,0.9443866943866944,0.726890756302521,0.21749593808417345
11,0.9402838962310328,0.9690433900025374,0.5476814476137581,0.984785972150593,"[[  23  185]
 [  59 3819]]",0.9890824018715882,0.8326359832635983,0.1564464186079899,0.841826708965851,0.9902439024390244,0.8776595744680851,0.11258432797093931,0.9513906940473096,0.7615062761506276,0.18988441789668198
12,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9616087751371115,0.7626459143968871,0.1989628607402244
13,0.926823299069995,0.9618962660889512,0.5178410263022176,0.9731820526044352,"[[  13  195]
 [ 104 3774]]",0.9722150090885484,0.9574468085106383,0.014768200577910062,0.9848097381342062,0.9738050229543613,0.96,0.013805022954361368,0.9389768891197091,0.7276595744680852,0.21131731465162396
14,0.9273127753303965,0.9620447284345047,0.545397855754354,0.9706034038164002,"[[  25  183]
 [ 114 3764]]",0.9731561115454782,0.8554216867469879,0.11773442479849028,0.8790179464510425,0.9747557003257329,0.8917525773195877,0.08300312300614521,0.9384936148032317,0.7550200803212851,0.1834735344819466
15,0.9388154674498287,0.9683544303797468,0.5196088884040148,0.9863331614234141,"[[  11  197]
 [  53 3825]]",0.9898516783762685,0.897119341563786,0.0927323368124825,0.9063169373369163,0.9902359641985354,0.9109947643979057,0.07924119980062971,0.9508196721311475,0.7489711934156379,0.2018484787155096
16,0.947136563876652,0.9728233517866129,0.5080681953425636,0.9969056214543579,"[[   4  204]
 [  12 3866]]",0.9960917144346013,0.9959677419354839,0.0001239724991174418,0.9998755410798815,0.996742671009772,1.0,-0.0032573289902280145,0.9575299635226681,0.7862903225806451,0.17123964094202293
17,0.9334312285854136,0.9653855942988038,0.5395215118816201,0.9780814853017019,"[[  21  187]
 [  85 3793]]",0.9784751037344398,0.9,0.07847510373443978,0.9197985687781607,0.9803128371089536,0.9294117647058824,0.05090107240307118,0.9452800829875518,0.7347826086956522,0.2104974742918997
18,0.9363680861478219,0.9669379450661241,0.5478934422977744,0.9804022692109334,"[[  24  184]
 [  76 3802]]",0.9848997656860192,0.8285714285714286,0.1563283371145906,0.8412748763264228,0.9867100623813398,0.8586387434554974,0.12807131892584245,0.9494923197084093,0.7306122448979592,0.21888007481045013
19,0.9410181106216349,0.9694975319579799,0.5298689352164081,0.9876224858174316,"[[  15  193]
 [  48 3830]]",0.9924479166666667,0.8617886178861789,0.13065929878048776,0.8683464425827675,0.993485342019544,0.8762886597938144,0.11719668222572954,0.9544270833333334,0.7317073170731707,0.22271976626016265
