seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9599068804966373,0.759090909090909,0.20081597140572827
2,0.9368575624082232,0.9671839226659882,0.5527011346054667,0.9804022692109334,"[[  26  182]
 [  76 3802]]",0.9853900339159927,0.8181818181818182,0.16720821573417444,0.830312657953643,0.9872351982618143,0.8520408163265306,0.13519438193528366,0.9506913644664754,0.7272727272727273,0.2234186371937481
3,0.9233969652471855,0.9599385639319084,0.5387851092950372,0.9669932955131512,"[[  23  185]
 [ 128 3750]]",0.9676915059927045,0.8911290322580645,0.07656247373463998,0.9208813208956521,0.9698942229454841,0.9109947643979057,0.05889945854757839,0.9351224596143825,0.7419354838709677,0.1931869757434147
4,0.9258443465491923,0.9613175028724626,0.5286998651168326,0.9708612686952037,"[[  18  190]
 [ 113 3765]]",0.9723814486711829,0.8991935483870968,0.07318790028408617,0.9247333437057013,0.9739413680781759,0.9123711340206185,0.06157023405755735,0.9374674309536217,0.7459677419354839,0.19149968901813785
5,0.9380812530592266,0.9678811730354195,0.5419712282302535,0.9829809179989686,"[[  21  187]
 [  66 3812]]",0.9834110938310006,0.8991228070175439,0.08428828681345668,0.9142898759814666,0.985159201295197,0.936046511627907,0.04911268966728999,0.9486780715396579,0.7587719298245614,0.18990614171509645
6,0.9490944689182574,0.9738759105752324,0.5022749137144443,0.9997421351211965,"[[   1  207]
 [   1 3877]]",1.0,0.992,0.008000000000000007,0.992,1.0,0.9949748743718593,0.005025125628140725,0.9590719499478624,0.796,0.16307194994786234
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9638773388773388,0.7100840336134454,0.25379330526389343
9,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9581818181818181,0.8008474576271186,0.15733436055469951
10,0.929270680372002,0.9630953901162048,0.5487042289840124,0.9724084579680248,"[[  26  182]
 [ 107 3771]]",0.9760914760914761,0.8277310924369747,0.14836038365450133,0.848005655936496,0.9793870355302414,0.837696335078534,0.1416907004517074,0.9425675675675675,0.7142857142857143,0.22828185328185324
11,0.9251101321585903,0.960839518812388,0.5465123775141826,0.9680247550283652,"[[  26  182]
 [ 124 3754]]",0.9729659474915519,0.8075313807531381,0.16543456673841372,0.8299688008969603,0.9739837398373984,0.851063829787234,0.12291991005016434,0.9363140109175981,0.7447698744769874,0.19154413644061075
12,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9616087751371115,0.7626459143968871,0.1989628607402244
13,0.9346549192364171,0.9661468238874097,0.5128672095052961,0.9824651882413615,"[[   9  199]
 [  68 3810]]",0.9851986497013763,0.9148936170212766,0.07030503268009969,0.9286387240772104,0.9851471779638131,0.9257142857142857,0.059432892249527414,0.9478057647364321,0.7191489361702128,0.22865682856621927
14,0.9285364659813999,0.9627646008671258,0.5323930356646963,0.9734399174832388,"[[  19  189]
 [ 103 3775]]",0.9755016940317957,0.8875502008032129,0.08795149322858276,0.909839732963379,0.9771986970684039,0.9020618556701031,0.07513684139830079,0.9408391972895491,0.7389558232931727,0.20188337399637646
15,0.9415075868820362,0.9697659709044909,0.5278518863807673,0.9883960804538422,"[[  14  194]
 [  45 3833]]",0.9916731720010409,0.8888888888888888,0.10278428311215204,0.8963526633429545,0.9929481963656089,0.900523560209424,0.0924246361561849,0.9542024460057247,0.7407407407407407,0.21346170526498398
16,0.9490944689182574,0.9738693467336683,0.5045498274288888,0.999484270242393,"[[   2  206]
 [   2 3876]]",0.9994788952579469,0.9919354838709677,0.007543411386979115,0.9924526556560934,0.999457111834962,1.0,-0.0005428881650380024,0.9593538301198541,0.7903225806451613,0.16903124947469284
17,0.9297601566324033,0.9633881872687843,0.5421373527194827,0.9736977823620423,"[[  23  185]
 [ 102 3776]]",0.9748443983402489,0.8782608695652174,0.09658352877503151,0.9009241588304013,0.9762675296655879,0.9176470588235294,0.05862047084205857,0.9411307053941909,0.7391304347826086,0.2020002706115822
18,0.9351443954968184,0.9662806972897315,0.5472487801007656,0.9791129448169159,"[[  24  184]
 [  81 3797]]",0.9796927883363707,0.889795918367347,0.0898968699690238,0.9082397349053892,0.9826417141307295,0.9109947643979057,0.07164694973282382,0.946888831033585,0.7510204081632653,0.1958684228703197
19,0.9407733724914341,0.9692893401015228,0.5524891399214504,0.984785972150593,"[[  25  183]
 [  59 3819]]",0.9903645833333333,0.8089430894308943,0.181421493902439,0.8168134271403192,0.99185667752443,0.8505154639175257,0.14134121360690421,0.9533854166666667,0.7439024390243902,0.2094829776422764
