seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9599068804966373,0.759090909090909,0.20081597140572827
2,0.9368575624082232,0.9672505712109672,0.5345018248899116,0.9824651882413615,"[[  18  190]
 [  68 3810]]",0.9853900339159927,0.8814229249011858,0.10396710901480688,0.8944914141239728,0.9866920152091255,0.9030612244897959,0.08363079071932966,0.9496477954604748,0.7430830039525692,0.20656479150790563
3,0.9361233480176211,0.9668571428571429,0.5341150275717063,0.981691593604951,"[[  18  190]
 [  71 3807]]",0.984627410109432,0.8790322580645161,0.10559515204491587,0.892756233514584,0.9867100623813398,0.8848167539267016,0.10189330845463829,0.9504950495049505,0.7137096774193549,0.23678537208559558
4,0.9229074889867841,0.959672257073358,0.5385272444162336,0.9664775657555441,"[[  23  185]
 [ 130 3748]]",0.9679520583637311,0.8790322580645161,0.08891980029921498,0.908136152476881,0.9695982627578719,0.9072164948453608,0.062381767912511044,0.933559145388223,0.7580645161290323,0.1754946292591908
5,0.9405286343612335,0.9691428571428571,0.5569100349109374,0.9840123775141826,"[[  27  181]
 [  62 3816]]",0.9828926905132193,0.8991228070175439,0.08376988349567538,0.9147720963801911,0.9867781975175391,0.9244186046511628,0.06235959286637638,0.9523068947641264,0.7412280701754386,0.21107882458868787
6,0.9488497307880568,0.9737536104483235,0.49987106756059824,0.9997421351211965,"[[   0  208]
 [   1 3877]]",1.0,0.996,0.0040000000000000036,0.996,1.0,0.9949748743718593,0.005025125628140725,0.9590719499478624,0.792,0.16707194994786234
7,0.9493392070484582,0.9740047720708275,0.5024038461538461,1.0,"[[   1  207]
 [   0 3878]]",1.0,0.9957627118644068,0.004237288135593209,0.9957627118644068,1.0,1.0,0.0,0.9594805194805195,0.7838983050847458,0.1755822143957737
8,0.9488497307880568,0.9737536104483235,0.49987106756059824,0.9997421351211965,"[[   0  208]
 [   1 3877]]",0.9997401247401247,1.0,-0.00025987525987525295,1.0002599428125811,0.9997303855486654,1.0,-0.0002696144513345544,0.9636174636174636,0.7100840336134454,0.2535334300040182
9,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9581818181818181,0.8008474576271186,0.15733436055469951
10,0.933920704845815,0.965675057208238,0.5329546356170906,0.9793708096957194,"[[  18  190]
 [  80 3798]]",0.9846673596673596,0.8361344537815126,0.148532905885847,0.8491542301797996,0.9861676159479251,0.8481675392670157,0.1380000766809094,0.946985446985447,0.7226890756302521,0.22429637135519487
11,0.933920704845815,0.9656050955414012,0.5511539453326457,0.9773078906652913,"[[  26  182]
 [  88 3790]]",0.9799844034312452,0.8451882845188284,0.13479611891241672,0.8624507508074093,0.9821138211382113,0.8829787234042553,0.09913509773395601,0.9448921237327788,0.7573221757322176,0.18756994800056115
12,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9616087751371115,0.7626459143968871,0.1989628607402244
13,0.9324522760646109,0.96497461928934,0.5094319038362359,0.9804022692109334,"[[   8  200]
 [  76 3802]]",0.9823422487665542,0.9319148936170213,0.05042735514953289,0.9486662054769096,0.9827167161760735,0.9314285714285714,0.051288144747502096,0.9459880550506362,0.7106382978723405,0.23534975717829576
14,0.9366128242780225,0.9671194617240066,0.5343728924505098,0.982207323362558,"[[  18  190]
 [  69 3809]]",0.9851446442533229,0.8795180722891566,0.10562657196416636,0.8927806463951041,0.9864277958740499,0.9020618556701031,0.08436594020394683,0.9489184258535314,0.7469879518072289,0.2019304740463025
15,0.9390602055800293,0.9684690388755224,0.5242876482723053,0.9860752965446106,"[[  13  195]
 [  54 3824]]",0.9893312516263336,0.8930041152263375,0.09632713639999613,0.9026340912190465,0.9899647409818281,0.9109947643979057,0.07896997658392235,0.9508196721311475,0.7530864197530864,0.19773325237806105
16,0.9483602545276554,0.9734957919859315,0.49961320268179477,0.9992264053635895,"[[   0  208]
 [   3 3875]]",0.9992183428869202,1.0,-0.0007816571130797589,1.0007822685788788,0.999185667752443,1.0,-0.0008143322475570036,0.9590932777488275,0.782258064516129,0.17683521323269846
17,0.9304943710230054,0.9637755102040817,0.5447990637521324,0.9742135121196493,"[[  24  184]
 [ 100 3778]]",0.9730290456431535,0.9130434782608695,0.059985567382284,0.9383517196625567,0.9762675296655879,0.9294117647058824,0.04685576495970556,0.9429460580912863,0.7217391304347827,0.22120692765650363
18,0.937836514929026,0.967741935483871,0.5441172095052961,0.9824651882413615,"[[  22  186]
 [  68 3810]]",0.9851601145535017,0.8653061224489796,0.11985399210452208,0.8783405962807956,0.9872525088147546,0.8900523560209425,0.09720015279381211,0.9502733663108566,0.7428571428571429,0.2074162234537137
19,0.9402838962310328,0.9691139240506329,0.5272072241837584,0.9871067560598247,"[[  14  194]
 [  50 3828]]",0.9901041666666667,0.8943089430894309,0.0957952235772358,0.9032473281071579,0.991313789359392,0.9072164948453608,0.08409729451403114,0.9526041666666667,0.7479674796747967,0.20463668699187
