seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738693467336683,0.5045498274288888,0.999484270242393,"[[   2  206]
 [   2 3876]]",1.0,0.9829059829059829,0.017094017094017144,0.9829059829059829,1.0,0.9887640449438202,0.011235955056179803,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9599068804966373,0.759090909090909,0.20081597140572827
2,0.9405286343612335,0.9691819911223842,0.5455354663387154,0.9853017019082001,"[[  22  186]
 [  57 3821]]",0.9890425254369946,0.8537549407114624,0.13528758472553215,0.8632135815740003,0.9904942965779467,0.8877551020408163,0.10273919453713043,0.9533002869814766,0.7470355731225297,0.20626471385894696
3,0.9356338717572198,0.9665777100012709,0.5384069901217915,0.980660134089737,"[[  20  188]
 [  75 3803]]",0.9841063053673789,0.8629032258064516,0.12120307956092724,0.8768394441739903,0.985353946297803,0.8900523560209425,0.09530159027686058,0.9484106305367379,0.7379032258064516,0.21050740473028628
4,0.933920704845815,0.9656401119877832,0.5420542904748681,0.9783393501805054,"[[  22  186]
 [  84 3794]]",0.9820218863991662,0.8508064516129032,0.13121543478626296,0.8663823723243096,0.9837133550488599,0.8762886597938144,0.1074246952550455,0.9465867639395519,0.7379032258064516,0.20868353813310025
5,0.9402838962310328,0.9691139240506329,0.5272072241837584,0.9871067560598247,"[[  14  194]
 [  50 3828]]",0.9870399170554691,0.9385964912280702,0.04844342582739891,0.950920499778859,0.9886670264436049,0.9534883720930233,0.03517865435058165,0.9517884914463453,0.7456140350877193,0.20617445635862597
6,0.9488497307880568,0.9737536104483235,0.49987106756059824,0.9997421351211965,"[[   0  208]
 [   1 3877]]",0.9997393117831074,1.0,-0.0002606882168926239,1.0002607561929595,0.9997281870073389,1.0,-0.00027181299266110237,0.9588112617309698,0.796,0.16281126173096971
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9638773388773388,0.7100840336134454,0.25379330526389343
9,0.9490944689182574,0.9738759105752324,0.5022749137144443,0.9997421351211965,"[[   1  207]
 [   1 3877]]",0.9997402597402597,0.9957627118644068,0.003977547875852916,0.9960214187264137,0.9997289238275956,1.0,-0.0002710761724044053,0.957922077922078,0.8050847457627118,0.15283733215936612
10,0.9373470386686246,0.9675374080649252,0.5279349486253818,0.983754512635379,"[[  15  193]
 [  63 3815]]",0.9901247401247402,0.8319327731092437,0.15819196701549643,0.8402302653344803,0.99077841063195,0.8481675392670157,0.14261087136493433,0.9503638253638254,0.726890756302521,0.22347306906130437
11,0.9405286343612335,0.9691898060098897,0.5432605526242711,0.9855595667870036,"[[  21  187]
 [  56 3822]]",0.9901221731219132,0.8368200836820083,0.15330208943990487,0.8451685119256198,0.9910569105691057,0.8776595744680851,0.11339733610102065,0.9519105796724721,0.7573221757322176,0.19458840394025445
12,0.9481155163974547,0.9733668341708543,0.499484270242393,0.998968540484786,"[[   0  208]
 [   4 3874]]",1.0,0.9844357976653697,0.015564202334630295,0.9844357976653697,1.0,0.9795918367346939,0.020408163265306145,0.9616087751371115,0.7470817120622568,0.2145270630748547
13,0.9297601566324033,0.9634441472423895,0.5284878704328163,0.9752449716348633,"[[  17  191]
 [  96 3782]]",0.9758504284601403,0.9148936170212766,0.06095681143886367,0.9375346777937562,0.9770456386713475,0.9371428571428572,0.03990278152849036,0.9415736172422747,0.7361702127659574,0.20540340447631733
14,0.9285364659813999,0.962678936605317,0.5528672590946959,0.9711191335740073,"[[  28  180]
 [ 112 3766]]",0.9762835548605682,0.8032128514056225,0.17307070345494568,0.8227249628519416,0.9774701411509229,0.8505154639175257,0.12695467723339715,0.9405785770132916,0.7429718875502008,0.1976066894630908
