seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9417523250122369,0.9699570815450643,0.5097815091046138,0.9907168643630737,"[[   6  202]
 [  36 3842]]",0.9924714434060229,0.9444444444444444,0.04802699896157847,0.9516086842793617,0.9921621621621621,0.9606741573033708,0.03148800485879133,0.9530114226375909,0.7564102564102564,0.19660116622733448
1,0.9473813020068527,0.972959376179097,0.5059222140675209,0.997421351211965,"[[   3  205]
 [  10 3868]]",0.9979306777030522,0.9772727272727273,0.020657950430324923,0.9792992129695085,0.9983831851253031,0.9760479041916168,0.022335280933686308,0.9588722193481635,0.7454545454545455,0.213417673893618
2,0.9400391581008322,0.9688967881173035,0.5521023426032452,0.9840123775141826,"[[  25  183]
 [  62 3816]]",0.9890425254369946,0.8221343873517787,0.16690813808521587,0.8312427081823708,0.9904942965779467,0.8622448979591837,0.12824939861876306,0.9533002869814766,0.7391304347826086,0.21416985219886797
3,0.9402838962310328,0.9690590920618818,0.5431316201848693,0.9853017019082001,"[[  21  187]
 [  57 3821]]",0.986451276706618,0.8951612903225806,0.0912899863840374,0.9074561627728643,0.9883374016815839,0.9267015706806283,0.0616358310009556,0.9517978113600833,0.7620967741935484,0.18970103716653497
4,0.938570729319628,0.9681674064679772,0.5354043519657238,0.9842702423929861,"[[  18  190]
 [  61 3817]]",0.991401771756123,0.8145161290322581,0.17688564272386487,0.8215802636598704,0.991313789359392,0.8505154639175257,0.1407983254418662,0.9517978113600833,0.7338709677419355,0.21792684361814785
5,0.9395496818404308,0.9687302190150652,0.5245455131511088,0.9865910263022176,"[[  13  195]
 [  52 3826]]",0.987817522032141,0.9210526315789473,0.06676489045319367,0.9324117167755389,0.9894765245547761,0.9244186046511628,0.06505791990361331,0.9525660964230172,0.7192982456140351,0.23326785080898205
6,0.9405286343612335,0.9692054239006462,0.5387107251953822,0.9860752965446106,"[[  19  189]
 [  54 3824]]",0.9932221063607924,0.812,0.1812221063607924,0.8175412073490814,0.99483555313944,0.8241206030150754,0.17071495012436466,0.9559436913451512,0.704,0.25194369134515127
7,0.9466470876162506,0.9725786163522011,0.5032605030348712,0.9969056214543579,"[[   2  206]
 [  12 3866]]",0.9966233766233766,0.9957627118644068,0.0008606647589698424,0.9991364192540959,0.997022198159177,0.9945652173913043,0.0024569807678727074,0.9571428571428572,0.7754237288135594,0.18171912832929782
8,0.947136563876652,0.9728438521498617,0.5012434541992303,0.9976792160907685,"[[   1  207]
 [   9 3869]]",0.9981808731808732,0.9873949579831933,0.010785915197679907,0.9891944280966748,0.9981126988406579,0.9881656804733728,0.009947018367285065,0.9620582120582121,0.7058823529411765,0.25617585911703555
9,0.9454233969652471,0.9719108200025192,0.5094405819811957,0.9948427024239299,"[[   5  203]
 [  20 3858]]",0.9971428571428571,0.940677966101695,0.056464891041162146,0.9433733184400953,0.99756031444836,0.9417989417989417,0.05576137264941827,0.9563636363636364,0.7669491525423728,0.18941448382126358
10,0.9400391581008322,0.9689912669282369,0.5248033780299123,0.9871067560598247,"[[  13  195]
 [  50 3828]]",0.9896049896049897,0.9033613445378151,0.08624364506717452,0.9128504342913636,0.9905071874152428,0.9214659685863874,0.06904121882885539,0.9503638253638254,0.773109243697479,0.17725458166634633
11,0.9432207537934411,0.9706031424227065,0.5515035506010235,0.9876224858174316,"[[  24  184]
 [  48 3830]]",0.9950610865609566,0.7782426778242678,0.21681840873668878,0.7821054288375021,0.9962059620596206,0.8191489361702128,0.17705702588940786,0.9568494931115155,0.7238493723849372,0.23300012072657827
12,0.942486539402839,0.9703544846726379,0.5078933927083746,0.9917483238782878,"[[   5  203]
 [  32 3846]]",0.9945155393053017,0.9377431906614786,0.05677234864382308,0.9429145685511559,0.9945681694731124,0.9387755102040817,0.055792659269030764,0.9566466440323844,0.7315175097276264,0.225129134304758
13,0.9437102300538424,0.9709008097165992,0.540386846907605,0.9894275399690562,"[[  19  189]
 [  41 3837]]",0.991171124383277,0.8893617021276595,0.10180942225561751,0.897283708381875,0.9921685120172833,0.9314285714285714,0.060739940588711905,0.9553362762918722,0.7531914893617021,0.20214478693017013
14,0.9380812530592266,0.9677337074352762,0.5829196750902528,0.9783393501805054,"[[  39  169]
 [  84 3794]]",0.9841021631482929,0.751004016064257,0.23309814708403587,0.7631362313661426,0.9869706840390879,0.8144329896907216,0.1725376943483663,0.9510033880635913,0.7389558232931727,0.21204756477041864
15,0.9375917767988252,0.9676519091716352,0.5326137084936724,0.9834966477565755,"[[  17  191]
 [  64 3814]]",0.9893312516263336,0.8353909465020576,0.15394030512427603,0.8443996337210434,0.9902359641985354,0.8534031413612565,0.13683282283727893,0.9513400988810825,0.720164609053498,0.2311754898275845
16,0.9388154674498287,0.9683864441072332,0.5105092335462371,0.9873646209386282,"[[   7  201]
 [  49 3829]]",0.9934861907243356,0.875,0.11848619072433564,0.8807369525308156,0.994028230184582,0.8608247422680413,0.13320348791654069,0.9549244398124023,0.6895161290322581,0.26540831078014415
17,0.9417523250122369,0.96981993406036,0.550729955964613,0.9860752965446106,"[[  24  184]
 [  54 3824]]",0.9880705394190872,0.8608695652173913,0.12720097420169585,0.8712632660047929,0.9897518878101402,0.9058823529411765,0.08386953486896376,0.953838174273859,0.7391304347826086,0.21470773949125033
18,0.9368575624082232,0.9672505712109672,0.5345018248899116,0.9824651882413615,"[[  18  190]
 [  68 3810]]",0.9895860453007029,0.8122448979591836,0.1773411473415193,0.8207925948595697,0.9905071874152428,0.8272251308900523,0.16328205652519046,0.9520958083832335,0.6979591836734694,0.25413662470976406
19,0.9412628487518355,0.969597162401824,0.5390975225135874,0.9868488911810211,"[[  19  189]
 [  51 3827]]",0.9888020833333333,0.8902439024390244,0.0985581808943089,0.90032567431284,0.990499457111835,0.9175257731958762,0.07297368391595871,0.95234375,0.7682926829268293,0.18405106707317076
