seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8105779716466739,0.8228093440783433,0.8091465682234459,0.8494102780117945,"[[3400 1022]
 [ 715 4033]]",0.6636785657115415,0.31098186794389326,0.3526966977676482,0.4685730171359145,0.8838608422704682,0.707027027027027,0.17683381524344122,0.8061469505362574,0.8200478959972631,-0.013900945461005731
1,0.8023991275899672,0.8125387957790192,0.8014891747130931,0.8270850884582982,"[[3431  991]
 [ 821 3927]]",0.668075422626788,0.26772697150430746,0.4003484511224805,0.4007436322857663,0.8826963906581741,0.613265306122449,0.26943108453572506,0.8007152145643693,0.8058316766070245,-0.0051164620426551455
2,0.7821155943293348,0.8052631578947368,0.7788742109320136,0.870050547598989,"[[3041 1381]
 [ 617 4131]]",0.7089337175792507,0.3707250341997264,0.3382086833795243,0.5229332799483946,0.9120821268754935,0.7017913593256059,0.21029076754988762,0.7923471021453731,0.7602599179206566,0.03208718422471646
3,0.7876772082878953,0.8072849648619222,0.785052298437353,0.858887952822241,"[[3145 1277]
 [ 670 4078]]",0.6903349895816637,0.35755714773114977,0.33277784185051396,0.5179473054782083,0.9014791336502905,0.6912681912681913,0.21021094238209925,0.7969225837473954,0.7679972705561242,0.02892531319127123
4,0.8038167938931298,0.82083457822926,0.8014529767490952,0.8679443976411121,"[[3250 1172]
 [ 627 4121]]",0.6872260996591463,0.35194416749750745,0.3352819321616388,0.512122819072306,0.9097185342538502,0.7077393075356415,0.20197922671820867,0.8136666125628956,0.7836490528414756,0.030017559721420062
5,0.8135223555070883,0.8233835984300764,0.8125643704583463,0.8395113732097725,"[[3474  948]
 [ 762 3986]]",0.6614262560777958,0.2843333333333333,0.3770929227444625,0.4298791145960957,0.8834080717488789,0.6656217345872518,0.2177863371616271,0.8097244732576986,0.8213333333333334,-0.011608860075634775
6,0.8136314067611777,0.8239414855259093,0.8125765158278454,0.8422493681550126,"[[3462  960]
 [ 749 3999]]",0.6590322580645162,0.29393939393939394,0.3650928641251222,0.44601670152330947,0.8832849221019277,0.6805411030176899,0.20274381908423778,0.8091935483870968,0.8228956228956229,-0.013702074508526119
7,0.8080697928026173,0.8195242001640689,0.806833184921681,0.8416175231676495,"[[3414 1008]
 [ 752 3996]]",0.6609176700292874,0.3115079365079365,0.34940973352135085,0.47132638546966465,0.8753959873284055,0.7083333333333334,0.16706265399507214,0.8018223234624146,0.8207671957671958,-0.018944872304781257
8,0.8117775354416575,0.8209172027391575,0.8109881396418384,0.8331929233361416,"[[3488  934]
 [ 792 3956]]",0.6429945495351074,0.29979536152796726,0.3431991880071401,0.46624868242619294,0.8779255319148936,0.6629554655870445,0.2149700663278491,0.8126001923693491,0.8100272851296043,0.0025729072397447927
9,0.8014176663031625,0.8174436090225564,0.7993070090308204,0.8586773378264533,"[[3272 1150]
 [ 671 4077]]",0.6839546191247974,0.33566666666666667,0.3482879524581307,0.49077330173775674,0.9041388518024032,0.6889332003988036,0.2152056514035996,0.806645056726094,0.7906666666666666,0.01597839005942736
10,0.8102508178844057,0.8232784887263863,0.8086520849836749,0.8536225779275485,"[[3377 1045]
 [ 695 4053]]",0.6688041038794486,0.31582537517053205,0.3529787287089165,0.4722240389055079,0.8974562798092209,0.6837782340862423,0.21367804572297866,0.8121192689964732,0.8062755798090041,0.005843689187469137
