seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7926935659760087,0.8056038449739238,0.7913326928198862,0.8296124684077506,"[[3330 1092]
 [ 809 3939]]",0.6534336481511125,0.3246664385904892,0.3287672095606233,0.4968621366670226,0.8611038451477897,0.6994594594594594,0.16164438568833028,0.78853849847927,0.8015737256243586,-0.013035227145088535
1,0.795856052344602,0.8067313648564939,0.7948601844114802,0.8228727885425442,"[[3391 1031]
 [ 841 3907]]",0.650520156046814,0.3101391650099404,0.34038099103687364,0.47675565795631014,0.8617303609341825,0.673469387755102,0.18826097317908053,0.7925877763328999,0.802518223989397,-0.009930447656497088
2,0.8125408942202835,0.8220312661766229,0.8116709475521984,0.8361415332771693,"[[3481  941]
 [ 778 3970]]",0.6496958053154018,0.2917236662106703,0.3579721391047315,0.44901577603544773,0.8775993682548039,0.6701791359325606,0.20742023232224327,0.8096381684277938,0.8187414500683995,-0.009103281640605698
3,0.7904034896401309,0.8029122231337161,0.789144525896214,0.8245577085088458,"[[3333 1089]
 [ 833 3915]]",0.6529892610995351,0.3172978505629478,0.33569141053658735,0.4859158786603415,0.8642366613840465,0.6683991683991684,0.19583749298487818,0.7890687610193942,0.7932446264073695,-0.004175865387975319
4,0.8017448200654308,0.815656053538836,0.8000732151450758,0.8470935130581297,"[[3330 1092]
 [ 726 4022]]",0.6724557701671806,0.3226985709538053,0.34975719921337534,0.47988073754438676,0.8874137015400956,0.6924643584521385,0.19494934308795708,0.8011686414543093,0.8029245596543703,-0.0017559182000609352
5,0.7887677208287895,0.8007816517535741,0.787619258002703,0.8199241786015165,"[[3340 1082]
 [ 855 3893]]",0.6554294975688817,0.31033333333333335,0.34509616423554834,0.4734808770194527,0.8588762859403851,0.6656217345872518,0.1932545513531333,0.7855753646677471,0.7953333333333333,-0.009757968665586203
6,0.8101417666303162,0.8222562531904033,0.8087408652532695,0.8481465880370682,"[[3402 1020]
 [ 721 4027]]",0.6620967741935484,0.31717171717171716,0.34492505702183124,0.4790413267879772,0.8819646157908635,0.7148803329864725,0.16708428280439103,0.8045161290322581,0.8218855218855219,-0.017369392853263776
7,0.7871319520174482,0.8013433747201303,0.785581598403022,0.8291912384161753,"[[3281 1141]
 [ 811 3937]]",0.6566872762772535,0.3445767195767196,0.31211055670053395,0.5247196527548361,0.8555966209081309,0.725,0.13059662090813096,0.7816465994142532,0.7982804232804233,-0.016633823866170072
8,0.8025081788440567,0.8141611082606465,0.8012917052937045,0.8355096882898062,"[[3392 1030]
 [ 781 3967]]",0.6482847066367425,0.3250341064120055,0.32325060022473706,0.5013755578135732,0.8723404255319149,0.6953441295546559,0.17699629597725908,0.8005771080474511,0.8066166439290586,-0.0060395358816075495
9,0.7916030534351145,0.806989193010807,0.7897672261347775,0.8414069081718618,"[[3264 1158]
 [ 753 3995]]",0.6708265802269043,0.338,0.3328265802269043,0.5038560038656681,0.8841121495327103,0.6819541375872383,0.202158011945472,0.7954619124797406,0.7836666666666666,0.011795245813074007
