seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7752453653217012,0.7972853349070522,0.7723562912251943,0.8536225779275485,"[[3056 1366]
 [ 695 4053]]",0.6897710901232592,0.379746835443038,0.3100242546802212,0.5505403761923087,0.8762751765629088,0.76,0.11627517656290876,0.770769969585401,0.7848101265822784,-0.01404015699687744
1,0.7504907306434024,0.7642695240057695,0.7493598199551373,0.7811710193765796,"[[3173 1249]
 [1039 3709]]",0.6792912873862159,0.25811795891318756,0.42117332847302835,0.37998125944817657,0.8598726114649682,0.4785714285714286,0.3813011828935396,0.7615409622886866,0.7279655400927767,0.03357542219590992
2,0.4777535441657579,0.6156809244843914,0.46558326160421,0.8079191238416176,"[[ 545 3877]
 [ 912 3836]]",0.8365353826448927,0.8508891928864569,-0.014353810241564235,1.017158640912691,0.8067912608581206,0.8124341412012644,-0.0056428803431438634,0.5366634646173551,0.35191518467852256,0.18474827993883258
3,0.5815703380588877,0.5033009708737864,0.5879154240286657,0.409435551811289,"[[3389 1033]
 [2804 1944]]",0.46209328418015705,0.03207096554077107,0.430022318639386,0.06940366077310811,0.5042260961436873,0.036382536382536385,0.4678435597611509,0.5430357429075172,0.66359604230638,-0.12056029939886281
4,0.6519083969465649,0.6232294617563738,0.655442821124522,0.5560235888795282,"[[3338 1084]
 [2108 2640]]",0.44408375263755884,0.32834828846792957,0.11573546416962927,0.7393837007496031,0.5586829527349974,0.5458248472505092,0.01285810548448818,0.6276578477519883,0.7015619807244932,-0.07390413297250487
5,0.7665212649945474,0.7703036154919001,0.7669051159916128,0.7561078348778433,"[[3439  983]
 [1158 3590]]",0.640194489465154,0.20766666666666667,0.43252782279848734,0.3243805907172996,0.833025586916381,0.45141065830721006,0.3816149286091709,0.7690437601296597,0.7613333333333333,0.007710426796326386
6,0.7940021810250818,0.8014713610089333,0.7936677472711499,0.8030749789385004,"[[3468  954]
 [ 935 3813]]",0.6403225806451613,0.26835016835016834,0.371972412294993,0.4190859052320009,0.8521256931608133,0.6097814776274714,0.24234421553334196,0.7898387096774193,0.8026936026936027,-0.012854893016183366
7,0.7980370774263904,0.8130426004441752,0.7961899832994025,0.8481465880370682,"[[3291 1131]
 [ 721 4027]]",0.6771884152294175,0.32936507936507936,0.34782333586433817,0.4863714026376208,0.880675818373812,0.7197916666666667,0.16088415170714532,0.7920598763423364,0.8101851851851852,-0.018125308842848797
8,0.7918211559432934,0.7990314769975787,0.7915460702918737,0.7992839090143218,"[[3466  956]
 [ 953 3795]]",0.6330554664956717,0.27353342428376537,0.3595220422119063,0.4320844519326737,0.8537234042553191,0.5921052631578947,0.26161814109742443,0.7933632574543122,0.7885402455661664,0.004823011888145823
9,0.7243184296619412,0.7519623233908949,0.721267866076678,0.8070766638584668,"[[2810 1612]
 [ 916 3832]]",0.6612641815235009,0.45466666666666666,0.2065975148568342,0.6875718954248365,0.8328437917222964,0.7108673978065803,0.12197639391571613,0.7427876823338736,0.6863333333333334,0.05645434900054025
10,0.7203925845147219,0.7419484702093397,0.7183307823294495,0.7763268744734625,"[[2920 1502]
 [1062 3686]]",0.6490862455915357,0.3884720327421555,0.2606142128493802,0.5984906249062896,0.8065712771595125,0.6591375770020534,0.14743370015745905,0.7218659826867586,0.7172578444747613,0.004608138211997348
