seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7740458015267175,0.798208024931827,0.7707631521491876,0.863100252737995,"[[3000 1422]
 [ 650 4098]]",0.7041780054426124,0.3835100923708519,0.32066791307176057,0.5446209472699959,0.8883076118231755,0.7589189189189189,0.12938869290425659,0.7710901232591644,0.7803626411221348,-0.009272517862970453
1,0.7526717557251908,0.7630094043887148,0.752071523747579,0.768955349620893,"[[3251 1171]
 [1097 3651]]",0.6669375812743823,0.23823724320742212,0.4287003380669602,0.3572107044143458,0.8495222929936306,0.45918367346938777,0.3903386195242428,0.7612158647594278,0.7352551358515573,0.02596072890787049
2,0.5720828789531079,0.4443500424808836,0.5809895627933701,0.33045492839090146,"[[3677  745]
 [3179 1569]]",0.3025936599423631,0.14500683994528044,0.15758681999708266,0.47921308058106965,0.3524611739931561,0.24236037934668073,0.11010079464647535,0.5179314761447327,0.6877564979480164,-0.16982502180328374
3,0.5174482006543075,0.6642385613475985,0.5025410494437516,0.9218618365627632,"[[ 368 4054]
 [ 371 4377]]",0.9471069081583587,0.8604571818491982,0.08664972630916057,0.9085111452965218,0.9492868462757528,0.8139293139293139,0.13535753234643888,0.5981727841000161,0.3456158307744797,0.25255695332553635
4,0.6314067611777535,0.5695364238410596,0.6373219298315804,0.4709351305812974,"[[3554  868]
 [2512 2236]]",0.3465346534653465,0.3220338983050847,0.02450075516026179,0.9292978208232445,0.4522039298990972,0.5427698574338086,-0.09056592753471138,0.5950332738191852,0.7058823529411765,-0.11084907912199127
5,0.7682660850599782,0.7734300031986353,0.7684270022332239,0.7639005897219882,"[[3418 1004]
 [1121 3627]]",0.646191247974068,0.21466666666666667,0.43152458130740134,0.3322029930607809,0.8404115009232392,0.4608150470219436,0.37959645390129565,0.7721231766612642,0.7603333333333333,0.011789843327930871
6,0.7966194111232279,0.8059111249869914,0.7959234043461181,0.8155012636899748,"[[3433  989]
 [ 876 3872]]",0.65,0.2797979797979798,0.3702020202020202,0.43045843045843046,0.8648006337470293,0.6212278876170656,0.2435727461299637,0.7956451612903226,0.7986531986531986,-0.003008037362876026
7,0.7970556161395856,0.812418103013809,0.7951490536899632,0.8487784330244313,"[[3279 1143]
 [ 718 4030]]",0.6786527822974292,0.33134920634920634,0.34730357594822286,0.4882455579530621,0.8809398099260823,0.721875,0.1590648099260823,0.7909209241783274,0.8095238095238095,-0.018602885345482156
8,0.7917121046892039,0.7993697478991598,0.7913553641762848,0.8013900589721988,"[[3455  967]
 [ 943 3805]]",0.6378647002244309,0.2704638472032742,0.36740085302115666,0.4240144455526576,0.8582446808510639,0.5850202429149798,0.2732244379360841,0.7940044886181469,0.7868349249658936,0.007169563652253297
9,0.7263904034896401,0.7493256069537416,0.7240528231173153,0.7898062342038753,"[[2911 1511]
 [ 998 3750]]",0.6419773095623987,0.43333333333333335,0.2086439762290654,0.6749978961541698,0.8168224299065421,0.6889332003988036,0.1278892295077385,0.7426256077795786,0.693,0.049625607779578695
10,0.7215921483097055,0.7407858665854402,0.7198695768305596,0.7683235046335299,"[[2969 1453]
 [1100 3648]]",0.6402693170888105,0.37755798090040926,0.26271133618840126,0.5896862005149607,0.7988871224165341,0.6498973305954825,0.14898979182105165,0.7213850593138826,0.7220327421555253,-0.0006476828416426272
