seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.806005671460401,0.08894173602853746,0.514513833759227,0.05103711790393013,"[[15730   354]
 [ 3477   187]]",0.042360608254887765,0.024961733192040505,0.01739887506284726,0.5892675818497083,0.05641025641025641,0.04784688995215311,0.008563366458103301,0.5191889934829833,0.8526433533498174,-0.33345435986683414
1,0.8088920397002228,0.27227150019282687,0.570975970586734,0.19268558951965065,"[[15268   816]
 [ 2958   706]]",0.17632595714787497,0.060351458493580264,0.11597449865429471,0.34227211619765535,0.23363197794624396,0.16583822864889292,0.06779374929735105,0.5521601685985248,0.8521389266907283,-0.29997875809220353
2,0.8084869353858618,0.22436423297785069,0.553972478277254,0.14929039301310043,"[[15419   665]
 [ 3117   547]]",0.08825597749648383,0.05685044959772835,0.031405527898755475,0.6441540982308344,0.12465373961218837,0.16531531531531532,-0.04066157570312695,0.5305907172995781,0.8552413629910081,-0.32465064569143
3,0.808537573425157,0.29154955967772156,0.5783454413455994,0.21233624454148473,"[[15189   895]
 [ 2886   778]]",0.2472232174847725,0.05797015981600519,0.18925305766876732,0.23448509571952242,0.34420541290770296,0.12685560053981107,0.2173498123678919,0.5919025438910784,0.8441941381140532,-0.25229159422297476
4,0.7822564310309905,0.09853249475890986,0.5049921794313478,0.06413755458515284,"[[15213   871]
 [ 3429   235]]",0.041003888299752565,0.058514096577811925,-0.01751020827805936,1.4270377518847408,0.04765241765942537,0.07465355386678588,-0.027001136207360506,0.5026511134676565,0.8290088066670607,-0.3263576931994042
5,0.8217034636418877,0.3795594713656387,0.6179354581134633,0.2939410480349345,"[[15150   934]
 [ 2587  1077]]",0.2928416485900217,0.07072194087857732,0.2221197077114444,0.24150233144462327,0.4317055909412597,0.20746334962239005,0.22424224131886966,0.6373825018076645,0.8517253562595689,-0.21434285445190437
6,0.8095503342110594,0.2221302998965874,0.5535715400805161,0.14656113537117904,"[[15450   634]
 [ 3127   537]]",0.14879885263535317,0.044578100123828054,0.10422075251152511,0.29958631625387094,0.21297602256699577,0.10463045414069456,0.1083455684263012,0.5593402653280746,0.8506987440297187,-0.2913584787016441
7,0.8039801498885963,0.2591387559808613,0.5649046449915239,0.1847707423580786,"[[15200   884]
 [ 2987   677]]",0.16090712742980562,0.06564525633470832,0.0952618710950973,0.40796984809355635,0.2216783216783217,0.1611459265890779,0.060532395089243796,0.5525557955363571,0.8451384796700059,-0.29258268413364874
8,0.8135507393153737,0.3055450773293097,0.5847950687927681,0.2210698689956332,"[[15256   828]
 [ 2854   810]]",0.24656543745480838,0.05629490048286421,0.19027053697194418,0.22831626794076598,0.3560551124002901,0.13960612691466084,0.21644898548562924,0.6099060014461316,0.846720056530444,-0.2368140550843124
9,0.8045878063601377,0.14943795459554773,0.5296605688584711,0.09252183406113537,"[[15550   534]
 [ 3325   339]]",0.04911032028469751,0.04339355295784626,0.005716767326851245,0.8835933609532464,0.05773342836778332,0.11410880141530297,-0.05637537304751965,0.5092526690391459,0.8535836580469949,-0.344330989007849
10,0.7894976706501924,0.15901274529637868,0.5260870128875804,0.10725982532751091,"[[15198   886]
 [ 3271   393]]",0.08156028368794327,0.06196833648393195,0.01959194720401132,0.7597856908029916,0.11000709723207949,0.10554323725055433,0.004463859981525167,0.5287234042553192,0.8329395085066162,-0.3042161042512971
11,0.8048916345959084,0.1374524289232147,0.5264750548159282,0.0837882096069869,"[[15588   496]
 [ 3357   307]]",0.05419766206163656,0.03840472673559823,0.01579293532603833,0.7086048599646654,0.06826178747361013,0.09362460989745876,-0.02536282242384863,0.5111583421891605,0.8538847858197932,-0.34272644363063276
12,0.8043346161636622,0.19834024896265565,0.5441524110863383,0.1304585152838428,"[[15406   678]
 [ 3186   478]]",0.09848484848484848,0.05201460885956645,0.04647023962528203,0.5281483361125209,0.1286843997124371,0.1315442146942367,-0.002859814981799602,0.5288600288600288,0.8493166823751178,-0.320456653515089
13,0.8176524204982784,0.34107959743824334,0.6001689818409681,0.25436681222707425,"[[15215   869]
 [ 2732   932]]",0.26525392765801975,0.0631944036211863,0.20205952403683347,0.23824116075921056,0.39871152469577664,0.16541685046316718,0.23329467423260947,0.6313481914504933,0.8476280054082652,-0.21627981395777196
14,0.8062588616568767,0.25302616165560327,0.5632476441911406,0.17685589519650655,"[[15274   810]
 [ 3016   648]]",0.14487632508833923,0.06194585648421799,0.08293046860412123,0.4275774971959437,0.20290858725761773,0.15990990990990991,0.04299867734770782,0.5519434628975265,0.8488000945738267,-0.29685663167630016
15,0.8031193032205793,0.11636363636363636,0.5200128365383049,0.06986899563318777,"[[15604   480]
 [ 3408   256]]",0.024718284260268994,0.039301053127022416,-0.014582768866753422,1.5899587816535097,0.027837259100642397,0.0958904109589041,-0.0680531518582617,0.4943656852053799,0.8530917220686003,-0.3587260368632204
16,0.8020559043953818,0.10405684162273665,0.516304107312157,0.06195414847161572,"[[15612   472]
 [ 3437   227]]",0.06437454279444038,0.030739391089690843,0.03363515170474954,0.4775084956773566,0.08413998510796723,0.04911676001723395,0.03502322509073328,0.5270665691294806,0.8462442694251793,-0.3191777002956987
17,0.8152724326514077,0.31685393258426964,0.589645558959567,0.23089519650655022,"[[15254   830]
 [ 2818   846]]",0.2017291066282421,0.06575536177233089,0.13597374485591118,0.3259587219285545,0.27711686494051785,0.20134228187919462,0.07577458306132323,0.5688040345821326,0.8555856705161442,-0.2867816359340116
18,0.7977010330160016,0.15126407478223922,0.5272241583216498,0.09716157205240175,"[[15397   687]
 [ 3308   356]]",0.09687953555878084,0.04566854990583804,0.051210985652942805,0.47139521925277017,0.13453237410071942,0.0743183817062445,0.06021399239447492,0.5344702467343977,0.8403954802259888,-0.30592523349159106
19,0.8049929106744986,0.21005128205128204,0.5481393263966794,0.13973799126637554,"[[15385   699]
 [ 3152   512]]",0.13851590106007067,0.04840997753871616,0.0901059235213545,0.3494903990677723,0.18696275071633237,0.11067019400352733,0.07629255671280503,0.5526501766784452,0.8472041612483745,-0.2945539845699293
