seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8012456957666599,0.10162508583199817,0.5152798381640492,0.060589519650655024,"[[15601   483]
 [ 3442   222]]",0.06154960173787111,0.03149652655127752,0.030053075186593586,0.5117259196154619,0.073992673992674,0.05263157894736842,0.021361095045305575,0.5173787110789283,0.8474037442599788,-0.3300250331810505
1,0.8143609479440956,0.2641509433962264,0.5692752921615666,0.17958515283842794,"[[15424   660]
 [ 3006   658]]",0.1419037583421145,0.0540796402579729,0.08782411808414159,0.38110083122388333,0.19710544452102,0.16809760506100316,0.029007839460016838,0.5493501931858096,0.8590024258919591,-0.3096522327061495
2,0.8052461008709743,0.1792573623559539,0.5386001602938286,0.1146288209606987,"[[15482   602]
 [ 3244   420]]",0.07735583684950774,0.047444391859914815,0.029911444989592924,0.613326592952717,0.09903047091412742,0.12477477477477478,-0.025744303860647355,0.5154711673699015,0.8539990534784666,-0.3385278861085651
3,0.8107150091148471,0.2682067345340642,0.5698821973395134,0.18695414847161573,"[[15325   759]
 [ 2979   685]]",0.19992834109638122,0.052249808338739163,0.14767853275764206,0.2613426793430484,0.28036086051353226,0.12640575798470535,0.1539551025288269,0.5732712289501971,0.8497965442000354,-0.27652531524983825
4,0.7926878671257849,0.0974426807760141,0.509920793834552,0.060316593886462884,"[[15433   651]
 [ 3443   221]]",0.07211028632025451,0.03948223890300845,0.032628047417246064,0.547525754199073,0.08269096005606166,0.04604380867232901,0.03664715138373265,0.5068928950159067,0.8404752053903896,-0.3335823103744828
5,0.820488150698805,0.3611461524599027,0.6092861684670763,0.27347161572052403,"[[15201   883]
 [ 2662  1002]]",0.2812725958062184,0.06518666823695678,0.2160859275692616,0.23175620095555582,0.4168435951875442,0.18347401155042203,0.23336958363712218,0.633767172812726,0.8509009539512425,-0.21713378113851656
6,0.7992708122341503,0.25739977519670293,0.5630673339965182,0.1875,"[[15097   987]
 [ 2977   687]]",0.18501254930082467,0.06828232796745091,0.11673022133337375,0.36906862926593137,0.2559943582510578,0.14425645592163847,0.11173790232941935,0.5668698458228756,0.837490418067103,-0.2706205722442274
7,0.8079299169536156,0.24846443431741627,0.5620606105609307,0.1711244541484716,"[[15328   756]
 [ 3037   627]]",0.17350611951043918,0.053093694755450796,0.12041242475498838,0.3060047386527849,0.23846153846153847,0.12802148612354522,0.11044005233799326,0.5572354211663066,0.8489687684148497,-0.29173334724854305
8,0.8185132671662954,0.30676982591876206,0.5860501811450582,0.2164301310043668,"[[15371   713]
 [ 2871   793]]",0.225234996384671,0.05199623130373336,0.17323876508093766,0.23085325166312437,0.34300217548948514,0.1400437636761488,0.20295841181333635,0.6182212581344902,0.8511364974679072,-0.23291523933341696
9,0.8049929106744986,0.148197301481973,0.5294877588620441,0.09143013100436681,"[[15562   522]
 [ 3329   335]]",0.04234875444839858,0.04357066950053135,-0.0012219150521327743,1.0288536243402782,0.05060584461867427,0.1167624944714728,-0.06615664985279854,0.5088967971530249,0.8541150076750502,-0.3452182105220253
