seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8231719667814462,0.21668909825033647,0.5562435790158436,0.1318231441048035,"[[15773   311]
 [ 3181   483]]",0.16763215061549602,0.019486636053220298,0.14814551456227573,0.11624641204966406,0.2571428571428571,0.05741626794258373,0.1997265892002734,0.5923244026068066,0.8607088190274343,-0.2683844164206277
1,0.8290966173789751,0.3803928768129246,0.6181537104871911,0.2827510917030568,"[[15337   747]
 [ 2628  1036]]",0.26800140498770636,0.060351458493580264,0.2076499464941261,0.22519082874341154,0.4093728463128877,0.19972887483054677,0.2096439714823409,0.6396206533192834,0.8610141411750784,-0.22139348785579493
2,0.8152724326514077,0.2735961768219833,0.5728907610047252,0.1875,"[[15413   671]
 [ 2977   687]]",0.15260196905766527,0.054661618551822055,0.09794035050584321,0.3581973344732302,0.2195290858725762,0.16666666666666666,0.05286241920590953,0.5625879043600562,0.8577851396119262,-0.2951972352518699
3,0.8198298561879684,0.3099301784328937,0.5874906943242301,0.21806768558951964,"[[15391   693]
 [ 2865   799]]",0.2680042995342171,0.043875685557586835,0.22412861397663028,0.16371261817008673,0.37820957668285915,0.1142600089968511,0.2639495676860081,0.6062343246148334,0.8549861414165242,-0.24875181680169078
4,0.8126392546080615,0.20872540633019676,0.5503044062340833,0.1331877729257642,"[[15560   524]
 [ 3176   488]]",0.1088723930717568,0.04161002423311071,0.0672623688386461,0.38219077453074735,0.15697266993693063,0.11801519892713455,0.038957471009796074,0.545068928950159,0.8573792777350907,-0.3123103487849317
5,0.8408446424954426,0.45272505659063206,0.6531851339420011,0.3548034934497817,"[[15305   779]
 [ 2364  1300]]",0.406001446131598,0.05629490048286421,0.34970654564873377,0.13865689646981513,0.5973106864826611,0.2025766326077299,0.39473405387493116,0.6934201012292118,0.8648569073136262,-0.17143680608441436
6,0.8214502734454122,0.3050847457627119,0.5858510695486252,0.21124454148471616,"[[15448   636]
 [ 2890   774]]",0.2359268555037648,0.04434223716020992,0.1915846183435549,0.18794908729456758,0.343441466854725,0.12778272484416742,0.21565874201055757,0.604876299749014,0.8570670440474084,-0.2521907442983944
7,0.8302612922827628,0.33333333333333337,0.5980042413790483,0.2287117903930131,"[[15558   526]
 [ 2826   838]]",0.26709863210943124,0.036652916912198,0.23044571519723325,0.1372261498410863,0.3951048951048951,0.12220232766338407,0.27290256744151103,0.624910007199424,0.863877430760165,-0.23896742356074097
8,0.8267672675713996,0.35245125875449557,0.6056592287325602,0.2540938864628821,"[[15396   688]
 [ 2733   931]]",0.2736804049168474,0.05075962784124367,0.22292077707560376,0.1854704499456803,0.4220449601160261,0.1527352297592998,0.26930973035672634,0.648590021691974,0.855788481922035,-0.20719846023006105
9,0.8170447640267369,0.21541802388707929,0.5538519660429035,0.13537117903930132,"[[15639   445]
 [ 3168   496]]",0.12277580071174377,0.035187153146770574,0.0875886475649732,0.28659681258674,0.17605131860299358,0.11012826183104821,0.06592305677194538,0.5537366548042705,0.86072735860196,-0.30699070379768956
